"season_id","round","date","start_time","home_team","away_team","score","attendance","referee","venue","match_report","notes","home_score","away_score","match_id"
"73_2026","","2026-03-14","19:00","FC Tulsa","San Antonio FC","'0-0","5,717","Abdou Ndiaye","ONEOK Field","https://fbref.com/en/matches/49374033/FC-Tulsa-San-Antonio-FC-March-14-2026-USL-Championship","","0","0","49374033"
"73_2026","","2026-03-21","15:00","Loudoun United","Miami FC","'0-0","971","Gerald Flores","Segra Field","https://fbref.com/en/matches/755de06f/Loudoun-United-Miami-FC-March-21-2026-USL-Championship","","0","0","755de06f"
"73_2026","","2026-03-21","16:00","Louisville City","Rhode Island FC","'4-2","8,121","Jeremy Scheer","Lynn Family Stadium","https://fbref.com/en/matches/04ad063a/Louisville-City-Rhode-Island-FC-March-21-2026-USL-Championship","","4","2","04ad063a"
"73_2026","","2026-03-21","19:00","Charleston","B'ham Legion","'3-2","3,945","Muhammad Kaleia","Patriots Point Soccer Complex","https://fbref.com/en/matches/564f0443/Charleston-Battery-Birmingham-Legion-March-21-2026-USL-Championship","","3","2","564f0443"
"73_2026","","2026-03-21","19:00","Indy Eleven","Detroit City","'2-1","9,357","Mathew Corrigan","Michael A. Carroll Stadium","https://fbref.com/en/matches/825bc8a0/Indy-Eleven-Detroit-City-March-21-2026-USL-Championship","","2","1","825bc8a0"
"73_2026","","2026-03-21","19:00","Brooklyn FC","Hartford Athletic","'1-2","2,257","Thomas Snyder","Maimonides Park","https://fbref.com/en/matches/8898a997/Brooklyn-FC-Hartford-Athletic-March-21-2026-USL-Championship","","1","2","8898a997"
"73_2026","","2026-03-21","19:30","TB Rowdies","Pittsburgh","'3-0","6,267","John Griggs","Al Lang Stadium","https://fbref.com/en/matches/dee72fd2/Tampa-Bay-Rowdies-Pittsburgh-Riverhounds-March-21-2026-USL-Championship","","3","0","dee72fd2"
"73_2026","","2026-03-21","19:00","FC Tulsa","LV Lights FC","'3-2","4,012","Corbyn May","ONEOK Field","https://fbref.com/en/matches/2d55f69d/FC-Tulsa-Las-Vegas-Lights-FC-March-21-2026-USL-Championship","","3","2","2d55f69d"
"73_2026","","2026-03-21","19:00","Phx Rising","Roots","'2-2","4,310","Matthew Thompson","Phoenix Rising Soccer Stadium","https://fbref.com/en/matches/2ba50b6e/Phoenix-Rising-Oakland-Roots-March-21-2026-USL-Championship","","2","2","2ba50b6e"
"73_2026","","2026-03-21","19:00","Orange County","CS Switchbacks","'1-0","2,699","Brandon Stevis","Orange Country Great Park Championship S...","https://fbref.com/en/matches/6b8a68da/Orange-County-SC-Colorado-Springs-Switchbacks-March-21-2026-USL-Championship","","1","0","6b8a68da"
"73_2026","","2026-03-21","19:00","Sac Republic","Monterey Bay","'1-1","9,516","Rodrigo Albuquerque","Heart Health Park","https://fbref.com/en/matches/b44cb030/Sacramento-Republic-Monterey-Bay-March-21-2026-USL-Championship","","1","1","b44cb030"
"73_2026","","2026-03-21","19:30","San Antonio FC","New Mexico Utd","'1-0","5,797","Servando Berna Rico","Toyota Field","https://fbref.com/en/matches/7127dc49/San-Antonio-FC-New-Mexico-United-March-21-2026-USL-Championship","","1","0","7127dc49"
"73_2026","","2026-03-25","19:00","Lexington SC","Brooklyn FC","'3-0","3,303","Elvis Osmanovic","Lexington SC Stadium","https://fbref.com/en/matches/ca022467/Lexington-SC-Brooklyn-FC-March-25-2026-USL-Championship","","3","0","ca022467"
"73_2026","","2026-03-25","19:30","Sporting JAX","Miami FC","'2-4","1,311","Deny Kulasinac","Hodges Stadium","https://fbref.com/en/matches/1f2053c7/Sporting-JAX-Miami-FC-March-25-2026-USL-Championship","","2","4","1f2053c7"
"73_2026","","2026-03-28","13:00","New Mexico Utd","CS Switchbacks","'3-2","9,491","Cristian Campo Hernández","Isotopes Park","https://fbref.com/en/matches/d6820fac/New-Mexico-United-Colorado-Springs-Switchbacks-March-28-2026-USL-Championship","","3","2","d6820fac"
"73_2026","","2026-03-28","16:00","Detroit City","Charleston","'1-0","5,419","Muhammad Hassan","Keyworth Stadium","https://fbref.com/en/matches/b2f6a2a1/Detroit-City-Charleston-Battery-March-28-2026-USL-Championship","","1","0","b2f6a2a1"
"73_2026","","2026-03-28","17:00","Hartford Athletic","Indy Eleven","'2-2","2,400","Elton Garcia","Trinity Health Stadium","https://fbref.com/en/matches/8e512434/Hartford-Athletic-Indy-Eleven-March-28-2026-USL-Championship","","2","2","8e512434"
"73_2026","","2026-03-28","19:00","Pittsburgh","Sporting JAX","'3-2","4,118","Atahan Yaya","Highmark Stadium","https://fbref.com/en/matches/4ab842f5/Pittsburgh-Riverhounds-Sporting-JAX-March-28-2026-USL-Championship","","3","2","4ab842f5"
"73_2026","","2026-03-28","19:00","Miami FC","Rhode Island FC","'2-1","1,289","Luis Arroyo","South Dade Kia Field at Pitbull Stadium","https://fbref.com/en/matches/6a4709dc/Miami-FC-Rhode-Island-FC-March-28-2026-USL-Championship","","2","1","6a4709dc"
"73_2026","","2026-03-28","19:30","Brooklyn FC","Louisville City","'0-1","1,776","Muhammad Hassan","Maimonides Park","https://fbref.com/en/matches/7f7a84f4/Brooklyn-FC-Louisville-City-March-28-2026-USL-Championship","","0","1","7f7a84f4"
"73_2026","","2026-03-28","19:30","TB Rowdies","Loudoun United","'3-1","4,213","Alex Billeter","Al Lang Stadium","https://fbref.com/en/matches/e31bd97e/Tampa-Bay-Rowdies-Loudoun-United-March-28-2026-USL-Championship","","3","1","e31bd97e"
"73_2026","","2026-03-29","15:00","San Antonio FC","Lexington SC","'2-0","5,905","Brad Jensen","Toyota Field","https://fbref.com/en/matches/5d73898b/San-Antonio-FC-Lexington-SC-March-29-2026-USL-Championship","","2","0","5d73898b"
"73_2026","","2026-03-28","17:00","Roots","Orange County","'0-1","6,724","Corbyn May","Oakland-Alameda County Coliseum","https://fbref.com/en/matches/9a482f32/Oakland-Roots-Orange-County-SC-March-28-2026-USL-Championship","","0","1","9a482f32"
"73_2026","","2026-03-28","19:00","Sac Republic","El Paso","'1-2","8,072","Trevor Wiseman","Heart Health Park","https://fbref.com/en/matches/b94abe7b/Sacramento-Republic-El-Paso-Locomotive-March-28-2026-USL-Championship","","1","2","b94abe7b"
"73_2026","","2026-03-28","19:00","FC Tulsa","Phx Rising","'1-1","4,098","Calin Radosav","ONEOK Field","https://fbref.com/en/matches/e643de62/FC-Tulsa-Phoenix-Rising-March-28-2026-USL-Championship","","1","1","e643de62"
"73_2026","","2026-03-28","19:30","LV Lights FC","Monterey Bay","'1-0","3,708","Brandon Stevis","Cashman Field","https://fbref.com/en/matches/b75d2af9/Las-Vegas-Lights-FC-Monterey-Bay-March-28-2026-USL-Championship","","1","0","b75d2af9"
"73_2026","","2026-04-04","15:00","CS Switchbacks","Lexington SC","'1-1","5,063","Rodrigo Albuquerque","Weidner Field","https://fbref.com/en/matches/b30871de/Colorado-Springs-Switchbacks-Lexington-SC-April-4-2026-USL-Championship","","1","1","b30871de"
"73_2026","","2026-04-04","16:00","Rhode Island FC","Detroit City","'0-0","6,590","John Griggs","Centreville Bank Stadium","https://fbref.com/en/matches/b90082c9/Rhode-Island-FC-Detroit-City-April-4-2026-USL-Championship","","0","0","b90082c9"
"73_2026","","2026-04-04","16:00","Miami FC","Hartford Athletic","'0-0","1,006","Abdou Ndiaye","South Dade Kia Field at Pitbull Stadium","https://fbref.com/en/matches/e840e50b/Miami-FC-Hartford-Athletic-April-4-2026-USL-Championship","","0","0","e840e50b"
"73_2026","","2026-04-04","16:00","Louisville City","Charleston","'0-2","7,297","Elvis Osmanovic","Lynn Family Stadium","https://fbref.com/en/matches/6c509f8c/Louisville-City-Charleston-Battery-April-4-2026-USL-Championship","","0","2","6c509f8c"
"73_2026","","2026-04-04","17:00","Loudoun United","B'ham Legion","'2-2","1,168","Joe Surgan","Segra Field","https://fbref.com/en/matches/616e4746/Loudoun-United-Birmingham-Legion-April-4-2026-USL-Championship","","2","2","616e4746"
"73_2026","","2026-04-04","19:00","Indy Eleven","Pittsburgh","'1-1","8,304","Matthew Thompson","Michael A. Carroll Stadium","https://fbref.com/en/matches/47aa3b24/Indy-Eleven-Pittsburgh-Riverhounds-April-4-2026-USL-Championship","","1","1","47aa3b24"
"73_2026","","2026-04-04","19:30","Sporting JAX","TB Rowdies","'0-1","1,982","Servando Berna Rico","Hodges Stadium","https://fbref.com/en/matches/88de0351/Sporting-JAX-Tampa-Bay-Rowdies-April-4-2026-USL-Championship","","0","1","88de0351"
"73_2026","","2026-04-04","19:00","Sac Republic","Phx Rising","'2-0","9,308","Muhammad Hassan","Heart Health Park","https://fbref.com/en/matches/eb4967de/Sacramento-Republic-Phoenix-Rising-April-4-2026-USL-Championship","","2","0","eb4967de"
"73_2026","","2026-04-04","19:00","Orange County","New Mexico Utd","'0-1","3,726","Thomas Snyder","Orange Country Great Park Championship S...","https://fbref.com/en/matches/eb3a6899/Orange-County-SC-New-Mexico-United-April-4-2026-USL-Championship","","0","1","eb3a6899"
"73_2026","","2026-04-04","19:00","Monterey Bay","San Antonio FC","'0-0","3,430","Edson Carvajal","Cardinale Stadium","https://fbref.com/en/matches/4eb561a1/Monterey-Bay-San-Antonio-FC-April-4-2026-USL-Championship","","0","0","4eb561a1"
"73_2026","","2026-04-04","20:00","El Paso","LV Lights FC","'3-2","5,432","Ben Meyer","Southwest University Park","https://fbref.com/en/matches/c807d8fe/El-Paso-Locomotive-Las-Vegas-Lights-FC-April-4-2026-USL-Championship","","3","2","c807d8fe"
"73_2026","","2026-04-08","19:00","Orange County","San Antonio FC","'2-0","2,979","Natalie Simon","Orange Country Great Park Championship S...","https://fbref.com/en/matches/4b52a48e/Orange-County-SC-San-Antonio-FC-April-8-2026-USL-Championship","","2","0","4b52a48e"
"73_2026","","2026-04-10","18:30","Loudoun United","Louisville City","'3-3","1,287","Igor Bych","Segra Field","https://fbref.com/en/matches/ec772bf6/Loudoun-United-Louisville-City-April-10-2026-USL-Championship","","3","3","ec772bf6"
"73_2026","","2026-04-11","16:00","Detroit City","Sporting JAX","'1-0","5,379","Elvis Osmanovic","Keyworth Stadium","https://fbref.com/en/matches/97644a7e/Detroit-City-Sporting-JAX-April-11-2026-USL-Championship","","1","0","97644a7e"
"73_2026","","2026-04-11","19:00","Hartford Athletic","El Paso","'0-4","3,299","Calin Radosav","Trinity Health Stadium","https://fbref.com/en/matches/d56bd12e/Hartford-Athletic-El-Paso-Locomotive-April-11-2026-USL-Championship","","0","4","d56bd12e"
"73_2026","","2026-04-11","19:00","Indy Eleven","Monterey Bay","'3-1","9,101","Joshua Encarnacion","Michael A. Carroll Stadium","https://fbref.com/en/matches/aa968cba/Indy-Eleven-Monterey-Bay-April-11-2026-USL-Championship","","3","1","aa968cba"
"73_2026","","2026-04-11","19:00","Lexington SC","Rhode Island FC","'1-3","4,577","Brandon Stevis","Lexington SC Stadium","https://fbref.com/en/matches/f0f7fb4b/Lexington-SC-Rhode-Island-FC-April-11-2026-USL-Championship","","1","3","f0f7fb4b"
"73_2026","","2026-04-11","19:00","Brooklyn FC","Charleston","'3-0","2,736","Brad Jensen","Maimonides Park","https://fbref.com/en/matches/bd4c93db/Brooklyn-FC-Charleston-Battery-April-11-2026-USL-Championship","","3","0","bd4c93db"
"73_2026","","2026-04-11","19:30","TB Rowdies","Roots","'2-2","4,038","Abdou Ndiaye","Al Lang Stadium","https://fbref.com/en/matches/87edf91e/Tampa-Bay-Rowdies-Oakland-Roots-April-11-2026-USL-Championship","","2","2","87edf91e"
"73_2026","","2026-04-12","16:00","B'ham Legion","Pittsburgh","'1-0","3,316","Mark Verso","Protective Stadium","https://fbref.com/en/matches/e1ae82be/Birmingham-Legion-Pittsburgh-Riverhounds-April-12-2026-USL-Championship","","1","0","e1ae82be"
"73_2026","","2026-04-11","19:00","FC Tulsa","Orange County","'0-1","4,004","Alyssa Pennington","ONEOK Field","https://fbref.com/en/matches/b8d09697/FC-Tulsa-Orange-County-SC-April-11-2026-USL-Championship","","0","1","b8d09697"
"73_2026","","2026-04-11","19:00","Phx Rising","New Mexico Utd","'3-0","6,230","Nabil Bensalah","Phoenix Rising Soccer Stadium","https://fbref.com/en/matches/f455c2af/Phoenix-Rising-New-Mexico-United-April-11-2026-USL-Championship","","3","0","f455c2af"
"73_2026","","2026-04-11","19:30","LV Lights FC","Sac Republic","'1-1","3,081","Ramy Touchan","Cashman Field","https://fbref.com/en/matches/b6a4ba4a/Las-Vegas-Lights-FC-Sacramento-Republic-April-11-2026-USL-Championship","","1","1","b6a4ba4a"
"73_2026","","2026-04-11","19:30","San Antonio FC","Miami FC","'0-0","5,758","Katja Koroleva","Toyota Field","https://fbref.com/en/matches/88d77173/San-Antonio-FC-Miami-FC-April-11-2026-USL-Championship","","0","0","88d77173"
"73_2026","","2026-04-18","15:00","Charleston","TB Rowdies","'1-1","3,856","Joshua Encarnacion","Patriots Point Soccer Complex","https://fbref.com/en/matches/7e85f3bf/Charleston-Battery-Tampa-Bay-Rowdies-April-18-2026-USL-Championship","","1","1","7e85f3bf"
"73_2026","","2026-04-18","15:00","CS Switchbacks","Monterey Bay","'4-1","4,860","Robert Vincze","Weidner Field","https://fbref.com/en/matches/3b249696/Colorado-Springs-Switchbacks-Monterey-Bay-April-18-2026-USL-Championship","","4","1","3b249696"
"73_2026","","2026-04-18","17:00","Louisville City","Sporting JAX","'1-0","11,182","Muhammad Kaleia","Lynn Family Stadium","https://fbref.com/en/matches/d5b5cf25/Louisville-City-Sporting-JAX-April-18-2026-USL-Championship","","1","0","d5b5cf25"
"73_2026","","2026-04-18","19:00","Miami FC","Phx Rising","'0-3","1,277","Edson Carvajal","South Dade Kia Field at Pitbull Stadium","https://fbref.com/en/matches/36b73a03/Miami-FC-Phoenix-Rising-April-18-2026-USL-Championship","","0","3","36b73a03"
"73_2026","","2026-04-18","19:00","Pittsburgh","Detroit City","'2-1","3,946","Elton Garcia","Highmark Stadium","https://fbref.com/en/matches/804fb918/Pittsburgh-Riverhounds-Detroit-City-April-18-2026-USL-Championship","","2","1","804fb918"
"73_2026","","2026-04-18","19:00","Hartford Athletic","Loudoun United","'0-0","2,745","Atahan Yaya","Trinity Health Stadium","https://fbref.com/en/matches/b2152b65/Hartford-Athletic-Loudoun-United-April-18-2026-USL-Championship","","0","0","b2152b65"
"73_2026","","2026-04-19","16:00","B'ham Legion","Indy Eleven","'2-2","3,657","Calin Radosav","Protective Stadium","https://fbref.com/en/matches/00c58580/Birmingham-Legion-Indy-Eleven-April-19-2026-USL-Championship","","2","2","00c58580"
"73_2026","","2026-04-18","19:00","Roots","FC Tulsa","'1-1","3,726","Ramy Touchan","Oakland-Alameda County Coliseum","https://fbref.com/en/matches/d87d7fa4/Oakland-Roots-FC-Tulsa-April-18-2026-USL-Championship","","1","1","d87d7fa4"
"73_2026","","2026-04-18","19:00","Orange County","Lexington SC","'0-0","4,077","Muhammad Hassan","Orange Country Great Park Championship S...","https://fbref.com/en/matches/e66aba53/Orange-County-SC-Lexington-SC-April-18-2026-USL-Championship","","0","0","e66aba53"
"73_2026","","2026-04-18","20:00","El Paso","San Antonio FC","'2-3","5,215","Rodrigo Albuquerque","Southwest University Park","https://fbref.com/en/matches/0214c2ef/El-Paso-Locomotive-San-Antonio-FC-April-18-2026-USL-Championship","","2","3","0214c2ef"
"73_2026","","2026-04-21","19:00","Brooklyn FC","Sac Republic","'1-1","628","John Matto","Maimonides Park","https://fbref.com/en/matches/3b5f59ce/Brooklyn-FC-Sacramento-Republic-April-21-2026-USL-Championship","","1","1","3b5f59ce"
"73_2026","","2026-04-22","19:30","Rhode Island FC","Charleston","'4-0","5,708","Elton Garcia","Centreville Bank Stadium","https://fbref.com/en/matches/c4557664/Rhode-Island-FC-Charleston-Battery-April-22-2026-USL-Championship","","4","0","c4557664"
"73_2026","","2026-04-22","19:00","Roots","LV Lights FC","'4-2","2,496","Muhammad Hassan","Oakland-Alameda County Coliseum","https://fbref.com/en/matches/62751fdb/Oakland-Roots-Las-Vegas-Lights-FC-April-22-2026-USL-Championship","","4","2","62751fdb"
"73_2026","","2026-04-29","20:00","El Paso","FC Tulsa","'1-4","3,704","Katja Koroleva","Southwest University Park","https://fbref.com/en/matches/88ae0182/El-Paso-Locomotive-FC-Tulsa-April-29-2026-USL-Championship","","1","4","88ae0182"
"73_2026","","2026-05-02","17:00","Loudoun United","Roots","'2-2","1,912","Mark Verso","Segra Field","https://fbref.com/en/matches/382fe04c/Loudoun-United-Oakland-Roots-May-2-2026-USL-Championship","","2","2","382fe04c"
"73_2026","","2026-05-02","18:00","Detroit City","Louisville City","'2-1","6,110","Matthew Thompson","Keyworth Stadium","https://fbref.com/en/matches/77db2488/Detroit-City-Louisville-City-May-2-2026-USL-Championship","","2","1","77db2488"
"73_2026","","2026-05-02","19:00","Miami FC","Brooklyn FC","'3-2","1,439","Jorge Escobar","South Dade Kia Field at Pitbull Stadium","https://fbref.com/en/matches/b3d4257f/Miami-FC-Brooklyn-FC-May-2-2026-USL-Championship","","3","2","b3d4257f"
"73_2026","","2026-05-02","19:00","Charleston","Sporting JAX","'4-0","3,513","John Matto","Patriots Point Soccer Complex","https://fbref.com/en/matches/ac369dd7/Charleston-Battery-Sporting-JAX-May-2-2026-USL-Championship","","4","0","ac369dd7"
"73_2026","","2026-05-02","19:00","Pittsburgh","Phx Rising","'0-1","4,439","Alyssa Pennington","Highmark Stadium","https://fbref.com/en/matches/2be52046/Pittsburgh-Riverhounds-Phoenix-Rising-May-2-2026-USL-Championship","","0","1","2be52046"
"73_2026","","2026-05-02","19:30","Rhode Island FC","B'ham Legion","'1-3","7,596","Nabil Bensalah","Centreville Bank Stadium","https://fbref.com/en/matches/60e9578d/Rhode-Island-FC-Birmingham-Legion-May-2-2026-USL-Championship","","1","3","60e9578d"
"73_2026","","2026-05-02","19:30","TB Rowdies","Indy Eleven","'1-0","4,821","Brandon Stevis","Al Lang Stadium","https://fbref.com/en/matches/9fcf366a/Tampa-Bay-Rowdies-Indy-Eleven-May-2-2026-USL-Championship","","1","0","9fcf366a"
"73_2026","","2026-05-03","16:00","Monterey Bay","FC Tulsa","'1-2","3,603","Trevor Wiseman","Cardinale Stadium","https://fbref.com/en/matches/95def401/Monterey-Bay-FC-Tulsa-May-3-2026-USL-Championship","","1","2","95def401"
"73_2026","","2026-05-02","19:00","Sac Republic","Orange County","'3-2","10,248","Jeremy Scheer","Heart Health Park","https://fbref.com/en/matches/72c62f2c/Sacramento-Republic-Orange-County-SC-May-2-2026-USL-Championship","","3","2","72c62f2c"
"73_2026","","2026-05-02","19:30","San Antonio FC","CS Switchbacks","'3-3","5,570","Muhammad Hassan","Toyota Field","https://fbref.com/en/matches/b0f15063/San-Antonio-FC-Colorado-Springs-Switchbacks-May-2-2026-USL-Championship","","3","3","b0f15063"
"73_2026","","2026-05-02","19:30","LV Lights FC","Lexington SC","'2-1","2,116","Alex Billeter","Cashman Field","https://fbref.com/en/matches/bb2e89f7/Las-Vegas-Lights-FC-Lexington-SC-May-2-2026-USL-Championship","","2","1","bb2e89f7"
"73_2026","","2026-05-06","19:00","New Mexico Utd","El Paso","'2-2","7,758","Alex Billeter","Isotopes Park","https://fbref.com/en/matches/28dd03e1/New-Mexico-United-El-Paso-Locomotive-May-6-2026-USL-Championship","","2","2","28dd03e1"
"73_2026","","2026-05-07","19:00","B'ham Legion","Miami FC","'0-0","5,084","Ben Meyer","Protective Stadium","https://fbref.com/en/matches/5db4221c/Birmingham-Legion-Miami-FC-May-7-2026-USL-Championship","","0","0","5db4221c"
"73_2026","","2026-05-08","19:30","Lexington SC","Monterey Bay","'3-1","5,108","Gerald Flores","Lexington SC Stadium","https://fbref.com/en/matches/c83b8b0e/Lexington-SC-Monterey-Bay-May-8-2026-USL-Championship","","3","1","c83b8b0e"
"73_2026","","2026-05-09","19:00","Louisville City","Pittsburgh","'0-2","9,847","Brandon Stevis","Lynn Family Stadium","https://fbref.com/en/matches/f8cab02f/Louisville-City-Pittsburgh-Riverhounds-May-9-2026-USL-Championship","","0","2","f8cab02f"
"73_2026","","2026-05-08","19:00","CS Switchbacks","Orange County","'2-2","6,883","Atahan Yaya","Weidner Field","https://fbref.com/en/matches/6fac542f/Colorado-Springs-Switchbacks-Orange-County-SC-May-8-2026-USL-Championship","","2","2","6fac542f"
"73_2026","","2026-05-09","19:00","Hartford Athletic","Detroit City","'2-1","1,148","Nabil Bensalah","Trinity Health Stadium","https://fbref.com/en/matches/d0c2be12/Hartford-Athletic-Detroit-City-May-9-2026-USL-Championship","","2","1","d0c2be12"
"73_2026","","2026-05-09","19:00","Indy Eleven","Sporting JAX","'2-1","8,419","Igor Bych","Michael A. Carroll Stadium","https://fbref.com/en/matches/ece473cb/Indy-Eleven-Sporting-JAX-May-9-2026-USL-Championship","","2","1","ece473cb"
"73_2026","","2026-05-09","19:00","Brooklyn FC","Loudoun United","'0-1","1,533","John Griggs","Maimonides Park","https://fbref.com/en/matches/323a4bc7/Brooklyn-FC-Loudoun-United-May-9-2026-USL-Championship","","0","1","323a4bc7"
"73_2026","","2026-05-09","19:30","Rhode Island FC","TB Rowdies","'1-1","6,790","Rodrigo Albuquerque","Centreville Bank Stadium","https://fbref.com/en/matches/53f4692a/Rhode-Island-FC-Tampa-Bay-Rowdies-May-9-2026-USL-Championship","","1","1","53f4692a"
"73_2026","","2026-05-09","19:00","Phx Rising","San Antonio FC","'1-1","4,530","Mathew Corrigan","Phoenix Rising Soccer Stadium","https://fbref.com/en/matches/6d8f56e0/Phoenix-Rising-San-Antonio-FC-May-9-2026-USL-Championship","","1","1","6d8f56e0"
"73_2026","","2026-05-09","19:00","Roots","El Paso","'2-1","4,076","Thomas Snyder","Oakland-Alameda County Coliseum","https://fbref.com/en/matches/921e1c21/Oakland-Roots-El-Paso-Locomotive-May-9-2026-USL-Championship","","2","1","921e1c21"
"73_2026","","2026-05-09","19:00","New Mexico Utd","LV Lights FC","'3-1","8,655","Deny Kulasinac","Isotopes Park","https://fbref.com/en/matches/11ccd8e1/New-Mexico-United-Las-Vegas-Lights-FC-May-9-2026-USL-Championship","","3","1","11ccd8e1"
