team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
RGV Toros,https://fbref.com/en/players/8b680dae/Christian-Pinzon,8b680dae,a41fa9a2,Christian Pinzon,MEX,FW,25-027,72,0,0,0,0,4,0,0,0,1,0,0,1,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,a41fa9a2,Ricardo Ruiz,USA,"DF,FW",26-259,18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/a612a23b/Wilmer-Cabrera-Jr,a612a23b,a41fa9a2,Wilmer Cabrera Jr,USA,FW,22-357,72,0,0,0,0,2,1,0,0,0,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,a41fa9a2,Christiano Francois,HAI,"FW,MF",30-004,18,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/f56d9c37/Tomas-Ritondale,f56d9c37,a41fa9a2,Tomas Ritondale,USA,LM,21-096,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/c2281300/Gabriel-Benitez,c2281300,a41fa9a2,Gabriel Benitez,VEN,DF,29-294,38,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,a41fa9a2,Taylor Davila,USA,CM,22-351,88,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/6fcaf66e/Ian-Cerro,6fcaf66e,a41fa9a2,Ian Cerro,USA,MF,26-224,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,a41fa9a2,Robert Coronado,USA,CM,26-352,82,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,a41fa9a2,Jonathan Ricketts,USA,RM,25-243,90,0,0,0,0,1,0,0,0,3,2,0,4,0,3,0,0,0,RM,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,a41fa9a2,Frank Nodarse,CUB,CB,22-227,28,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/980e59a1/Erik-Pimentel,980e59a1,a41fa9a2,Erik Pimentel,MEX,CB,33-067,90,0,0,0,0,1,0,1,0,2,3,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/b4f8c0ed/Wahab-Ackwei,b4f8c0ed,a41fa9a2,Wahab Ackwei,GHA,CB,26-275,90,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
RGV Toros,https://fbref.com/en/players/8a37dd84/Tyler-Deric,8a37dd84,a41fa9a2,Tyler Deric,USA,GK,34-325,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,5.0,83.3
