team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Memphis 901,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,95420322,Luiz Fernando,BRA,"FW,MF",24-283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/7636fa88/Jeremy-Kelly,7636fa88,95420322,Jeremy Kelly,USA,LM,24-163,89,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,95420322,Chris Allan,ENG,MF,23-187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,95420322,Aaron Molloy,IRL,CM,25-081,90,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,95420322,Leston Paul,TRI,CM,32-022,90,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,95420322,Laurent Kissiedou,CIV,RM,23-101,65,0,0,0,0,2,0,1,0,1,0,0,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/09c03407/Devin-Boyce,09c03407,95420322,Devin Boyce,USA,MF,25-206,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,95420322,Patrick Seagrist,USA,LB,24-040,90,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,95420322,Niall Logue,IRL,CB,26-238,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,95420322,Graham Smith,USA,CB,26-128,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,95420322,Rece Buckmaster,USA,RB,25-269,90,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,95420322,Trey Muse,USA,GK,22-250,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
B'ham Legion,https://fbref.com/en/players/06590038/Marlon,06590038,667e9b18,Marlon,BRA,FW,26-338,59,0,0,0,0,3,2,1,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,667e9b18,Bruno Lapa,BRA,MF,24-327,31,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,667e9b18,Enzo Martinez,URU,FW,31-185,90,0,0,0,0,4,1,0,0,1,0,3,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,667e9b18,Prosper Kasim,GHA,FW,25-108,90,0,0,0,0,2,1,0,0,0,3,1,5,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,667e9b18,Jonathan Dean,USA,LM,24-322,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,667e9b18,Anderson Asiedu,GHA,CM,25-294,90,0,0,0,0,3,1,0,0,1,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,667e9b18,Zachary Herivaux,HAI,CM,26-060,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,667e9b18,Mikey Lopez,USA,RM,29-041,81,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,667e9b18,Amadou Diop,SEN,FW,26-228,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,667e9b18,Phanuel Kavita,RWA,CB,29-024,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,667e9b18,Thomas Vancaeyezeele,GUF,CB,27-249,90,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,667e9b18,Alex Crognale,USA,CB,27-218,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,667e9b18,Matt Van Oekel,USA,GK,35-194,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Louisville City,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,667e9b18,Enoch Mushagalusa,COD,FW,22-140,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ffb17329/Carlos-Moguel,ffb17329,667e9b18,Carlos Moguel,USA,MF,18-285,45,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,667e9b18,Wilson Harris,USA,FW,22-125,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,667e9b18,Sean Totsch,USA,DF,30-198,45,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,667e9b18,Brian Ownby,USA,FW,31-260,89,0,0,0,0,2,1,0,0,0,6,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/98145ee2/Hunter-Sekelsky,98145ee2,667e9b18,Hunter Sekelsky,USA,FW,19-058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,667e9b18,Paolo DelPiccolo,USA,CM,30-309,90,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,667e9b18,Napo Matsoso,LES,CM,27-310,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c98c6ce/Corben-Bone,5c98c6ce,667e9b18,Corben Bone,USA,CM,33-198,79,0,0,0,0,2,0,1,0,3,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,667e9b18,Ray Serrano,USA,"FW,MF",19-328,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,667e9b18,Amadou Dia,USA,LB,28-298,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/48f46d3e/Joshua-Wynder,48f46d3e,667e9b18,Joshua Wynder,USA,CB,16-335,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,667e9b18,Wesley Charpie,USA,CB,29-149,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,667e9b18,Manny Perez,USA,RB,23-042,90,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,667e9b18,Kyle Morton,USA,GK,28-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,0.0,5.0,100.0
Hartford Athletic,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,2970d2d7,Juan Carlos Obregon,HON,FW,24-155,64,0,0,0,0,5,2,0,0,0,1,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c3049bb/Mitchell-Curry,8c3049bb,2970d2d7,Mitchell Curry,ENG,FW,22-262,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,2970d2d7,Prince Saydee,LBR,AM,26-041,77,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,2970d2d7,Jeciel Cedeno,ECU,"FW,MF",21-364,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,2970d2d7,Andre Lewis,JAM,AM,27-233,90,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,2970d2d7,Danny Barrera,USA,AM,32-084,90,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,2970d2d7,Conor McGlynn,USA,DM,23-133,45,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f47a82ff/Luka-Prpa,f47a82ff,2970d2d7,Luka Prpa,USA,MF,23-249,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c333af7a/Christian-Gomez,c333af7a,2970d2d7,Christian Gomez,VEN,DM,23-038,55,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,2970d2d7,Ashkanov Apollon,HAI,"DF,FW",30-364,35,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,2970d2d7,Joel Johnson,LBR,LB,29-194,90,0,0,0,0,1,0,0,0,2,1,0,6,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,2970d2d7,Modou Jadama,USA,CB,28-016,90,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,2970d2d7,Tom Brewitt,ENG,CB,25-050,90,0,0,0,0,1,1,1,0,3,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,2970d2d7,Younes Boudadi,MAR,RB,26-069,90,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8271a18e/Austin-Pack,8271a18e,2970d2d7,Austin Pack,USA,GK,28-036,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Atlanta United 2,https://fbref.com/en/players/3cc7d945/David-Mejia,3cc7d945,2970d2d7,David Mejia,USA,FW,18-222,64,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/c4905bb9/Grant-Howard,c4905bb9,2970d2d7,Grant Howard,USA,DF,19-113,26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f6f4f7f0/Luke-Brennan,f6f4f7f0,2970d2d7,Luke Brennan,USA,FW,17-037,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8ca139da/Darwin-Matheus,8ca139da,2970d2d7,Darwin Matheus,VEN,"FW,MF",20-358,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8929388f/Jonatan-Villal,8929388f,2970d2d7,Jonatan Villal,USA,FW,17-086,59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/6c3c3c3c/Ajani-Fortune,6c3c3c3c,2970d2d7,Ajani Fortune,TRI,MF,19-093,31,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/bb4610ab/Nicolas-Firmino,bb4610ab,2970d2d7,Nicolas Firmino,USA,CM,21-062,89,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/60d6c271/Alan-Carleton,60d6c271,2970d2d7,Alan Carleton,USA,MF,17-013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,2970d2d7,Robbie Mertz,USA,CM,25-119,90,0,1,0,0,2,0,1,0,1,3,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/95b90378/Brendan-Lambe,95b90378,2970d2d7,Brendan Lambe,USA,CM,18-042,90,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/eed1b8f6/Aiden-McFadden,eed1b8f6,2970d2d7,Aiden McFadden,USA,LB,23-186,90,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f649d6aa/Mikey-Ambrose,f649d6aa,2970d2d7,Mikey Ambrose,USA,CB,28-179,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/4c46e404/Noah-Cobb,4c46e404,2970d2d7,Noah Cobb,USA,CB,16-256,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/301146d0/Erik-Centeno,301146d0,2970d2d7,Erik Centeno,USA,RB,19-277,90,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/c9476b88/Justin-Garces,c9476b88,2970d2d7,Justin Garces,USA,GK,21-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,1.0,5.0,83.3
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,f1d1f6ea,Kyle Murphy,USA,FW,29-112,90,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b207c92c/Joshua-Perez,b207c92c,f1d1f6ea,Joshua Perez,SLV,AM,24-071,60,0,0,0,0,0,0,0,0,1,4,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b1a458cf/Adonijah-Reid,b1a458cf,f1d1f6ea,Adonijah Reid,CAN,"FW,MF",22-232,30,0,0,0,0,1,0,0,0,2,1,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,f1d1f6ea,Florian Valot,FRA,AM,29-049,90,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,f1d1f6ea,Christian Sorto,SLV,AM,22-073,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/6bdd98b0/Lamar-Walker,6bdd98b0,f1d1f6ea,Lamar Walker,JAM,MF,22-118,66,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,f1d1f6ea,Bolu Akinyode,NGA,DM,27-307,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/0a536cb8/Romeo-Ovando-Parkes,0a536cb8,f1d1f6ea,Romeo Ovando Parkes,JAM,FW,31-142,19,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,f1d1f6ea,Devon Williams,JAM,DM,29-359,90,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/7b5fd799/Othello-Bah,7b5fd799,f1d1f6ea,Othello Bah,LBR,LB,26-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,f1d1f6ea,Luca Antonelli,ITA,CB,35-050,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,f1d1f6ea,Benjamin Ofeimu,USA,DF,21-184,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,f1d1f6ea,Paco Craig,ENG,CB,29-165,90,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,f1d1f6ea,Mark Segbers,USA,RB,25-349,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,f1d1f6ea,Jake McGuire,USA,GK,27-211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
CS Switchbacks,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,f1d1f6ea,Elvis Amoh,GHA,FW,30-059,77,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a25e9c54/Kharlton-Belmar,a25e9c54,f1d1f6ea,Kharlton Belmar,GRN,"FW,MF",29-122,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,f1d1f6ea,Hadji Barry,GUI,AM,29-115,90,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,f1d1f6ea,Zach Zandi,USA,DM,25-258,88,0,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,f1d1f6ea,Tristan Hodge,TRI,DF,27-175,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,f1d1f6ea,Cameron Lindley,USA,DM,24-258,71,0,1,0,0,1,1,0,0,1,1,0,7,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6362b48/Steven-Echeverria,a6362b48,f1d1f6ea,Steven Echeverria,PUR,MF,25-358,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,f1d1f6ea,Beverly Makangila,COD,DM,21-356,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,f1d1f6ea,Michee Ngalina,COD,DM,21-361,90,1,1,0,0,3,2,0,0,0,0,1,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/13ef084f/Isaiah-Foster,13ef084f,f1d1f6ea,Isaiah Foster,USA,LB,18-233,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
