team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Lexington SC,https://fbref.com/en/players/9732b44c/Joe-Hafferty,9732b44c,00932b26,Joe Hafferty,USA,DM,27-141,90,0,0,0,0,3,1,0,0,2,1,1,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/9ca44215/Kieran-Sargeant,9ca44215,00932b26,Kieran Sargeant,USA,CB,22-116,90,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/38e88892/Kendall-Burks,38e88892,00932b26,Kendall Burks,USA,CB,25-305,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/37d378c8/Gael-Gibert,37d378c8,00932b26,Gael Gibert,FRA,CB,25-009,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/06790fc5/Brooks-Thompson,06790fc5,00932b26,Brooks Thompson,USA,GK,23-073,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,00932b26,Dariusz Formella,POL,FW,29-292,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/68a87d66/Ihsan-Sacko,68a87d66,00932b26,Ihsan Sacko,FRA,FW,28-021,55,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,00932b26,Darius Johnson,GRN,MF,25-147,35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d22a46b4/Emil-Cuello,d22a46b4,00932b26,Emil Cuello,USA,LM,28-219,45,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,00932b26,Daniel Flores,USA,MF,22-090,45,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/16d887db/Xian-Emmers,16d887db,00932b26,Xian Emmers,BEL,CM,26-020,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/ee85b326/Hope-Avayevu,ee85b326,00932b26,Hope Avayevu,GHA,MF,22-294,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/6bc16162/Noble-Okello,6bc16162,00932b26,Noble Okello,CAN,CM,25-020,65,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/c0550265/John-Scearce,c0550265,00932b26,John Scearce,USA,MF,27-233,25,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,00932b26,Charlie Dennis,ENG,RM,29-315,90,0,0,0,0,1,0,0,0,1,2,0,6,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/4e4bc0e4/Ryan-Flood,4e4bc0e4,00932b26,Ryan Flood,USA,LB,26-296,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/980dba3d/Ascel-Essengue,980dba3d,00932b26,Ascel Essengue,CMR,CB,22-101,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1a6bab10/Pape-Boye,1a6bab10,00932b26,Pape Boye,SEN,CB,21-222,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/13b1015b/Pierce-Rizzo,13b1015b,00932b26,Pierce Rizzo,USA,RB,18-242,79,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/02b16fb4/Remi-Cabral,02b16fb4,00932b26,Remi Cabral,FRA,"FW,MF",26-030,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/337f4edd/Triston-Henry,337f4edd,00932b26,Triston Henry,CAN,GK,31-334,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,0b9310a1,JJ Williams,USA,FW,27-217,90,0,0,0,0,5,1,1,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,0b9310a1,Noah Fuson,USA,FW,25-221,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/cc61360d/Jojea-Kwizera,cc61360d,0b9310a1,Jojea Kwizera,RWA,MF,26-220,30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,0b9310a1,Maxi Rodriguez,USA,FW,30-000,81,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,0b9310a1,Albert Dikwa,CMR,FW,27-219,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/7f7b9ede/Aldair-Sanchez,7f7b9ede,0b9310a1,Aldair Sanchez,USA,LM,23-220,59,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2374b25e/Dwayne-Atkinson,2374b25e,0b9310a1,Dwayne Atkinson,JAM,MF,23-096,31,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/0acbd246/Matthew-Corcoran,0acbd246,0b9310a1,Matthew Corcoran,USA,CM,19-173,90,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,0b9310a1,Marc Ybarra,USA,CM,26-234,90,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/58f5f8cc/Amos-Shapiro-Thompson,58f5f8cc,0b9310a1,Amos Shapiro Thompson,USA,RM,25-210,75,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,0b9310a1,Clay Holstad,USA,MF,25-200,15,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/3a37d349/Aime-Mabika,3a37d349,0b9310a1,Aime Mabika,ZAM,CB,26-358,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,0b9310a1,Karifa Yao,CAN,CB,24-315,90,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/fe0f4e7f/Hugo-Bacharach,fe0f4e7f,0b9310a1,Hugo Bacharach,ESP,CB,24-013,45,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,0b9310a1,Zachary Herivaux,HAI,MF,29-189,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,0b9310a1,Koke Vegas,ESP,GK,29-316,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,0b9310a1,Zach Ryan,USA,FW,26-207,55,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/8941d9b2/Arquimides-Ordonez,8941d9b2,0b9310a1,Arquimides Ordonez,GUA,FW,22-004,35,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,0b9310a1,Abdellatif Aboukoura,USA,AM,20-297,90,0,0,0,0,3,0,0,0,0,2,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,0b9310a1,Florian Valot,FRA,AM,32-178,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/789da0f2/Pedro-Santos,789da0f2,0b9310a1,Pedro Santos,POR,AM,37-109,55,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ac1aa0f9/Omari-Glasgow,ac1aa0f9,0b9310a1,Omari Glasgow,GUY,FW,21-260,35,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,0b9310a1,Thomas McCabe,USA,DM,27-127,90,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,0b9310a1,Drew Skundrich,USA,DM,29-326,90,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0becbc9b/Kwame-Awuah,0becbc9b,0b9310a1,Kwame Awuah,CAN,LB,29-250,90,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,0b9310a1,Cole Turner,USA,CB,24-033,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,0b9310a1,Yanis Leerman,FRA,CB,27-055,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f57f77ac/Keegan-Tingey,f57f77ac,0b9310a1,Keegan Tingey,USA,RB,24-357,90,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,0b9310a1,Hugo Fauroux,FRA,GK,28-351,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Pittsburgh,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,440c50bb,Augustine Williams,SLE,FW,28-006,45,0,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/0bf55009/Charles-Ahl,0bf55009,440c50bb,Charles Ahl,USA,MF,23-220,45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/0bfaa5dd/Bertin-Jacquesson,0bfaa5dd,440c50bb,Bertin Jacquesson,FRA,FW,24-201,75,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/13331345/Brigham-Larsen,13331345,440c50bb,Brigham Larsen,NOR,FW,22-227,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,440c50bb,Robbie Mertz,USA,AM,28-248,88,0,0,0,0,1,0,0,0,2,3,1,9,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/15bb0d56/Jason-Bouregy,15bb0d56,440c50bb,Jason Bouregy,USA,FW,23-251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,440c50bb,Luke Biasi,USA,DM,26-025,75,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,440c50bb,Junior Etou,CGO,"DF,MF",31-069,15,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/46b3b606/Jackson-Walti,46b3b606,440c50bb,Jackson Walti,USA,DM,25-245,75,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ea05efd5/Bradley-Sample,ea05efd5,440c50bb,Bradley Sample,USA,MF,24-270,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,440c50bb,Danny Griffin,USA,DM,27-026,90,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/88c75801/Perrin-Barnes,88c75801,440c50bb,Perrin Barnes,USA,DM,24-152,90,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ff5b1e11/Guillaume-Vacter,ff5b1e11,440c50bb,Guillaume Vacter,FRA,CB,25-027,90,1,0,0,0,3,1,0,0,2,1,0,2,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/447e9380/Sean-Suber,447e9380,440c50bb,Sean Suber,USA,CB,24-057,90,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/5254c911/Roberto-Ydrach,5254c911,440c50bb,Roberto Ydrach,PUR,CB,24-075,90,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/bf8e9c98/Eric-Dick,bf8e9c98,440c50bb,Eric Dick,USA,GK,30-310,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,0.0,0.0
Orange County,https://fbref.com/en/players/9f39b6cf/Ethan-Zubak,9f39b6cf,440c50bb,Ethan Zubak,USA,FW,27-116,90,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/99a6142d/Chris-Hegardt,99a6142d,440c50bb,Chris Hegardt,USA,AM,23-215,84,0,0,0,0,0,0,1,0,3,2,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/7a6cf67c/Ashton-Miles,7a6cf67c,440c50bb,Ashton Miles,USA,DF,20-292,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/70ddebc5/Ousmane-Sylla,70ddebc5,440c50bb,Ousmane Sylla,SEN,AM,24-002,73,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,440c50bb,Tristan Trager,USA,"FW,MF",25-346,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a5c76d49/Mouhamadou-War,a5c76d49,440c50bb,Mouhamadou War,JPN,AM,25-127,65,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/43002197/Bryce-Jamison,43002197,440c50bb,Bryce Jamison,USA,MF,19-215,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a0198fcb/Stephen-Kelly,a0198fcb,440c50bb,Stephen Kelly,SCO,DM,25-118,90,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,440c50bb,Kevin Partida,USA,DM,30-152,84,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/5c0e047a/Vuk-Latinovich,5c0e047a,440c50bb,Vuk Latinovich,USA,DF,27-329,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/1ec1c986/Ryan-Doghman,1ec1c986,440c50bb,Ryan Doghman,NOR,LB,28-056,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/866dc35d/Nico-Benalcazar,866dc35d,440c50bb,Nico Benalcazar,USA,CB,24-064,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,440c50bb,Tom Brewitt,ENG,CB,28-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e22439d4/Nicola-Ciotta,e22439d4,440c50bb,Nicola Ciotta,USA,RB,19-019,64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/c09ddc5e/Koa-Santos,c09ddc5e,440c50bb,Koa Santos,USA,DF,25-322,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/32be86d0/Colin-Shutler,32be86d0,440c50bb,Colin Shutler,USA,GK,27-007,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Miami FC,https://fbref.com/en/players/848f0ed6/Francisco-Bonfiglio,848f0ed6,02311dda,Francisco Bonfiglio,ESP,FW,23-219,90,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/98a78008/Cristian-Vazquez,98a78008,02311dda,Cristian Vazquez,ARG,LW,26-271,60,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d7cca61a/Lucas-Melano,d7cca61a,02311dda,Lucas Melano,ARG,"FW,MF",32-161,30,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4ddd0834/Sebastian-Blanco,4ddd0834,02311dda,Sebastian Blanco,ARG,AM,37-147,35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5244b91d/Tobias-Zarate,5244b91d,02311dda,Tobias Zarate,ARG,FW,25-033,55,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/98d3f3c3/Francesco-Celeste,98d3f3c3,02311dda,Francesco Celeste,ARG,AM,31-098,60,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b569b012/Deian-Veron,b569b012,02311dda,Deian Veron,ARG,MF,24-318,29,0,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ec54cf3c/Allen-Gavilanes,ec54cf3c,02311dda,Allen Gavilanes,USA,RW,25-350,83,0,0,0,0,1,0,0,0,2,5,1,1,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/dad5edbd/Michael-Lawrence,dad5edbd,02311dda,Michael Lawrence,USA,FW,26-030,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b5dda2b5/Matias-Romero,b5dda2b5,02311dda,Matias Romero,ARG,DM,29-189,90,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/58bc3201/Felipe-Rodriguez,58bc3201,02311dda,Felipe Rodriguez,URU,LB,35-075,60,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d491276c/Cesar-Garcia,d491276c,02311dda,Cesar Garcia,DOM,DF,32-149,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/cbd371eb/Daltyn-Knutson,cbd371eb,02311dda,Daltyn Knutson,USA,CB,28-161,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/eef6d077/Nicolas-Cardona,eef6d077,02311dda,Nicolas Cardona,PUR,CB,26-179,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,02311dda,Jonathan Ricketts,USA,RB,27-262,90,0,0,0,0,0,0,0,0,5,1,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/012fc030/Bill-Hamid,012fc030,02311dda,Bill Hamid,USA,GK,34-257,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
El Paso,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,02311dda,Amando Moreno,SLV,FW,29-333,89,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4f8c0ed/Wahab-Ackwei,b4f8c0ed,02311dda,Wahab Ackwei,GHA,DF,28-294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,02311dda,Roberto Avila,USA,FW,24-297,90,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
