team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/2906798d/Sean-Lewis,2906798d,11a95ab0,Sean Lewis,USA,GK,30-118,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,2.0,5.0,71.4
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,219106f7,Russell Cicerone,USA,FW,27-269,55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,219106f7,Dane Kelly,JAM,FW,31-185,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,219106f7,Albert Dikwa,CMR,FW,24-223,90,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,219106f7,Kenardo Forbes,JAM,AM,34-090,90,0,0,0,0,1,0,0,0,1,0,1,8,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,219106f7,Nathan Dossantos,USA,DM,23-124,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,219106f7,Edward Kizza,UGA,FW,23-239,34,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,219106f7,Danny Griffin,USA,DM,24-030,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,219106f7,Robbie Mertz,USA,DM,25-252,74,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,219106f7,Luke Biasi,USA,"DF,MF",23-029,16,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,219106f7,Alex Dixon,USA,DM,32-187,90,0,0,0,0,4,1,0,0,0,0,0,5,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/265fcb80/Mekeil-Williams,265fcb80,219106f7,Mekeil Williams,TRI,CB,32-020,74,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,219106f7,Jelani Peters,TRI,DF,28-239,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,219106f7,Arturo Ordonez,ESP,CB,25-083,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,219106f7,Shane Wiedt,USA,CB,27-025,90,0,0,0,0,2,0,1,0,1,0,0,1,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,219106f7,Jahmali Waite,JAM,GK,23-232,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,219106f7,Phillip Goodrum,USA,FW,25-054,81,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5f732a63/David-Egbo,5f732a63,219106f7,David Egbo,NGA,FW,23-286,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,219106f7,Laurent Kissiedou,CIV,FW,23-234,66,0,0,0,0,1,0,0,0,2,1,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/feaf1d75/Lucas-Turci,feaf1d75,219106f7,Lucas Turci,BRA,DF,25-355,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,219106f7,Luiz Fernando,BRA,FW,25-051,81,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/c6efcc01/Jackson-Brady,c6efcc01,219106f7,Jackson Brady,NZL,DF,25-044,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,219106f7,Leston Paul,TRI,CM,32-155,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,219106f7,Chris Allan,ENG,CM,23-320,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/7636fa88/Jeremy-Kelly,7636fa88,219106f7,Jeremy Kelly,USA,MF,24-296,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,219106f7,Aaron Molloy,IRL,CM,25-214,90,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,219106f7,Patrick Seagrist,USA,LB,24-173,90,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,219106f7,Zach Carroll,USA,CB,28-150,90,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,219106f7,Graham Smith,USA,CB,26-261,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,219106f7,Rece Buckmaster,USA,RB,26-037,90,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,219106f7,Trey Muse,USA,GK,23-018,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,aa7382ec,Brian Ownby,USA,FW,32-028,89,0,0,0,0,2,1,0,0,3,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,aa7382ec,Oscar Jimenez,USA,"DF,MF",32-283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,aa7382ec,Enoch Mushagalusa,COD,AM,22-273,59,0,0,0,0,3,0,0,0,2,0,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,aa7382ec,Wilson Harris,USA,FW,22-258,31,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,aa7382ec,Jorge Gonzalez,ESP,AM,23-288,89,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,aa7382ec,Paolo DelPiccolo,USA,MF,31-077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,aa7382ec,Ray Serrano,USA,AM,20-096,90,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,aa7382ec,Tyler Gibson,USA,DM,31-213,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c98c6ce/Corben-Bone,5c98c6ce,aa7382ec,Corben Bone,USA,DM,33-331,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,aa7382ec,Napo Matsoso,LES,MF,28-078,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,aa7382ec,Amadou Dia,USA,LB,29-066,90,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,aa7382ec,Wesley Charpie,USA,CB,29-282,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,aa7382ec,Sean Totsch,USA,CB,30-331,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,aa7382ec,Manny Perez,USA,RB,23-175,90,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,aa7382ec,Kyle Morton,USA,GK,28-135,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,aa7382ec,Steevan dos Santos,CPV,FW,32-330,60,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,aa7382ec,Kyle Greig,USA,FW,32-172,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,aa7382ec,Jake LaCava,USA,FW,21-213,72,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,aa7382ec,Lucky Mkosana,ZIM,FW,34-317,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,aa7382ec,Leo Fernandes,BRA,FW,30-233,90,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,aa7382ec,Sebastian Dalgaard,DEN,LM,30-355,71,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e620dcbb/Robert-Castellanos,e620dcbb,aa7382ec,Robert Castellanos,USA,DF,24-094,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,aa7382ec,Nicky Law,ENG,CM,34-137,71,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,aa7382ec,Junior Etou,CGO,"DF,MF",28-073,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,aa7382ec,Lewis Hilton,ENG,CM,28-295,90,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,aa7382ec,Dayonn Harris,ATG,RM,24-349,60,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,aa7382ec,Yann Ekra,FRA,"FW,MF",31-246,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,aa7382ec,Aaron Guillen,USA,CB,29-051,90,0,0,0,0,0,0,1,0,2,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,aa7382ec,Conner Antley,USA,CB,27-144,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,aa7382ec,Jordan Scarlett,JAM,CB,27-036,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/7f2eedde/C-J-Cochran,7f2eedde,aa7382ec,C J Cochran,USA,GK,30-330,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Detroit City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,5ded0249,Antoine Hoppenot,USA,FW,31-263,90,0,1,0,0,3,1,1,0,3,0,3,12,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fb7e1eba/Pato-Botello,fb7e1eba,5ded0249,Pato Botello,MEX,FW,25-339,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,5ded0249,Connor Rutz,USA,AM,25-126,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,5ded0249,Deklan Wynne,NZL,DM,27-146,90,0,0,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fd47bea2/Brad-Dunwell,fd47bea2,5ded0249,Brad Dunwell,USA,DM,25-225,90,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9e8264b7/Maxi-Rodriguez,9e8264b7,5ded0249,Maxi Rodriguez,USA,DM,27-004,72,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34d8cfd4/Francis-Atuahene,34d8cfd4,5ded0249,Francis Atuahene,GHA,MF,26-066,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,5ded0249,Rhys Williams,USA,DM,27-004,90,0,0,0,0,1,0,0,0,2,2,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,5ded0249,Michael Bryant,USA,CB,27-133,90,0,0,0,0,1,0,1,0,2,5,0,1,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,5ded0249,Stephen Carroll,IRL,CB,28-256,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b77aa7c3/Matt-Lewis,b77aa7c3,5ded0249,Matt Lewis,USA,CB,26-012,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,5ded0249,Nathan Steinwascher,USA,GK,29-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Roots,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,5ded0249,Dariusz Formella,POL,FW,26-296,90,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/126568a4/Mikael-Johnsen,126568a4,5ded0249,Mikael Johnsen,NOR,AM,22-040,68,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ca885102/Johnny-Rodriguez,ca885102,5ded0249,Johnny Rodriguez,USA,"FW,MF",24-061,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,5ded0249,Charlie Dennis,ENG,AM,26-319,90,1,0,0,0,3,1,0,0,3,0,0,6,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/2802f5b0/Juan-Carlos-Azocar,2802f5b0,5ded0249,Juan Carlos Azocar,VEN,DM,26-316,90,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/fec92d44/Matias-Fissore,fec92d44,5ded0249,Matias Fissore,ARG,DM,31-326,90,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0c3e8aee/Jose-Hernandez,0c3e8aee,5ded0249,Jose Hernandez,USA,DM,26-123,81,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/c9f1df08/Joseph-Nane,c9f1df08,5ded0249,Joseph Nane,CMR,MF,34-253,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
