team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/efd44b24/Issiar-Drame,efd44b24,d15ab02b,Issiar Drame,MLI,CB,22-256,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4f1af616/Emir-Tombul,4f1af616,d15ab02b,Emir Tombul,,DF,20-299,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5603d397/Mandela-Egbo,5603d397,d15ab02b,Mandela Egbo,ENG,RB,24-074,87,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/614f243a/John-Cortez,614f243a,d15ab02b,John Cortez,USA,DF,17-235,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/20c86a38/AJ-Marcucci,20c86a38,d15ab02b,AJ Marcucci,USA,GK,22-091,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,1.0,5.0,83.3
New Mexico Utd,https://fbref.com/en/players/e06380ca/Ilija-Ilic,e06380ca,3569bb63,Ilija Ilic,SRB,FW,30-187,90,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/51ac90d7/Daniel-Bruce,51ac90d7,3569bb63,Daniel Bruce,ENG,AM,25-170,90,1,1,0,0,1,1,0,0,4,2,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/9dea5bda/Chris-Wehan,9dea5bda,3569bb63,Chris Wehan,USA,AM,27-274,75,2,0,1,1,3,2,0,0,0,0,1,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/af01dc5a/David-Najem,af01dc5a,3569bb63,David Najem,AFG,"DF,MF",29-157,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/3bd84c13/Sergio-Rivas,3bd84c13,3569bb63,Sergio Rivas,MEX,AM,24-027,76,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/fe5a1e0a/Justin-Schmidt,fe5a1e0a,3569bb63,Justin Schmidt,USA,DF,27-361,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/2b7bf9a6/Andrew-Tinari,2b7bf9a6,3569bb63,Andrew Tinari,USA,DM,26-048,55,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/3b6adae8/Saalih-Muhammad,3b6adae8,3569bb63,Saalih Muhammad,USA,MF,26-066,35,0,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/6571c260/Juan-Guzman,6571c260,3569bb63,Juan Guzman,USA,DM,33-060,70,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/87c0db23/Micheal-Azira,87c0db23,3569bb63,Micheal Azira,UGA,"DF,MF",34-069,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/311a4c0b/Josh-Suggs,311a4c0b,3569bb63,Josh Suggs,USA,LB,32-187,90,0,0,0,0,2,1,0,0,2,0,1,4,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/077e97b3/Kalen-Ryden,077e97b3,3569bb63,Kalen Ryden,USA,CB,30-274,90,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,3569bb63,Rashid Tetteh,GHA,CB,26-108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/b7d8da4a/Austin-Yearwood,b7d8da4a,3569bb63,Austin Yearwood,USA,RB,27-079,90,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,3569bb63,Alexandros Tabakis,GRE,GK,28-326,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Monarchs,https://fbref.com/en/players/36adbe9b/Max-Mata,36adbe9b,3569bb63,Max Mata,NZL,FW,21-112,90,1,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/dd22cc19/Leo-Torres,dd22cc19,3569bb63,Leo Torres,USA,AM,17-281,72,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/ab709ffd/Ibrahim-Bance,ab709ffd,3569bb63,Ibrahim Bance,BFA,MF,20-288,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/d9ac70ed/Charles-Wehan,d9ac70ed,3569bb63,Charles Wehan,USA,AM,22-364,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4cac48c4/Yekeson-Subah,4cac48c4,3569bb63,Yekeson Subah,LBR,FW,17-259,45,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,3569bb63,Daniel Flores,USA,DM,18-172,72,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/cc797dfe/Jude-Wellings,cc797dfe,3569bb63,Jude Wellings,USA,MF,15-187,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8d0318e2/Sam-Brown,8d0318e2,3569bb63,Sam Brown,USA,DM,25-262,90,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8821de7e/Bret-Halsey,8821de7e,3569bb63,Bret Halsey,USA,DM,21-151,90,0,0,0,0,0,0,0,0,2,6,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,3569bb63,Malik Johnson,CAN,DM,23-200,79,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/6c926602/Aris-Briggs,6c926602,3569bb63,Aris Briggs,USA,FW,24-355,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/acdcb910/Kevin-Saucedo,acdcb910,3569bb63,Kevin Saucedo,COL,CB,21-244,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,3569bb63,Kyle Adams,NZL,CB,24-344,90,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/46af4656/Jaziel-Orozco,46af4656,3569bb63,Jaziel Orozco,USA,CB,17-150,90,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/7f1ec41b/Jeffrey-Dewsnup,7f1ec41b,3569bb63,Jeffrey Dewsnup,USA,GK,17-162,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,3.0,60.0
Memphis 901,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,3aa3b158,Kyle Murphy,USA,FW,28-323,45,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,3aa3b158,Rashawn Dally,JAM,FW,24-289,45,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/336a36fb/Roland-Lamah,336a36fb,3aa3b158,Roland Lamah,BEL,AM,33-303,89,1,0,0,0,2,2,0,0,2,2,2,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8c45281d/Tycho-Collins,8c45281d,3aa3b158,Tycho Collins,USA,MF,20-028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0beae10c/Andre-Fortune-II,0beae10c,3aa3b158,Andre Fortune II,TRI,AM,25-119,68,1,0,0,0,3,1,1,0,1,1,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/49cc9fd6/John-Talley,49cc9fd6,3aa3b158,John Talley,USA,MF,17-186,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,3aa3b158,Michael Salazar,BLZ,AM,28-349,90,0,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,3aa3b158,Leston Paul,TRI,DM,31-233,90,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,3aa3b158,Laurent Kissiedou,CIV,DM,22-312,90,0,2,0,0,4,0,0,0,1,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f4267fae/Alan-Winn,f4267fae,3aa3b158,Alan Winn,USA,LB,25-254,90,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,3aa3b158,Zach Carroll,USA,CB,27-228,90,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,3aa3b158,Skylar Thomas,CAN,CB,28-095,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,3aa3b158,Mark Segbers,USA,RB,25-195,61,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/d46dbe4f/Andre-Reynolds-II,d46dbe4f,3aa3b158,Andre Reynolds II,USA,DF,20-181,29,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/b4e04d9e/Brady-Scott,b4e04d9e,3aa3b158,Brady Scott,USA,GK,22-122,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,3aa3b158,Manuel Arteaga,VEN,FW,27-135,75,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/35b14a58/Aidan-Liu,35b14a58,3aa3b158,Aidan Liu,USA,DF,21-121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,3aa3b158,Peter Lee Vassell,JAM,AM,23-269,60,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,3aa3b158,Nick Moon,USA,MF,25-152,30,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,3aa3b158,Kevin Partida,USA,AM,26-234,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,3aa3b158,Ayoze Garcia,ESP,AM,35-342,90,0,0,0,0,2,0,0,0,1,2,0,12,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f5423530/Gershon-Koffie,f5423530,3aa3b158,Gershon Koffie,GHA,DM,30-066,90,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2274942c/Aboubacar-Sissoko,2274942c,3aa3b158,Aboubacar Sissoko,MLI,DM,26-021,60,0,0,0,0,3,1,0,0,3,3,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4992dee0/Jeremiah-Gutjahr,4992dee0,3aa3b158,Jeremiah Gutjahr,USA,MF,24-081,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,3aa3b158,Patrick Seagrist,USA,LB,23-251,90,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5b22557f/Tobi-Adewole,5b22557f,3aa3b158,Tobi Adewole,USA,CB,26-016,90,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,3aa3b158,Jared Timmer,USA,CB,24-184,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,3aa3b158,Rece Buckmaster,USA,RB,25-115,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,3aa3b158,Jordan Farr,USA,GK,27-025,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,e45aaf4d,Neco Brett,JAM,FW,29-222,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,e45aaf4d,JJ Williams,USA,"FW,MF",23-299,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/8aeab818/Junior-Flemmings,8aeab818,e45aaf4d,Junior Flemmings,JAM,AM,25-287,90,0,0,0,0,3,0,0,0,2,8,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,e45aaf4d,Bruno Lapa,BRA,AM,24-173,79,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,e45aaf4d,Thomas Vancaeyezeele,GUF,"DF,MF",27-095,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,e45aaf4d,Prosper Kasim,GHA,AM,24-319,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,e45aaf4d,Mikey Lopez,USA,"DF,MF",28-252,45,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,e45aaf4d,Anderson Asiedu,GHA,DM,25-140,90,0,0,0,0,3,0,1,0,2,1,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,e45aaf4d,Zachary Herivaux,HAI,DM,25-271,87,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,e45aaf4d,Eli Crognale,USA,MF,23-319,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,e45aaf4d,Ryan James,CAN,LB,27-192,90,0,0,0,0,0,0,1,0,3,2,1,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,e45aaf4d,Phanuel Kavita,RWA,CB,28-235,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,e45aaf4d,Alex Crognale,USA,CB,27-064,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,e45aaf4d,Jonathan Dean,USA,RB,24-168,90,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,e45aaf4d,Matt Van Oekel,USA,GK,35-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,e45aaf4d,Jorge Gonzalez,ESP,FW,23-001,90,0,0,0,0,3,0,1,0,3,0,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,e45aaf4d,Cameron Lancaster,ENG,FW,28-359,83,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,e45aaf4d,Alexis Souahy,COM,DF,26-290,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,e45aaf4d,Brian Ownby,USA,FW,31-106,83,0,1,0,0,2,1,0,0,4,2,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
