team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Rhode Island FC,https://fbref.com/en/players/fe0f4e7f/Hugo-Bacharach,fe0f4e7f,ba2cbae7,Hugo Bacharach,ESP,CB,24-010,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,ba2cbae7,Koke Vegas,ESP,GK,29-313,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Detroit City,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,ba2cbae7,Alassane Diouf,SEN,FW,25-135,90,0,0,0,0,2,1,0,0,3,4,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,ba2cbae7,Darren Smith,RSA,FW,29-133,70,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,ba2cbae7,Connor Rutz,USA,MF,28-119,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,ba2cbae7,Rhys Williams,USA,LW,29-362,87,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,ba2cbae7,Jordan Adebayo Smith,NGA,FW,25-207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,ba2cbae7,Abdoulaye Diop,SEN,AM,25-323,77,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,ba2cbae7,Jeciel Cedeno,ECU,"FW,MF",25-125,13,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,ba2cbae7,Jay Chapman,CAN,AM,31-217,90,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/01f2c1bb/Haruki-Yamazaki,01f2c1bb,ba2cbae7,Haruki Yamazaki,JPN,RW,24-238,70,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,ba2cbae7,Alex Villanueva,USA,"DF,MF",23-028,20,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,ba2cbae7,Kobe Hernandez Foster,USA,DM,23-041,90,0,0,0,0,2,0,0,0,0,2,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,ba2cbae7,Michael Bryant,USA,CB,30-126,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,ba2cbae7,Shane Wiedt,USA,CB,30-018,87,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,ba2cbae7,Matthew Sheldon,USA,"DF,MF",32-348,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,ba2cbae7,Devon Amoo Mensah,USA,CB,29-252,90,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,ba2cbae7,Carlos Saldana,MEX,GK,28-283,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,1.0,100.0
Hartford Athletic,https://fbref.com/en/players/31429cca/Mamadou-Dieng,31429cca,a384b8fb,Mamadou Dieng,SEN,FW,21-183,78,1,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9e8e2b3e/Kyle-Edwards,9e8e2b3e,a384b8fb,Kyle Edwards,VIN,FW,29-203,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,a384b8fb,Michee Ngalina,COD,AM,25-122,90,0,1,0,0,7,2,0,0,2,2,2,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/adadda7e/Junior-Moreira,adadda7e,a384b8fb,Junior Moreira,GNB,AM,22-133,77,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,a384b8fb,Deshane Beckford,JAM,"FW,MF",27-141,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/569b7d4c/Emmanuel-Samadiya,569b7d4c,a384b8fb,Emmanuel Samadiya,SLE,DM,24-109,84,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,a384b8fb,Baboucarr Njie,GAM,"DF,MF",30-062,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/437fe16f/Jonathan-Jimenez,437fe16f,a384b8fb,Jonathan Jimenez,USA,DM,24-103,73,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1b34c951/Samuel-Careaga,1b34c951,a384b8fb,Samuel Careaga,ARG,MF,23-058,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1d531c57/Marlon-Hairston,1d531c57,a384b8fb,Marlon Hairston,USA,DM,31-136,73,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,a384b8fb,Beverly Makangila,COD,MF,25-117,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/3a9911ce/Sebastian-Anderson,3a9911ce,a384b8fb,Sebastian Anderson,USA,DM,22-363,90,0,0,0,0,2,0,0,0,1,1,1,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/498a8edf/TJ-Presthus,498a8edf,a384b8fb,TJ Presthus,,CB,0,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,a384b8fb,Joe Farrell,USA,CB,31-174,90,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,a384b8fb,Adrian Diz Pe,CUB,CB,31-155,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/07666c75/Antony-Siaha,07666c75,a384b8fb,Antony Siaha,CMR,GK,27-101,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Miami FC,https://fbref.com/en/players/848f0ed6/Francisco-Bonfiglio,848f0ed6,a384b8fb,Francisco Bonfiglio,ESP,FW,23-216,90,0,0,0,0,3,0,0,0,2,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d7cca61a/Lucas-Melano,d7cca61a,a384b8fb,Lucas Melano,ARG,AM,32-158,78,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5244b91d/Tobias-Zarate,5244b91d,a384b8fb,Tobias Zarate,ARG,FW,25-030,12,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4ddd0834/Sebastian-Blanco,4ddd0834,a384b8fb,Sebastian Blanco,ARG,AM,37-144,78,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/25299f0e/Gerald-Diaz,25299f0e,a384b8fb,Gerald Diaz,PUR,MF,26-130,12,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/98a78008/Cristian-Vazquez,98a78008,a384b8fb,Cristian Vazquez,ARG,AM,26-268,60,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ec54cf3c/Allen-Gavilanes,ec54cf3c,a384b8fb,Allen Gavilanes,USA,"FW,MF",25-347,30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/98d3f3c3/Francesco-Celeste,98d3f3c3,a384b8fb,Francesco Celeste,ARG,DM,31-095,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b569b012/Deian-Veron,b569b012,a384b8fb,Deian Veron,ARG,MF,24-315,31,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b5dda2b5/Matias-Romero,b5dda2b5,a384b8fb,Matias Romero,ARG,DM,29-186,90,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/eef6d077/Nicolas-Cardona,eef6d077,a384b8fb,Nicolas Cardona,PUR,LB,26-176,59,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ab2c6c16/Brandon-Bent,ab2c6c16,a384b8fb,Brandon Bent,JAM,FW,18-194,31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,a384b8fb,Bolu Akinyode,NGA,CB,31-068,69,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/cbd371eb/Daltyn-Knutson,cbd371eb,a384b8fb,Daltyn Knutson,USA,CB,28-158,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,a384b8fb,Jonathan Ricketts,USA,RB,27-259,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/012fc030/Bill-Hamid,012fc030,a384b8fb,Bill Hamid,USA,GK,34-254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Monterey Bay,https://fbref.com/en/players/ee08a338/Luke-Ivanovic,ee08a338,9f6b7d59,Luke Ivanovic,AUS,FW,25-061,75,1,1,0,0,3,2,0,0,2,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/c93e505d/Ilijah-Paul,c93e505d,9f6b7d59,Ilijah Paul,USA,FW,23-011,15,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/1f24603a/John-Klein,1f24603a,9f6b7d59,John Klein,USA,LW,25-262,75,1,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/f2edb93d/Mayele-Malango,f2edb93d,9f6b7d59,Mayele Malango,MWI,MF,28-162,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/44a6728b/Wesley-Fonguck,44a6728b,9f6b7d59,Wesley Fonguck,ENG,AM,28-021,63,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/8597d127/Anton-Sojberg,8597d127,9f6b7d59,Anton Sojberg,DEN,FW,24-228,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/566bac07/Xavi-Gnaulati,566bac07,9f6b7d59,Xavi Gnaulati,USA,AM,20-196,89,0,0,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/15b821d6/Ethan-Bryant,15b821d6,9f6b7d59,Ethan Bryant,USA,MF,23-351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/bf3e31aa/Adrian-Rebollar,bf3e31aa,9f6b7d59,Adrian Rebollar,USA,RW,25-267,90,0,0,0,0,1,0,0,0,2,4,0,5,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/c8ad27e1/Pierce-Gallaway,c8ad27e1,9f6b7d59,Pierce Gallaway,USA,DM,24-103,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e3dc71a7/Sami-Guediri,e3dc71a7,9f6b7d59,Sami Guediri,USA,LB,27-353,90,0,1,0,0,0,0,0,0,2,3,0,8,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/882ce615/Nico-Gordon,882ce615,9f6b7d59,Nico Gordon,MSR,CB,23-100,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,9f6b7d59,Alex Lara,USA,CB,26-325,90,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/66edb867/Joel-Garcia,66edb867,9f6b7d59,Joel Garcia,USA,RB,23-102,90,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d8409d78/Nicolas-Campuzano,d8409d78,9f6b7d59,Nicolas Campuzano,ESP,GK,27-189,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,3.0,2.0,50.0
FC Tulsa,https://fbref.com/en/players/682b151c/Taylor-Calheira,682b151c,9f6b7d59,Taylor Calheira,USA,FW,23-102,74,0,0,0,0,2,2,0,0,2,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5408da1d/Trevor-Amann,5408da1d,9f6b7d59,Trevor Amann,USA,FW,27-095,16,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/6c1f8f8e/Giordano-Colli,6c1f8f8e,9f6b7d59,Giordano Colli,AUS,FW,25-147,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/59f55048/Stefan-Lukic,59f55048,9f6b7d59,Stefan Lukic,SRB,"FW,MF",32-253,27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/ea594d2b/Eliot-Goldthorp,ea594d2b,9f6b7d59,Eliot Goldthorp,ENG,MF,24-176,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/cadbd9aa/Alexander-Dalou,cadbd9aa,9f6b7d59,Alexander Dalou,USA,FW,24-347,62,1,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/736f1a3a/Jamie-Webber,736f1a3a,9f6b7d59,Jamie Webber,RSA,MF,27-206,28,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/c5e3e29c/Lucas-Stauffer,c5e3e29c,9f6b7d59,Lucas Stauffer,USA,LM,30-107,90,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/dbe7be34/Boubacar-Diallo,dbe7be34,9f6b7d59,Boubacar Diallo,USA,CM,22-240,90,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bd976f6b/Marcos-Serrato,bd976f6b,9f6b7d59,Marcos Serrato,BRA,CM,31-179,90,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/a9191167/Harvey-St-Clair,a9191167,9f6b7d59,Harvey St Clair,SCO,RM,26-266,62,0,0,0,0,0,0,1,0,3,2,0,2,0,3,0,0,0,RM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/0878d1f4/Owen-Damm,0878d1f4,9f6b7d59,Owen Damm,USA,"DF,MF",21-349,28,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/32b30364/Lamar-Batista,32b30364,9f6b7d59,Lamar Batista,USA,CB,27-152,90,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/52a6ef30/Abdoulaye-Cissoko,52a6ef30,9f6b7d59,Abdoulaye Cissoko,FRA,CB,25-222,90,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,9f6b7d59,Arthur Rogers,ENG,CB,28-314,90,1,0,1,1,1,1,0,0,0,0,0,6,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/68f4860a/Johan-Penaranda,68f4860a,9f6b7d59,Johan Penaranda,USA,GK,25-215,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
