team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Louisville City,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,452e90dc,Kyle Greig,USA,FW,31-197,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,452e90dc,Brian Ownby,USA,FW,31-053,90,1,1,0,0,1,1,1,0,2,1,0,6,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,452e90dc,Jorge Gonzalez,ESP,CM,22-313,73,1,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/4fbfe62d/Niall-McCabe,4fbfe62d,452e90dc,Niall McCabe,USA,"FW,MF",30-336,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,452e90dc,Tyler Gibson,USA,CM,30-238,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,452e90dc,Napo Matsoso,LES,MF,27-103,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,452e90dc,Paolo DelPiccolo,USA,CM,30-102,85,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/48f46d3e/Joshua-Wynder,48f46d3e,452e90dc,Joshua Wynder,USA,DF,16-128,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/9cdc85e5/Jonathan-Gomez,9cdc85e5,452e90dc,Jonathan Gomez,USA,LB,18-006,90,0,0,0,0,1,0,0,0,2,4,0,6,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,452e90dc,Alexis Souahy,COM,CB,26-237,90,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,452e90dc,Sean Totsch,USA,CB,29-356,90,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,452e90dc,Akil Watts,USA,RB,21-215,90,0,1,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/fafd9d79/Parker-Siegfried,fafd9d79,452e90dc,Parker Siegfried,USA,GK,24-202,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Louisville City,https://fbref.com/en/players/2267d7bc/Chris-Hubbard,2267d7bc,452e90dc,Chris Hubbard,USA,GK,26-288,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,417250fa,Claudio Repetto,ITA,FW,24-217,90,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,417250fa,Zeiko Lewis,BER,AM,27-095,72,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,417250fa,Nicque Daley,JAM,FW,20-323,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/29c8decb/Joshua-Penn,29c8decb,417250fa,Joshua Penn,USA,AM,20-286,67,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,417250fa,Geobel Perez,CUB,MF,22-097,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,417250fa,AJ Paterson,GRN,DM,25-219,90,0,0,0,0,2,0,1,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,417250fa,Robbie Crawford,SCO,DM,28-172,90,0,0,0,0,2,0,1,0,3,1,0,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,417250fa,Angelo Kelly Rosales,HON,DM,28-225,90,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3dfd1c91/Ben-Di-Rosa,3dfd1c91,417250fa,Ben Di Rosa,USA,DM,23-028,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e50dd2c/Erik-McCue,7e50dd2c,417250fa,Erik McCue,USA,DF,20-232,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ff30c440/Jarad-van-Schaik,ff30c440,417250fa,Jarad van Schaik,USA,CB,32-270,67,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,417250fa,Burke Fahling,USA,MF,24-035,23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,417250fa,Leland Archer,TRI,CB,25-242,85,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,417250fa,Patrick Hogan,USA,CB,23-355,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/51e4d1ac/Joel-Bunting,51e4d1ac,417250fa,Joel Bunting,USA,FW,23-279,8,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,417250fa,Joe Kuzminsky,USA,GK,27-224,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,417250fa,Leo Fernandes,BRA,FW,29-258,78,0,0,0,0,2,0,0,0,2,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/90cc5d70/Zach-Steinberger,90cc5d70,417250fa,Zach Steinberger,USA,MF,29-120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,417250fa,Juan Tejada,PAN,FW,24-236,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,417250fa,Sebastian Guenzatti,URU,"FW,MF",30-061,18,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,417250fa,Steevan dos Santos,CPV,AM,31-355,72,0,1,0,0,4,1,0,0,1,2,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,417250fa,Lucky Mkosana,ZIM,FW,33-342,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/3b71dd7f/Max-Lachowecki,3b71dd7f,417250fa,Max Lachowecki,USA,DM,29-069,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,417250fa,Sebastian Dalgaard,DEN,MF,30-015,75,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,417250fa,Laurence Wyke,ENG,DM,24-352,79,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,417250fa,Jordan Doherty,IRL,"DF,MF",21-009,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,417250fa,Lewis Hilton,ENG,DM,27-320,90,1,0,0,0,1,1,0,0,0,0,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,417250fa,Conner Antley,USA,DM,26-169,81,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,417250fa,Aaron Guillen,USA,CB,28-076,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,417250fa,Forrest Lasso,USA,CB,28-119,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,417250fa,Jordan Scarlett,JAM,CB,26-061,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/95c5f7c1/Evan-Louro,95c5f7c1,417250fa,Evan Louro,USA,GK,25-231,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Bold,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,65fd0879,Juan Pablo Torres,USA,FW,22-043,68,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3214c8d3/Omar-Ciss,3214c8d3,65fd0879,Omar Ciss,SEN,MF,20-034,22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,65fd0879,Roberto Avila,USA,FW,20-326,85,0,0,0,0,2,2,1,0,5,4,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/c98d4b4d/Kofi-Sarkodie,c98d4b4d,65fd0879,Kofi Sarkodie,USA,DF,30-169,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,65fd0879,Stefano Pinho,BRA,FW,30-238,85,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/513f83c8/Josue-Soto,513f83c8,65fd0879,Josue Soto,USA,DF,25-259,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,65fd0879,Collin Fernandez,USA,LM,24-206,73,1,0,0,0,2,2,0,0,1,1,0,9,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/2f50e3ad/Jorge-Troncoso,2f50e3ad,65fd0879,Jorge Troncoso,CHI,MF,28-237,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/1a0ce03e/Xavier-Baez,1a0ce03e,65fd0879,Xavier Baez,MEX,CM,34-047,90,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/eee59c91/Amobi-Okugo,eee59c91,65fd0879,Amobi Okugo,USA,CM,30-178,90,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/76176f22/Owayne-Gordon,76176f22,65fd0879,Owayne Gordon,JAM,RM,29-334,85,0,1,0,0,1,0,0,0,1,2,0,4,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e9fc56a1/Nathaniel-Adamolekun,e9fc56a1,65fd0879,Nathaniel Adamolekun,JAM,DF,23-010,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/376f7f40/Gustavo-Rissi,376f7f40,65fd0879,Gustavo Rissi,BRA,CB,23-215,90,0,0,0,0,1,1,0,0,3,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3074b7b0/Jermaine-Taylor,3074b7b0,65fd0879,Jermaine Taylor,JAM,CB,36-236,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/96f18e66/Fabien-Garcia,96f18e66,65fd0879,Fabien Garcia,FRA,CB,27-055,90,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e93972ac/Elliot-Panicco,e93972ac,65fd0879,Elliot Panicco,USA,GK,24-293,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
San Antonio FC,https://fbref.com/en/players/aad135a3/Nathan-Fogaca,aad135a3,65fd0879,Nathan Fogaca,BRA,FW,22-090,90,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1141c543/Jose-Gallegos,1141c543,65fd0879,Jose Gallegos,USA,AM,19-350,90,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,65fd0879,Marcus Epps,USA,AM,26-234,90,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,65fd0879,Justin Dhillon,USA,DM,26-093,90,1,0,0,0,4,2,0,0,2,0,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/c1f17b17/Mohammed-Abu,c1f17b17,65fd0879,Mohammed Abu,GHA,DM,29-297,80,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/bd7daac3/Ollie-Wright,bd7daac3,65fd0879,Ollie Wright,ENG,MF,22-190,10,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/18d94cb0/PC,18d94cb0,65fd0879,PC,BRA,DM,27-181,68,0,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,65fd0879,Cameron Lindley,USA,MF,24-051,22,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/05ad7458/Connor-Maloney,05ad7458,65fd0879,Connor Maloney,USA,DM,26-112,90,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1fa51c1d/Chris-Lema,1fa51c1d,65fd0879,Chris Lema,USA,CB,25-033,85,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/dd22cc19/Leo-Torres,dd22cc19,65fd0879,Leo Torres,USA,MF,17-228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/2a44ec3d/Mitchell-Taintor,2a44ec3d,65fd0879,Mitchell Taintor,USA,CB,26-361,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/d7eb2464/Axel-Sjoberg,d7eb2464,65fd0879,Axel Sjoberg,SWE,CB,30-183,45,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1a3094fc/Joaquin-Varela,1a3094fc,65fd0879,Joaquin Varela,ARG,DF,24-166,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/3afa471a/Matt-Cardone,3afa471a,65fd0879,Matt Cardone,USA,GK,28-081,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,9.0,2.0,7.0,77.8
