team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/4f9c3df6/Gabriel-Alves,4f9c3df6,fda4fea6,Gabriel Alves,,DF,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,fda4fea6,Phanuel Kavita,RWA,CB,30-156,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,fda4fea6,Alex Crognale,USA,CB,28-350,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/91b27c4b/Collin-Smith,91b27c4b,fda4fea6,Collin Smith,USA,RB,19-251,90,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,fda4fea6,Matt Van Oekel,USA,GK,36-326,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Sac Republic,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,fda4fea6,Zeiko Lewis,BER,FW,29-069,90,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,fda4fea6,Russell Cicerone,USA,FW,28-268,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1512328c/Keko,1512328c,fda4fea6,Keko,ESP,FW,31-228,77,0,0,0,0,1,0,0,0,1,2,1,4,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/74e30bd2/Luther-Archimede,74e30bd2,fda4fea6,Luther Archimede,GLP,FW,23-329,13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/84703bc6/Lee-Desmond,84703bc6,fda4fea6,Lee Desmond,IRL,LM,28-202,61,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1501d576/Damia-Viader,1501d576,fda4fea6,Damia Viader,ESP,"DF,MF",25-174,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/c9b098db/Matt-LaGrassa,c9b098db,fda4fea6,Matt LaGrassa,USA,CM,30-197,77,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/7f7b9ede/Aldair-Sanchez,7f7b9ede,fda4fea6,Aldair Sanchez,USA,"DF,MF",21-223,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/145bedca/Arnold-Lopez,145bedca,fda4fea6,Arnold Lopez,VEN,CM,28-261,90,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,fda4fea6,Jack Gurr,ENG,RM,27-259,90,0,0,0,0,1,0,0,0,4,1,1,7,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,fda4fea6,Shane Wiedt,USA,CB,28-024,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,fda4fea6,Conor Donovan,USA,CB,27-216,90,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,fda4fea6,Jared Timmer,USA,CB,26-105,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,fda4fea6,Daniel Vitiello,USA,GK,27-159,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Pittsburgh,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,a474530a,Juan Carlos Obregon,HON,FW,25-287,45,1,0,1,1,1,1,0,0,1,4,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,a474530a,Edward Kizza,UGA,FW,24-238,45,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,a474530a,Albert Dikwa,CMR,FW,25-222,75,1,0,0,0,1,1,0,0,1,5,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/96d8bcfb/Tola-Showunmi,96d8bcfb,a474530a,Tola Showunmi,ENG,FW,23-040,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,a474530a,Robbie Mertz,USA,CM,26-251,45,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,a474530a,Junior Etou,CGO,"DF,MF",29-072,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,a474530a,Danny Griffin,USA,CM,25-029,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,a474530a,Marc Ybarra,USA,CM,24-237,90,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,a474530a,Daniel Rovira,COL,LB,26-240,76,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,a474530a,Luke Biasi,USA,"DF,MF",24-028,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,a474530a,Arturo Ordonez,ESP,CB,26-082,90,0,0,0,0,2,1,0,0,2,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,a474530a,Nathan Dossantos,USA,CB,24-123,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,a474530a,Patrick Hogan,USA,CB,25-329,90,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,a474530a,Langston Blackstock,USA,RB,23-142,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,a474530a,Jahmali Waite,JAM,GK,24-231,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,a474530a,Prince Saydee,LBR,FW,27-173,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,a474530a,Antoine Hoppenot,USA,FW,32-262,67,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/5bbd8b15/Daniel-Bloyou,5bbd8b15,a474530a,Daniel Bloyou,GHA,FW,23-116,23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,a474530a,Danny Barrera,USA,CM,33-216,68,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,a474530a,Matthew Sheldon,USA,"DF,MF",30-354,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,a474530a,Juan Pablo Torres,USA,CM,24-017,77,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,a474530a,Ashkanov Apollon,HAI,"DF,FW",32-131,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1e394a37/Luke-Merrill,1e394a37,a474530a,Luke Merrill,USA,CM,23-101,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,a474530a,Kembo Kibato,CAN,LB,22-330,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,a474530a,Beverly Makangila,COD,MF,23-123,45,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,a474530a,Tristan Hodge,TRI,CB,28-307,90,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,a474530a,Conor McGlynn,USA,CB,24-265,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/94c7718c/Modesto-Mendez,94c7718c,a474530a,Modesto Mendez,CUB,CB,25-218,58,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/638e3396/Robin-Lapert,638e3396,a474530a,Robin Lapert,FRA,DF,25-256,32,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,a474530a,Edgardo Rito,VEN,RB,27-176,90,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,a474530a,Joe Rice,USA,GK,27-159,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,d99eca9b,Christian Sorto,SLV,FW,23-205,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,d99eca9b,Florian Valot,FRA,"FW,MF",30-181,45,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,d99eca9b,Joaquin Rivas,SLV,FW,31-108,86,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,d99eca9b,Claudio Repetto,ITA,FW,26-191,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,d99eca9b,Michael Salazar,BLZ,FW,30-270,70,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,d99eca9b,Kyle Murphy,USA,FW,30-244,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a5333872/Ryan-Telfer,a5333872,d99eca9b,Ryan Telfer,TRI,CM,29-161,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,d99eca9b,Ben Mines,USA,MF,23-091,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,d99eca9b,Bolu Akinyode,NGA,CM,29-074,90,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ed550cbe/Gabriel-de-Freitas,ed550cbe,d99eca9b,Gabriel de Freitas,BRA,CM,26-105,90,0,0,0,0,3,0,0,0,1,1,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,d99eca9b,Aedan Stanley,USA,LB,23-242,90,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,d99eca9b,Paco Craig,ENG,CB,30-297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,d99eca9b,Benjamin Ofeimu,USA,CB,22-316,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,d99eca9b,Mark Segbers,USA,RB,27-116,90,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d52cd2a0/Adrian-Zendejas,d52cd2a0,d99eca9b,Adrian Zendejas,MEX,GK,27-347,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Indy Eleven,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,d99eca9b,Sebastian Guenzatti,URU,FW,32-035,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3477901e/Sebastian-Velasquez,3477901e,d99eca9b,Sebastian Velasquez,COL,FW,32-182,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,d99eca9b,Robby Dambrot,USA,DF,28-297,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1f36ce15/Harrison-Robledo,1f36ce15,d99eca9b,Harrison Robledo,USA,LM,21-185,64,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,d99eca9b,Solomon Asante,GHA,"FW,MF",33-159,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,d99eca9b,Aodhan Quinn,USA,CM,31-143,90,0,1,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,d99eca9b,Cameron Lindley,USA,CM,26-025,90,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,d99eca9b,Jack Blake,SCO,RM,28-324,89,0,0,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6f0a801a/Ben-Reveno,6f0a801a,d99eca9b,Ben Reveno,USA,DF,24-136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,d99eca9b,Younes Boudadi,MAR,LB,27-201,90,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/ec9eec79/Callum-Chapman-Page,ec9eec79,d99eca9b,Callum Chapman Page,ENG,CB,27-279,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,d99eca9b,Mechack Jerome,HAI,CB,33-113,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,d99eca9b,Adrian Diz Pe,CUB,DF,29-161,45,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,d99eca9b,Douglas Martinez,HON,RB,26-068,81,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,d99eca9b,Stefano Pinho,BRA,FW,32-212,9,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/578ce711/Tim-Trilk,578ce711,d99eca9b,Tim Trilk,USA,GK,24-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
TB Rowdies,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,4a89d5f9,JJ Williams,USA,FW,25-220,84,1,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,4a89d5f9,Lucky Mkosana,ZIM,FW,35-316,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,4a89d5f9,Charlie Dennis,ENG,FW,27-318,84,1,0,1,1,5,3,0,0,1,2,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,4a89d5f9,Ariel Martinez,CUB,"FW,MF",37-095,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,4a89d5f9,Jake LaCava,USA,FW,22-212,89,1,1,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2d1a1c4c/Felix-Schroter,2d1a1c4c,4a89d5f9,Felix Schroter,GER,FW,27-201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,4a89d5f9,Jake Areman,USA,LM,27-156,90,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,4a89d5f9,Yann Ekra,FRA,CM,32-245,90,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,4a89d5f9,Jordan Doherty,IRL,CM,22-348,90,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,4a89d5f9,Conner Antley,USA,RM,28-143,90,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,4a89d5f9,Aaron Guillen,USA,CB,30-050,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,4a89d5f9,Forrest Lasso,USA,CB,30-093,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,4a89d5f9,Freddy Kleemann,USA,CB,24-146,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f3c1d6c2/Connor-Sparrow,f3c1d6c2,4a89d5f9,Connor Sparrow,USA,GK,29-094,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/fa236b87/Sean-Okoli,fa236b87,4a89d5f9,Sean Okoli,USA,FW,30-190,79,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/2f65330c/Christian-Volesky,2f65330c,4a89d5f9,Christian Volesky,ARG,FW,30-331,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,4a89d5f9,Alex Dixon,USA,FW,33-186,75,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/7ede7032/Jesse-Maldonado,7ede7032,4a89d5f9,Jesse Maldonado,USA,FW,20-345,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/59ee1c63/Chase-Boone,59ee1c63,4a89d5f9,Chase Boone,USA,FW,27-325,90,0,1,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
