team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,997d7a01,Jonathan Filipe,USA,MF,23-202,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/50692211/Giannis-Nikopolidis,50692211,997d7a01,Giannis Nikopolidis,GRE,GK,21-235,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,GK,4.0,2.0,3.0,50.0
New Mexico Utd,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,997d7a01,Neco Brett,JAM,FW,30-131,90,1,0,0,0,2,2,0,0,0,2,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/ee8fb451/Jerome-Kiesewetter,ee8fb451,997d7a01,Jerome Kiesewetter,USA,FW,29-172,65,0,1,0,0,3,0,0,0,2,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,997d7a01,Romario Williams,JAM,FW,27-350,25,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/311a4c0b/Josh-Suggs,311a4c0b,997d7a01,Josh Suggs,USA,LW,33-096,57,0,0,0,0,2,0,0,0,0,1,1,1,0,2,0,0,0,LW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/d1b6fe5b/Harry-Swartz,d1b6fe5b,997d7a01,Harry Swartz,USA,"DF,MF",26-134,33,0,0,0,0,1,0,0,0,2,4,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/212fb935/Will-Seymore,212fb935,997d7a01,Will Seymore,USA,AM,30-152,90,1,0,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/87c0db23/Micheal-Azira,87c0db23,997d7a01,Micheal Azira,UGA,AM,34-343,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/1e2207ff/Sam-Hamilton,1e2207ff,997d7a01,Sam Hamilton,USA,"DF,MF",27-004,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/51ac90d7/Daniel-Bruce,51ac90d7,997d7a01,Daniel Bruce,ENG,RW,26-079,90,0,0,0,0,1,1,1,0,4,2,1,6,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/b7aa9657/Justin-Portillo,b7aa9657,997d7a01,Justin Portillo,USA,DM,29-325,90,0,1,0,1,1,1,0,0,0,0,0,7,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/077e97b3/Kalen-Ryden,077e97b3,997d7a01,Kalen Ryden,USA,CB,31-183,90,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,997d7a01,Rashid Tetteh,GHA,CB,27-017,74,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,997d7a01,Amando Moreno,SLV,"FW,MF",26-324,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/b7d8da4a/Austin-Yearwood,b7d8da4a,997d7a01,Austin Yearwood,USA,CB,27-353,65,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,997d7a01,Alexis Souahy,COM,DF,27-199,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,997d7a01,Alexandros Tabakis,GRE,GK,29-235,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
