team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,35c7bd50,Danny Griffin,USA,CM,22-081,90,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,35c7bd50,Robbie Mertz,USA,CM,23-304,89,0,1,0,0,1,0,0,0,1,1,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/323e7c5e/Mark-de-Silva,323e7c5e,35c7bd50,Mark de Silva,SWE,DF,24-255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,35c7bd50,Ryan James,CAN,RM,26-165,90,0,0,0,0,1,0,0,0,0,0,0,6,0,5,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/11706011/Patrick-Bunk-Andersen,11706011,35c7bd50,Patrick Bunk Andersen,DEN,CB,25-264,90,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,35c7bd50,Thomas Vancaeyezeele,GUF,CB,26-068,90,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,35c7bd50,Skylar Thomas,CAN,CB,27-068,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,35c7bd50,Daniel Vitiello,USA,GK,24-211,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,GK,1.0,1.0,1.0,100.0
Union II,https://fbref.com/en/players/28110b3a/Caden-Stafford,28110b3a,35c7bd50,Caden Stafford,USA,FW,17-005,87,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/dbd04f76/Axel-Picazo,dbd04f76,35c7bd50,Axel Picazo,USA,MF,19-181,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/a1153f52/Anges-Bohui,a1153f52,35c7bd50,Anges Bohui,USA,FW,16-305,87,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/92f62cfe/Quinn-Sullivan,92f62cfe,35c7bd50,Quinn Sullivan,USA,"FW,MF",16-190,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,35c7bd50,Paxten Aaronson,USA,FW,17-038,78,0,0,0,0,1,0,0,0,1,2,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/bcd6d43d/Danny-Flores,bcd6d43d,35c7bd50,Danny Flores,USA,MF,18-180,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/e2b8c25c/Jack-McGlynn,e2b8c25c,35c7bd50,Jack McGlynn,USA,CM,17-088,90,1,0,1,1,5,2,1,0,0,1,1,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/92f54859/Jack-De-Vries,92f54859,35c7bd50,Jack De Vries,USA,CM,18-189,55,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,35c7bd50,Zach Zandi,USA,MF,24-077,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,35c7bd50,Cole Turner,USA,DM,19-088,90,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b36793dc/Anthony-Sorenson,b36793dc,35c7bd50,Anthony Sorenson,USA,LB,17-252,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4d0f7cb3/Brandan-Craig,4d0f7cb3,35c7bd50,Brandan Craig,USA,CB,16-179,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/1c57c88e/Dante-Huckaby,1c57c88e,35c7bd50,Dante Huckaby,USA,CB,17-200,90,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b3edbeff/Nathan-Harriel,b3edbeff,35c7bd50,Nathan Harriel,USA,RB,19-163,90,0,0,0,0,1,0,0,0,1,3,0,1,0,8,0,0,0,RB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/bb194348/Ben-Martino,bb194348,35c7bd50,Ben Martino,USA,GK,18-020,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,2.0,6.0,75.0
North Carolina,https://fbref.com/en/players/35875aff/Marios-Lomis,35875aff,45cb9039,Marios Lomis,NED,FW,25-253,54,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/38830643/Robert-Kristo,38830643,45cb9039,Robert Kristo,USA,FW,27-142,36,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f4b7354/Ben-Speas,3f4b7354,45cb9039,Ben Speas,USA,AM,29-260,55,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,45cb9039,Hadji Barry,GUI,"FW,MF",27-300,35,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0beae10c/Andre-Fortune-II,0beae10c,45cb9039,Andre Fortune II,TRI,AM,24-092,90,0,0,0,0,1,0,0,0,1,0,0,4,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,45cb9039,Manny Perez,USA,AM,21-227,90,0,0,0,0,1,0,0,0,2,1,0,6,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/2d18c727/Pecka,2d18c727,45cb9039,Pecka,BRA,DM,31-154,80,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3cb5c6c7/Daniele-Proch,3cb5c6c7,45cb9039,Daniele Proch,ITA,FW,23-330,10,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f68f2cc/Graham-Smith,3f68f2cc,45cb9039,Graham Smith,USA,DM,26-177,80,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/dfa41593/Nazmi-Albadawi,dfa41593,45cb9039,Nazmi Albadawi,PLE,MF,29-040,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,45cb9039,Akeem Ward,USA,LB,24-271,90,0,0,0,0,2,1,0,0,2,1,0,1,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,45cb9039,Conor Donovan,USA,CB,24-269,90,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/285f3b25/Alexander-Comsia,285f3b25,45cb9039,Alexander Comsia,CAN,CB,24-063,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/ed4dc7f4/DJ-Taylor,ed4dc7f4,45cb9039,DJ Taylor,USA,RB,23-038,90,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,45cb9039,Alexandros Tabakis,GRE,GK,27-300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,3.0,1.0,2.0,66.7
Charlotte Ind'ence,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,45cb9039,Dane Kelly,JAM,FW,29-237,90,0,1,0,0,2,1,1,0,5,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/77d28e45/Luke-Haakenson,77d28e45,45cb9039,Luke Haakenson,USA,FW,23-023,72,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/3e082a27/Valentin-Sabella,3e082a27,45cb9039,Valentin Sabella,USA,MF,21-090,18,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/89db7eed/Rey-Ortiz-Flores,89db7eed,45cb9039,Rey Ortiz Flores,MEX,FW,23-271,73,0,0,0,0,1,0,0,0,0,2,0,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/18183d28/Derek-Gebhard,18183d28,45cb9039,Derek Gebhard,USA,"FW,MF",24-354,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,45cb9039,Jake Areman,USA,LM,24-208,90,0,0,0,0,0,0,0,0,2,1,0,8,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,45cb9039,Junior Etou,CGO,CM,26-124,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,45cb9039,Enzo Martinez,URU,CM,30-004,90,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/57fdd8b0/Clay-Dimick,57fdd8b0,45cb9039,Clay Dimick,USA,RM,25-301,90,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,45cb9039,Duke Lacroix,HAI,CB,26-355,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,45cb9039,Hugh Roberts,USA,CB,28-006,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/c1ea57e4/Aaron-Maund,c1ea57e4,45cb9039,Aaron Maund,TRI,CB,30-014,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,45cb9039,Joel Johnson,LBR,"DF,MF",28-013,79,0,0,0,0,0,0,0,0,3,1,1,4,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e69d151e/Brandon-Miller,e69d151e,45cb9039,Brandon Miller,USA,GK,30-282,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,2d333eaf,Cameron Lancaster,ENG,FW,27-333,86,1,0,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6b9ad55a/Luke-Spencer,6b9ad55a,2d333eaf,Luke Spencer,USA,FW,29-310,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,2d333eaf,Brian Ownby,USA,LW,30-079,90,0,0,0,0,5,1,0,0,1,2,0,7,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,2d333eaf,Paolo DelPiccolo,USA,AM,29-128,90,1,0,0,0,4,1,0,0,1,0,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,2d333eaf,Akil Watts,USA,AM,20-242,74,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3b1643d5/Kenney-Walker,3b1643d5,2d333eaf,Kenney Walker,USA,MF,31-285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,2d333eaf,Antoine Hoppenot,USA,RW,29-315,86,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/e2bac987/Jason-Johnson,e2bac987,2d333eaf,Jason Johnson,JAM,"FW,MF",29-360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,2d333eaf,Devon Williams,JAM,DM,28-178,90,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,2d333eaf,Oscar Jimenez,USA,LB,30-335,90,0,0,0,0,1,0,0,0,1,1,0,13,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,2d333eaf,Alexis Souahy,COM,CB,25-264,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,2d333eaf,Sean Totsch,USA,CB,29-017,90,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7730e2d6/Pat-McMahon,7730e2d6,2d333eaf,Pat McMahon,USA,RB,33-333,74,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/9cdc85e5/Jonathan-Gomez,9cdc85e5,2d333eaf,Jonathan Gomez,USA,DF,17-032,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/abe9908a/Benjamin-Lundt,abe9908a,2d333eaf,Benjamin Lundt,GER,GK,25-009,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Sporting KC II,https://fbref.com/en/players/ec5ce41a/Camden-Riley,ec5ce41a,2d333eaf,Camden Riley,USA,FW,24-044,90,0,0,0,0,1,0,1,0,1,0,1,0,0,7,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/dffdf610/Dominik-Resetar,dffdf610,2d333eaf,Dominik Resetar,CRO,FW,20-129,56,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,2d333eaf,Wilson Harris,USA,FW,20-310,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7dfe5430/Fredlin-Mompremier,7dfe5430,2d333eaf,Fredlin Mompremier,HAI,FW,23-313,90,0,1,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,2d333eaf,Tyler Freeman,USA,CM,17-268,73,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/fc604b1f/Isaiah-LeFlore,fc604b1f,2d333eaf,Isaiah LeFlore,USA,MF,17-297,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/201384f8/Petar-Cuic,201384f8,2d333eaf,Petar Cuic,CRO,CM,21-123,73,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/db6e4a9b/Bailey-Sparks,db6e4a9b,2d333eaf,Bailey Sparks,USA,MF,17-278,17,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/79d3a503/Jake-Davis,79d3a503,2d333eaf,Jake Davis,USA,CM,18-274,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7a34ab4c/Christian-Duke,7a34ab4c,2d333eaf,Christian Duke,USA,MF,29-120,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/c57a3d03/Dillon-Serna,c57a3d03,2d333eaf,Dillon Serna,USA,LB,26-192,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
