team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
CS Switchbacks,https://fbref.com/en/players/6a0987cf/Christian-Herrera,6a0987cf,3b0002a7,Christian Herrera,MEX,GK,27-210,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
LV Lights FC,https://fbref.com/en/players/423af47f/Khori-Bennett,423af47f,3b0002a7,Khori Bennett,JAM,FW,26-339,90,0,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/8b680dae/Christian-Pinzon,8b680dae,3b0002a7,Christian Pinzon,MEX,AM,26-145,90,0,0,0,0,5,1,0,0,2,0,1,7,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/55975b0c/Valentin-Noel,55975b0c,3b0002a7,Valentin Noel,FRA,AM,25-203,90,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,3b0002a7,Solomon Asante,GHA,AM,34-255,63,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/cf35f331/Vaughn-Covil,cf35f331,3b0002a7,Vaughn Covil,USA,FW,21-113,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/50a5e230/Ousman-Jabang,50a5e230,3b0002a7,Ousman Jabang,USA,DM,23-232,90,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a898dc13/Jean-Claude-Ngando,a898dc13,3b0002a7,Jean Claude Ngando,CMR,DM,24-362,84,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/3511b4f8/Joe-Gyau,3511b4f8,3b0002a7,Joe Gyau,USA,"DF,FW",32-061,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/85fe5da5/Gennaro-Nigro,85fe5da5,3b0002a7,Gennaro Nigro,USA,LB,24-171,71,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/7d5c5dab/Elias-Gartig,7d5c5dab,3b0002a7,Elias Gartig,DEN,DF,22-025,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/61f577c3/Maliek-Howell,61f577c3,3b0002a7,Maliek Howell,JAM,CB,25-294,71,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,3b0002a7,Charlie Adams,ENG,MF,30-184,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/9732b44c/Joe-Hafferty,9732b44c,3b0002a7,Joe Hafferty,USA,CB,26-240,90,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/229125b1/Grayson-Doody,229125b1,3b0002a7,Grayson Doody,USA,RB,22-241,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/ad274990/Raiko-Arozarena,ad274990,3b0002a7,Raiko Arozarena,CUB,GK,27-234,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Charleston,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,fed344a7,Jackson Conway,USA,FW,22-349,45,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4bf74689/MD-Myers,4bf74689,fed344a7,MD Myers,USA,"FW,MF",23-225,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,fed344a7,Arturo Rodriguez,MEX,AM,25-337,90,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,fed344a7,Nick Markanich,USA,AM,24-326,90,0,0,0,0,2,0,1,0,2,5,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/262b47fb/Juan-Torres,262b47fb,fed344a7,Juan Torres,COL,AM,23-230,90,1,0,0,0,3,2,0,0,1,3,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,fed344a7,Jay Chapman,CAN,DM,30-320,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,fed344a7,Emilio Ycaza,USA,MF,27-129,45,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,fed344a7,Aaron Molloy,IRL,DM,27-310,90,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,fed344a7,Chris Allan,ENG,LB,26-050,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,fed344a7,Prince Saydee,LBR,"FW,MF",28-270,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,fed344a7,Nathan Dossantos,USA,CB,25-219,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,fed344a7,Leland Archer,TRI,DF,28-313,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,fed344a7,Graham Smith,USA,CB,28-357,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,fed344a7,Mark Segbers,USA,RB,28-212,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0d3f30b9/Adam-Grinwis,0d3f30b9,fed344a7,Adam Grinwis,USA,GK,32-209,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,2.0,6.0,75.0
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,fed344a7,JJ Williams,USA,FW,26-317,81,0,0,0,0,3,2,1,0,4,3,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/0a4682a8/Mark-Doyle,0a4682a8,fed344a7,Mark Doyle,IRL,"FW,MF",25-363,9,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,fed344a7,Albert Dikwa,CMR,FW,26-319,90,0,0,0,0,1,0,1,0,1,4,1,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,fed344a7,Zachary Herivaux,HAI,CM,28-289,89,1,0,0,0,1,1,1,0,6,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/d69415a4/Kofi-Twumasi,d69415a4,fed344a7,Kofi Twumasi,USA,"DF,MF",28-078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,fed344a7,Marc Ybarra,USA,CM,25-334,90,0,0,0,0,1,0,0,0,2,1,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,fed344a7,Clay Holstad,USA,CM,24-300,71,0,1,0,0,3,1,1,0,1,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/8ae297c7/Joseph-Brito,8ae297c7,fed344a7,Joseph Brito,USA,MF,25-273,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,fed344a7,Noah Fuson,USA,LB,24-321,90,1,0,0,0,3,1,0,0,3,0,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/04391c12/Morris-Duggan,04391c12,fed344a7,Morris Duggan,GER,CB,24-023,90,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,fed344a7,Karifa Yao,CAN,CB,24-049,90,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,fed344a7,Grant Stoneman,USA,CB,28-355,90,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,fed344a7,Frank Nodarse,CUB,RB,23-346,90,0,0,0,0,3,2,0,0,3,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,fed344a7,Koke Vegas,ESP,GK,29-050,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
