team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Louisville City,https://fbref.com/en/players/7730e2d6/Pat-McMahon,7730e2d6,3f7fe8fd,Pat McMahon,USA,RB,33-347,61,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,3f7fe8fd,Wesley Charpie,USA,DF,27-348,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/abe9908a/Benjamin-Lundt,abe9908a,3f7fe8fd,Benjamin Lundt,GER,GK,25-023,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,6.0,0.0,8.0,100.0
Saint Louis FC,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,3f7fe8fd,Kyle Greig,USA,FW,30-238,90,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/88d1926e/Tyler-Blackwood,88d1926e,3f7fe8fd,Tyler Blackwood,ENG,FW,29-085,86,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/71db1863/Kadeem-Dacres,71db1863,3f7fe8fd,Kadeem Dacres,JAM,"FW,MF",29-053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/74afdd74/Wal-Fall,74afdd74,3f7fe8fd,Wal Fall,GER,AM,28-039,90,0,0,0,1,3,2,0,0,1,0,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,3f7fe8fd,Russell Cicerone,USA,DM,25-335,90,0,0,0,0,3,2,0,0,2,1,0,10,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,3f7fe8fd,Todd Wharton,USA,DM,26-252,90,0,0,0,0,1,1,0,0,1,1,0,2,0,5,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/9442d35d/Guy-Abend,9442d35d,3f7fe8fd,Guy Abend,ISR,DM,29-344,58,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,3f7fe8fd,Joaquin Rivas,SLV,"FW,MF",28-174,32,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/e607dc5e/Paris-Gee,e607dc5e,3f7fe8fd,Paris Gee,CAN,DM,26-104,68,0,0,0,0,1,1,1,0,1,2,0,2,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/5ffee34d/Elhadji-Mour-Samb,5ffee34d,3f7fe8fd,Elhadji Mour Samb,SEN,FW,26-283,22,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,3f7fe8fd,Phanuel Kavita,RWA,CB,27-222,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/61b0e449/Sam-Fink,61b0e449,3f7fe8fd,Sam Fink,USA,CB,27-162,90,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/5b22557f/Tobi-Adewole,5b22557f,3f7fe8fd,Tobi Adewole,USA,CB,25-003,90,0,0,0,0,2,1,0,0,0,3,0,1,0,1,1,0,0,CB,0.0,0.0,0.0,0.0
Saint Louis FC,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,3f7fe8fd,Kyle Morton,USA,GK,26-200,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,7.0,2.0,5.0,71.4
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,cf677626,Sebastian Guenzatti,URU,FW,29-101,90,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,cf677626,Juan Tejada,PAN,FW,23-277,69,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,cf677626,Lucky Mkosana,ZIM,FW,33-017,21,1,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/3b71dd7f/Max-Lachowecki,3b71dd7f,cf677626,Max Lachowecki,USA,LM,28-109,69,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,cf677626,Leo Fernandes,BRA,"FW,MF",28-299,21,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,cf677626,Yann Ekra,FRA,CM,29-312,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,cf677626,Jordan Doherty,IRL,CM,20-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/90cc5d70/Zach-Steinberger,90cc5d70,cf677626,Zach Steinberger,USA,CM,28-160,90,0,1,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,cf677626,Sebastian Dalgaard,DEN,RM,29-055,69,0,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,cf677626,Malik Johnson,CAN,MF,22-187,21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,cf677626,Aaron Guillen,USA,CB,27-116,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,cf677626,Forrest Lasso,USA,CB,27-159,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,cf677626,Jordan Scarlett,JAM,CB,25-101,90,0,0,0,0,2,0,1,0,1,1,0,2,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/95c5f7c1/Evan-Louro,95c5f7c1,cf677626,Evan Louro,USA,GK,24-272,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,cf677626,Mauro Cichero,USA,FW,25-077,82,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae6abdf1/Arthur-Bosua,ae6abdf1,cf677626,Arthur Bosua,RSA,FW,26-114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,cf677626,Nicque Daley,JAM,FW,19-364,74,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7bd75b57/Dante-Marini,7bd75b57,cf677626,Dante Marini,USA,MF,28-088,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7f3117a8/Stavros-Zarokostas,7f3117a8,cf677626,Stavros Zarokostas,GRE,LM,22-347,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,cf677626,Angelo Kelly Rosales,HON,CM,27-266,90,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,cf677626,Robbie Crawford,SCO,CM,27-212,90,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,cf677626,Zeiko Lewis,BER,RM,26-135,90,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,cf677626,AJ Paterson,GRN,LB,24-260,90,0,0,0,0,0,0,0,0,1,1,0,5,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ff30c440/Jarad-van-Schaik,ff30c440,cf677626,Jarad van Schaik,USA,CB,31-311,90,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,cf677626,Leland Archer,TRI,CB,24-283,90,0,0,0,0,0,0,1,0,3,3,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,cf677626,Logan Gdula,USA,RB,24-004,90,0,0,0,0,1,1,0,0,1,4,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,cf677626,Joe Kuzminsky,USA,GK,26-265,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,3.0,1.0,2.0,66.7
Reno 1868,https://fbref.com/en/players/48319bb3/Foster-Langsdorf,48319bb3,bb0c339c,Foster Langsdorf,USA,FW,24-308,82,0,0,0,0,4,1,1,0,5,0,2,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,bb0c339c,Aidan Apodaca,USA,FW,24-146,38,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,bb0c339c,Christiano Francois,HAI,AM,27-092,120,0,0,0,0,3,0,0,0,3,2,0,8,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/2ae85cef/Corey-Hertzog,2ae85cef,bb0c339c,Corey Hertzog,USA,AM,30-077,120,1,0,0,0,4,3,0,0,1,4,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/bc3dc8b5/Tucker-Bone,bc3dc8b5,bb0c339c,Tucker Bone,USA,AM,24-268,120,0,0,0,0,2,2,1,0,4,2,1,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/3bd84c13/Sergio-Rivas,3bd84c13,bb0c339c,Sergio Rivas,MEX,DM,23-014,92,0,0,0,0,4,2,0,0,0,2,0,11,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,bb0c339c,Younes Boudadi,MAR,DF,24-268,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,bb0c339c,Kevin Partida,USA,DM,25-221,82,1,0,0,0,1,1,0,0,2,3,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,bb0c339c,Emilio Ycaza,USA,MF,23-099,38,0,0,0,0,1,0,1,0,3,3,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,bb0c339c,Sam Gleadle,ENG,LB,24-211,120,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,LB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/8065d787/Thomas-Janjigian,8065d787,bb0c339c,Thomas Janjigian,USA,CB,25-342,45,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,bb0c339c,Tony Alfaro,USA,DF,27-124,75,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,bb0c339c,Jared Timmer,USA,CB,23-171,120,0,0,0,0,1,0,0,0,1,2,0,2,0,7,0,0,0,CB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/58503f28/Brent-Richards,58503f28,bb0c339c,Brent Richards,USA,RB,30-150,120,0,0,0,0,2,0,0,0,1,0,0,9,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Reno 1868,https://fbref.com/en/players/1bb5c334/Ben-Beaury,1bb5c334,bb0c339c,Ben Beaury,USA,GK,24-157,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,2.0,6.0,75.0
Phx Rising,https://fbref.com/en/players/8d671482/Santi-Moar,8d671482,bb0c339c,Santi Moar,ESP,FW,27-042,108,0,1,0,0,9,3,1,0,3,2,0,1,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/90710b70/Joey-Calistri,90710b70,bb0c339c,Joey Calistri,USA,"FW,MF",26-332,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/4b82574e/Rufat-Dadashov,4b82574e,bb0c339c,Rufat Dadashov,AZE,FW,29-018,120,0,0,0,0,3,0,0,0,1,4,2,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,bb0c339c,Solomon Asante,GHA,FW,30-225,111,1,0,0,0,9,3,0,0,1,3,0,11,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/b8b8fed8/Owusu-Ansah-Kontor,b8b8fed8,bb0c339c,Owusu Ansah Kontor,GHA,DF,27-054,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d7fe9d80/Kevon-Lambert,d7fe9d80,bb0c339c,Kevon Lambert,JAM,CM,23-209,120,1,0,0,0,3,1,1,0,3,1,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/4759c777/Sam-Stanton,4759c777,bb0c339c,Sam Stanton,SCO,CM,26-181,99,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/fc734317/Jose-Aguinaga,fc734317,bb0c339c,Jose Aguinaga,ESP,MF,25-159,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/b7ee996f/Jon-Bakero,b7ee996f,bb0c339c,Jon Bakero,ESP,CM,24-159,53,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d032612d/Jordan-Schweitzer,d032612d,bb0c339c,Jordan Schweitzer,CAN,MF,26-181,67,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d116f714/Darnell-King,d116f714,bb0c339c,Darnell King,USA,LB,30-024,120,0,0,0,0,3,1,1,0,1,3,0,1,0,5,0,0,0,LB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,bb0c339c,A J Cochran,USA,CB,27-251,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/b6e2e54c/Damion-Lowe,b6e2e54c,bb0c339c,Damion Lowe,JAM,DF,27-165,67,0,0,0,0,0,0,1,0,6,3,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,bb0c339c,Joe Farrell,USA,CB,26-247,120,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/8edb65a7/Corey-Whelan,8edb65a7,bb0c339c,Corey Whelan,IRL,RB,22-312,120,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/9e931ada/Zac-Lubin,9e931ada,bb0c339c,Zac Lubin,USA,GK,31-059,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,10.0,2.0,8.0,80.0
El Paso,https://fbref.com/en/players/7449fa6a/Josue-Gomez-Gomez,7449fa6a,f48de585,Josue Gomez Gomez,MEX,FW,26-054,87,0,1,0,0,4,2,1,0,1,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f9bf887d/Moses-Makinde,f9bf887d,f48de585,Moses Makinde,ENG,DF,27-337,33,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73b2d0cd/Dylan-Mares,73b2d0cd,f48de585,Dylan Mares,USA,FW,28-249,89,1,0,0,0,1,1,0,0,0,0,0,7,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/62d813a6/Matt-Bahner,62d813a6,f48de585,Matt Bahner,USA,DF,30-219,31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/2f0e74a4/Leandro-Carrijo,2f0e74a4,f48de585,Leandro Carrijo,BRA,FW,35-044,87,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/70c4e220/Saeed-Robinson,70c4e220,f48de585,Saeed Robinson,JAM,"FW,MF",30-070,33,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/210b2e5d/Bryam-Rebellon,210b2e5d,f48de585,Bryam Rebellon,COL,CM,28-269,104,0,0,0,0,1,0,0,0,3,3,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7b234966/Distel-Zola,7b234966,f48de585,Distel Zola,COD,MF,31-255,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/963ce2a6/Richie-Ryan,963ce2a6,f48de585,Richie Ryan,IRL,CM,35-285,120,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7bcb9cc1/Louis-Chapa-Herrera,7bcb9cc1,f48de585,Louis Chapa Herrera,USA,CM,24-167,72,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/1fdf3f69/Nick-Ross,1fdf3f69,f48de585,Nick Ross,SCO,MF,28-341,48,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/812c0d71/Eder-Borelli,812c0d71,f48de585,Eder Borelli,MEX,LB,29-327,120,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ffc2f60e/Yuma,ffc2f60e,f48de585,Yuma,ESP,CB,35-009,120,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,f48de585,Mechack Jerome,HAI,CB,30-179,120,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7081e48f/Macauley-King,7081e48f,f48de585,Macauley King,ENG,RB,25-013,95,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,f48de585,Guillermo Diaz,USA,"DF,MF",25-001,25,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/927c3059/Logan-Ketterer,927c3059,f48de585,Logan Ketterer,USA,GK,26-343,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
New Mexico Utd,https://fbref.com/en/players/2d558aef/Devon-Sandoval,2d558aef,f48de585,Devon Sandoval,USA,FW,29-123,120,0,0,0,0,4,0,0,0,4,3,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/9dea5bda/Chris-Wehan,9dea5bda,f48de585,Chris Wehan,USA,FW,26-262,120,0,1,0,0,3,0,0,0,1,0,0,5,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,f48de585,Amando Moreno,SLV,FW,25-037,71,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/0a536cb8/Romeo-Ovando-Parkes,0a536cb8,f48de585,Romeo Ovando Parkes,JAM,FW,29-341,49,1,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/311a4c0b/Josh-Suggs,311a4c0b,f48de585,Josh Suggs,USA,LM,31-174,119,0,0,0,0,3,2,0,0,2,0,2,11,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/6fb84764/Ryan-Williams,6fb84764,f48de585,Ryan Williams,USA,MF,24-006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
New Mexico Utd,https://fbref.com/en/players/6571c260/Juan-Guzman,6571c260,f48de585,Juan Guzman,USA,CM,32-047,104,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
