team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,45f5d80d,Zeiko Lewis,BER,CM,27-049,90,0,1,0,0,1,0,1,0,3,3,0,2,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,45f5d80d,Angelo Kelly Rosales,HON,CM,28-179,90,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,45f5d80d,Romario Piggott,PAN,RM,26-006,66,0,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/14b59d58/Temiloluwa-Adesodun,14b59d58,45f5d80d,Temiloluwa Adesodun,NGA,DF,23-228,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,45f5d80d,AJ Paterson,GRN,LB,25-173,90,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,45f5d80d,Patrick Hogan,USA,CB,23-309,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,45f5d80d,Leland Archer,TRI,CB,25-196,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,45f5d80d,Logan Gdula,USA,RB,24-283,87,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3dfd1c91/Ben-Di-Rosa,3dfd1c91,45f5d80d,Ben Di Rosa,USA,MF,22-347,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,45f5d80d,Joe Kuzminsky,USA,GK,27-178,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,1.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,45f5d80d,Enzo Martinez,URU,FW,30-297,84,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/c4a74a57/Jordan-Bender,c4a74a57,45f5d80d,Jordan Bender,USA,MF,20-014,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/b2fdd01f/Irvin-Parra,b2fdd01f,45f5d80d,Irvin Parra,USA,FW,27-339,80,0,0,0,0,1,0,0,0,3,0,2,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/34f12872/Noah-Paravicini,34f12872,45f5d80d,Noah Paravicini,USA,MF,24-104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/546c2c25/Adam-Armour,546c2c25,45f5d80d,Adam Armour,USA,LM,18-299,60,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/350de244/Marcelo-Palomino,350de244,45f5d80d,Marcelo Palomino,USA,MF,20-063,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bd4460b1/Brandt-Bronico,bd4460b1,45f5d80d,Brandt Bronico,USA,CM,26-033,90,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,45f5d80d,Jake Areman,USA,CM,25-136,90,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,45f5d80d,Sylvain Marveaux,FRA,CM,35-099,60,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/3e082a27/Valentin-Sabella,3e082a27,45f5d80d,Valentin Sabella,USA,MF,22-018,30,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/57fdd8b0/Clay-Dimick,57fdd8b0,45f5d80d,Clay Dimick,USA,RM,26-228,80,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/f2f4119a/Blake-Pope,f2f4119a,45f5d80d,Blake Pope,USA,MF,18-103,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/8c2098b6/Christian-Dean,8c2098b6,45f5d80d,Christian Dean,USA,CB,28-131,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,45f5d80d,Hugh Roberts,USA,CB,28-299,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/37b46c42/Kevin-Riascos,37b46c42,45f5d80d,Kevin Riascos,COL,CB,26-032,90,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e69d151e/Brandon-Miller,e69d151e,45f5d80d,Brandon Miller,USA,GK,31-209,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
CS Switchbacks,https://fbref.com/en/players/e32a89fc/Hadji-Barry,e32a89fc,f42493ef,Hadji Barry,GUI,FW,28-227,90,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a41992b2/Deshane-Beckford,a41992b2,f42493ef,Deshane Beckford,JAM,AM,23-127,81,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/63abd734/Darren-Yapi,63abd734,f42493ef,Darren Yapi,USA,FW,16-246,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,f42493ef,Zach Zandi,USA,AM,25-005,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,f42493ef,Andre Lewis,JAM,MF,26-345,19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/9837830f/Michee-Ngalina,9837830f,f42493ef,Michee Ngalina,COD,AM,21-108,90,1,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/35429371/Beverly-Makangila,35429371,f42493ef,Beverly Makangila,COD,DM,21-103,76,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/b5d2014f/Dantouma-Toure,b5d2014f,f42493ef,Dantouma Toure,GUI,MF,17-041,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61894d4d/Philip-Mayaka,61894d4d,f42493ef,Philip Mayaka,KEN,DM,20-235,90,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,f42493ef,Tristan Hodge,TRI,LB,26-287,90,0,0,0,0,0,0,1,0,2,4,0,1,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/52743db1/Jimmy-Ockford,52743db1,f42493ef,Jimmy Ockford,USA,CB,29-043,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/658388b4/Matt-Mahoney,658388b4,f42493ef,Matt Mahoney,USA,CB,26-097,90,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/3a9911ce/Sebastian-Anderson,3a9911ce,f42493ef,Sebastian Anderson,USA,RB,18-349,90,0,0,0,0,1,0,0,0,2,2,0,6,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/c7e14787/Abraham-Rodriguez,c7e14787,f42493ef,Abraham Rodriguez,USA,GK,19-004,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Louisville City,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,f42493ef,Kyle Greig,USA,FW,31-151,85,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,f42493ef,Alexis Souahy,COM,DF,26-191,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/b634e2bc/Jimmy-McLaughlin,b634e2bc,f42493ef,Jimmy McLaughlin,USA,AM,28-084,55,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,f42493ef,Jorge Gonzalez,ESP,"FW,MF",22-267,35,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,f42493ef,Napo Matsoso,LES,AM,27-057,55,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,f42493ef,Paolo DelPiccolo,USA,MF,30-056,35,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,f42493ef,Brian Ownby,USA,AM,31-007,55,0,0,0,0,4,2,1,0,1,2,0,2,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,f42493ef,Antoine Hoppenot,USA,"FW,MF",30-242,35,1,0,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,f42493ef,Tyler Gibson,USA,DM,30-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/4fbfe62d/Niall-McCabe,4fbfe62d,f42493ef,Niall McCabe,USA,DM,30-290,90,0,0,0,0,0,0,0,0,1,3,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/9cdc85e5/Jonathan-Gomez,9cdc85e5,f42493ef,Jonathan Gomez,USA,LB,17-325,90,0,1,0,0,0,0,0,0,2,0,0,5,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,f42493ef,Wesley Charpie,USA,CB,28-261,90,0,0,0,0,1,1,0,0,1,0,0,1,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,f42493ef,Sean Totsch,USA,CB,29-310,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7730e2d6/Pat-McMahon,7730e2d6,f42493ef,Pat McMahon,USA,RB,34-260,79,0,0,0,0,1,0,1,0,2,2,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,f42493ef,Akil Watts,USA,"DF,MF",21-169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/2267d7bc/Chris-Hubbard,2267d7bc,f42493ef,Chris Hubbard,USA,GK,26-242,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Monarchs,https://fbref.com/en/players/6c926602/Aris-Briggs,6c926602,67eb702c,Aris Briggs,USA,FW,24-256,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,67eb702c,Malik Johnson,CAN,MF,23-101,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/d9ac70ed/Charles-Wehan,d9ac70ed,67eb702c,Charles Wehan,USA,AM,22-265,64,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/36adbe9b/Max-Mata,36adbe9b,67eb702c,Max Mata,NZL,FW,21-013,26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4f87c75f/Milan-Iloski,4f87c75f,67eb702c,Milan Iloski,USA,AM,21-359,90,1,1,1,1,6,2,1,0,1,3,0,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8a318248/Josimar-Quintero,8a318248,67eb702c,Josimar Quintero,ECU,AM,24-170,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8f4b4b80/Jeizon-Ramirez,8f4b4b80,67eb702c,Jeizon Ramirez,VEN,"FW,MF",20-121,45,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/ab709ffd/Ibrahim-Bance,ab709ffd,67eb702c,Ibrahim Bance,BFA,DM,20-189,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/891f8b82/Bode-Hidalgo,891f8b82,67eb702c,Bode Hidalgo,USA,DM,19-151,90,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/bbf772c9/Haroun-Conteh,bbf772c9,67eb702c,Haroun Conteh,USA,LB,16-184,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,67eb702c,Daniel Flores,USA,MF,18-073,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,67eb702c,Kyle Adams,NZL,CB,24-245,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4dbf53b4/James-Moberg,4dbf53b4,67eb702c,James Moberg,USA,CB,27-098,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8821de7e/Bret-Halsey,8821de7e,67eb702c,Bret Halsey,USA,RB,21-052,79,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/acdcb910/Kevin-Saucedo,acdcb910,67eb702c,Kevin Saucedo,COL,DF,21-145,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/7f1ec41b/Jeffrey-Dewsnup,7f1ec41b,67eb702c,Jeffrey Dewsnup,USA,GK,17-063,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
LV Lights FC,https://fbref.com/en/players/93bb2262/Christian-Torres,93bb2262,67eb702c,Christian Torres,MEX,FW,17-099,62,1,1,0,0,3,2,0,0,0,1,1,2,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
