team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Pittsburgh,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,64770356,Louis Perez,FRA,FW,24-078,54,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1873a313/Ezra-Armstrong,1873a313,64770356,Ezra Armstrong,USA,"DF,MF",22-256,30,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/08b2cc2c/Thomas-Judge,08b2cc2c,64770356,Thomas Judge,USA,DF,22-091,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,64770356,Russell Cicerone,USA,FW,26-284,90,2,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,64770356,Alex Dixon,USA,FW,31-202,90,1,0,0,1,5,4,0,0,0,5,0,5,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,64770356,Daniel Rovira,COL,LM,24-256,54,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,64770356,Anthony Velarde,USA,MF,25-173,36,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,64770356,Kenardo Forbes,JAM,CM,33-105,90,0,0,0,0,2,1,0,0,1,2,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,64770356,Danny Griffin,USA,CM,23-045,90,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,64770356,Todd Wharton,USA,RM,27-201,84,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/5128faf4/Wyatt-Borso,5128faf4,64770356,Wyatt Borso,USA,FW,17-173,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,64770356,Jelani Peters,TRI,CB,27-254,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,64770356,Preston Kilwien,USA,CB,24-276,54,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,64770356,Tommy Williamson,USA,FW,22-115,36,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,64770356,Shane Wiedt,USA,CB,26-040,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,64770356,Daniel Vitiello,USA,GK,25-175,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,4286d79c,Manuel Arteaga,VEN,FW,27-072,90,2,0,1,1,4,3,1,0,3,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,4286d79c,Nicky Law,ENG,FW,33-152,74,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,4286d79c,Peter Lee Vassell,JAM,MF,23-206,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9ca33c53/Gordon-Wild,9ca33c53,4286d79c,Gordon Wild,GER,FW,25-316,85,0,0,0,0,1,1,0,0,0,3,2,7,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b839ce9a/Carl-Haworth,b839ce9a,4286d79c,Carl Haworth,CAN,"DF,FW",32-050,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,4286d79c,Patrick Seagrist,USA,LM,23-188,69,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,4286d79c,Ayoze Garcia,ESP,"DF,MF",35-279,21,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4992dee0/Jeremiah-Gutjahr,4992dee0,4286d79c,Jeremiah Gutjahr,USA,CM,24-018,74,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2274942c/Aboubacar-Sissoko,2274942c,4286d79c,Aboubacar Sissoko,MLI,MF,25-323,16,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f5423530/Gershon-Koffie,f5423530,4286d79c,Gershon Koffie,GHA,CM,30-003,90,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,4286d79c,Nick Moon,USA,RM,25-089,69,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,4286d79c,Rece Buckmaster,USA,DF,25-052,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,4286d79c,Neveal Hackshaw,TRI,CB,25-341,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,4286d79c,A J Cochran,USA,CB,28-200,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,4286d79c,Jared Timmer,USA,CB,24-121,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,4286d79c,Jordan Farr,USA,GK,26-327,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Monarchs,https://fbref.com/en/players/6c926602/Aris-Briggs,6c926602,4286d79c,Aris Briggs,USA,FW,24-292,45,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4429a6da/Seth-Powder,4429a6da,4286d79c,Seth Powder,HAI,FW,16-033,45,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4f87c75f/Milan-Iloski,4f87c75f,4286d79c,Milan Iloski,USA,FW,22-030,90,0,0,0,0,3,1,1,0,1,1,0,9,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/f8ce6b56/Daniel-Flores,f8ce6b56,4286d79c,Daniel Flores,USA,LM,18-109,90,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8821de7e/Bret-Halsey,8821de7e,4286d79c,Bret Halsey,USA,CM,21-088,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/8d0318e2/Sam-Brown,8d0318e2,4286d79c,Sam Brown,USA,CM,25-199,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/04e37c0e/Malik-Johnson,04e37c0e,4286d79c,Malik Johnson,CAN,CM,23-137,90,0,0,0,0,5,1,0,0,2,2,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/891f8b82/Bode-Hidalgo,891f8b82,4286d79c,Bode Hidalgo,USA,RM,19-187,90,0,0,0,0,3,1,0,0,0,2,0,6,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/acdcb910/Kevin-Saucedo,acdcb910,4286d79c,Kevin Saucedo,COL,CB,21-181,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,4286d79c,Kyle Adams,NZL,CB,24-281,90,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/4dbf53b4/James-Moberg,4dbf53b4,4286d79c,James Moberg,USA,CB,27-134,45,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/ab709ffd/Ibrahim-Bance,ab709ffd,4286d79c,Ibrahim Bance,BFA,MF,20-225,45,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monarchs,https://fbref.com/en/players/2de4fe99/Blake-Kelly,2de4fe99,4286d79c,Blake Kelly,USA,GK,15-218,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,3.0,75.0
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,5d6c6297,Sebastian Guenzatti,URU,FW,30-051,79,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,5d6c6297,Juan Tejada,PAN,"FW,MF",24-226,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,5d6c6297,Lucky Mkosana,ZIM,FW,33-332,63,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,5d6c6297,Steevan dos Santos,CPV,FW,31-345,27,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,5d6c6297,Sebastian Dalgaard,DEN,LM,30-005,89,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/3b71dd7f/Max-Lachowecki,3b71dd7f,5d6c6297,Max Lachowecki,USA,DF,29-059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,5d6c6297,Laurence Wyke,ENG,CM,24-342,90,0,1,0,0,3,0,0,0,2,2,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,5d6c6297,Lewis Hilton,ENG,CM,27-310,90,0,0,0,0,0,0,1,0,2,0,0,7,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,5d6c6297,Jordan Doherty,IRL,CM,20-364,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,5d6c6297,Yann Ekra,FRA,"FW,MF",30-261,45,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,5d6c6297,Conner Antley,USA,RM,26-159,90,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,5d6c6297,Aaron Guillen,USA,CB,28-066,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,5d6c6297,Forrest Lasso,USA,CB,28-109,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/c0423ac4/Jordan-Scarlett,c0423ac4,5d6c6297,Jordan Scarlett,JAM,CB,26-051,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/95c5f7c1/Evan-Louro,95c5f7c1,5d6c6297,Evan Louro,USA,GK,25-221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,1.0,100.0
Charlotte Ind'ence,https://fbref.com/en/players/b2fdd01f/Irvin-Parra,b2fdd01f,5d6c6297,Irvin Parra,USA,FW,28-010,65,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,5d6c6297,Dane Kelly,JAM,FW,30-200,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,5d6c6297,Enzo Martinez,URU,FW,30-333,90,0,0,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,5d6c6297,Sylvain Marveaux,FRA,FW,35-135,80,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
