team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
RGV Toros,https://fbref.com/en/players/18fb4a72/Colin-Miller,18fb4a72,6a7c9945,Colin Miller,USA,GK,25-153,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
San Antonio FC,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,6a7c9945,Justin Dhillon,USA,FW,26-294,90,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,6a7c9945,Elliot Collier,NZL,FW,27-033,90,1,0,0,0,1,1,1,0,2,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/0fae98f1/David-Loera,0fae98f1,6a7c9945,David Loera,USA,AM,23-198,90,1,0,0,0,3,2,1,0,2,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/891c8d00/Diedie-Traore,891c8d00,6a7c9945,Diedie Traore,FRA,DM,23-071,55,0,0,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/49cc5379/Jordan-Ayimbila,49cc5379,6a7c9945,Jordan Ayimbila,GHA,"DF,MF",21-041,35,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,6a7c9945,Alassane Diouf,SEN,DM,22-003,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/05ad7458/Connor-Maloney,05ad7458,6a7c9945,Connor Maloney,USA,DM,26-313,90,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/bd107d30/Shannon-Gomez,bd107d30,6a7c9945,Shannon Gomez,TRI,DM,25-173,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/2a44ec3d/Mitchell-Taintor,2a44ec3d,6a7c9945,Mitchell Taintor,USA,CB,27-197,90,0,0,0,0,2,0,0,0,1,0,0,1,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/96f18e66/Fabien-Garcia,96f18e66,6a7c9945,Fabien Garcia,FRA,CB,27-256,90,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/a99e9900/Carter-Manley,a99e9900,6a7c9945,Carter Manley,USA,CB,25-332,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/d7f032a0/Cristian-Bonilla,d7f032a0,6a7c9945,Cristian Bonilla,COL,GK,28-298,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Atlanta United 2,https://fbref.com/en/players/3cc7d945/David-Mejia,3cc7d945,89396708,David Mejia,USA,FW,18-216,54,0,0,0,0,3,1,0,0,2,4,1,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/301146d0/Erik-Centeno,301146d0,89396708,Erik Centeno,USA,MF,19-271,36,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,89396708,Jackson Conway,USA,FW,20-114,90,3,1,0,0,8,4,0,0,1,4,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8929388f/Jonatan-Villal,8929388f,89396708,Jonatan Villal,USA,FW,17-080,81,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f6f4f7f0/Luke-Brennan,f6f4f7f0,89396708,Luke Brennan,USA,FW,17-031,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,89396708,Robbie Mertz,USA,CM,25-113,90,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/95b90378/Brendan-Lambe,95b90378,89396708,Brendan Lambe,USA,CM,18-036,45,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8ca139da/Darwin-Matheus,8ca139da,89396708,Darwin Matheus,VEN,"FW,MF",20-352,45,1,0,0,0,3,2,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/bb4610ab/Nicolas-Firmino,bb4610ab,89396708,Nicolas Firmino,USA,CM,21-056,73,0,0,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/6c3c3c3c/Ajani-Fortune,6c3c3c3c,89396708,Ajani Fortune,TRI,MF,19-087,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f649d6aa/Mikey-Ambrose,f649d6aa,89396708,Mikey Ambrose,USA,LB,28-173,90,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2a6c024c/Alex-DeJohn,2a6c024c,89396708,Alex DeJohn,USA,CB,30-321,90,0,0,0,0,1,1,0,0,0,2,0,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/4c46e404/Noah-Cobb,4c46e404,89396708,Noah Cobb,USA,CB,16-250,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/eed1b8f6/Aiden-McFadden,eed1b8f6,89396708,Aiden McFadden,USA,RB,23-180,90,0,0,0,0,2,1,0,0,0,2,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/303e0791/Dylan-Castanheira,303e0791,89396708,Dylan Castanheira,USA,GK,26-308,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,1.0,1.0,0.0,0.0
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,89396708,Augustine Williams,SLE,FW,24-236,90,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,89396708,Aidan Apodaca,USA,FW,25-307,45,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,89396708,Mauro Cichero,USA,"FW,MF",26-238,45,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/d860358e/Enock-Kwakwa,d860358e,89396708,Enock Kwakwa,GHA,LW,27-268,81,0,0,0,0,0,0,1,0,5,1,0,4,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/dc6eb232/Shak-Adams,dc6eb232,89396708,Shak Adams,VIN,"FW,MF",23-201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,89396708,Andrew Booth,JAM,RW,24-254,63,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,RW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,89396708,Emmanuel Johnson,USA,MF,18-320,27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,89396708,DZ Harmon,LBR,CM,25-156,45,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5005c593/Joe-Schmidt,5005c593,89396708,Joe Schmidt,USA,MF,23-145,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,89396708,Dominic Oduro,GHA,CM,27-063,90,0,0,0,0,0,0,1,0,5,2,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5cb0ef25/Tristan-Weber,5cb0ef25,89396708,Tristan Weber,USA,LB,21-271,63,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2689f795/Brett-St-Martin,2689f795,89396708,Brett St Martin,USA,DF,22-155,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,89396708,Preston Kilwien,USA,CB,25-122,90,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,89396708,Patrick Hogan,USA,CB,24-191,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,89396708,Matthew Sheldon,USA,RB,29-216,44,0,0,0,0,0,0,2,1,4,1,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,89396708,Joe Kuzminsky,USA,GK,28-060,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,GK,9.0,4.0,5.0,55.6
