team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Monterey Bay,https://fbref.com/en/players/e1d41993/Jesus-Enriquez,e1d41993,5d3d258c,Jesus Enriquez,MEX,MF,25-220,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/cc9cf9da/Walmer-Martinez,cc9cf9da,5d3d258c,Walmer Martinez,SLV,AM,24-219,69,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e2bac987/Jason-Johnson,e2bac987,5d3d258c,Jason Johnson,JAM,"FW,MF",32-166,21,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,5d3d258c,James Murphy,USA,DM,25-188,85,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,5d3d258c,Alex Lara,USA,DF,24-190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/782277b2/Mobi-Fehr,782277b2,5d3d258c,Mobi Fehr,USA,DM,28-101,70,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,5d3d258c,Sam Gleadle,ENG,LB,27-004,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,5d3d258c,Hugh Roberts,USA,CB,30-178,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,5d3d258c,Kai Greene,USA,CB,29-260,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,5d3d258c,Morey Doner,CAN,RB,28-364,90,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Monterey Bay,https://fbref.com/en/players/e7971926/Gerold-Ngnepi,e7971926,5d3d258c,Gerold Ngnepi,CMR,GK,24-331,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,10.0,1.0,9.0,90.0
