team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
NY Red Bulls II,https://fbref.com/en/players/b8123792/Wallis-Lapsley,b8123792,d2886b57,Wallis Lapsley,USA,GK,23-144,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
Pittsburgh,https://fbref.com/en/players/30af23db/Ropapa-Mensah,30af23db,d2886b57,Ropapa Mensah,GHA,FW,23-016,61,1,0,0,0,1,1,0,0,3,2,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,d2886b57,Albert Dikwa,CMR,FW,22-247,29,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,d2886b57,Steevan dos Santos,CPV,FW,30-354,65,0,0,0,0,2,1,0,0,0,6,0,2,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,d2886b57,Anthony Velarde,USA,MF,24-181,25,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,d2886b57,Danny Griffin,USA,CM,22-053,86,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2d0c86e0/Lukas-Fernandes,2d0c86e0,d2886b57,Lukas Fernandes,USA,FW,22-192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,d2886b57,Ryan James,CAN,CM,26-137,90,0,0,0,0,1,1,0,0,2,1,0,1,0,6,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,d2886b57,Robbie Mertz,USA,CM,23-276,86,1,0,0,0,1,1,0,0,1,4,0,5,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,d2886b57,Daniel Rovira,COL,"DF,MF",23-265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/80197e34/Raymond-Lee,80197e34,d2886b57,Raymond Lee,USA,LB,27-132,90,0,1,0,0,0,0,0,0,1,1,0,6,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/323e7c5e/Mark-de-Silva,323e7c5e,d2886b57,Mark de Silva,SWE,CB,24-227,60,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/11706011/Patrick-Bunk-Andersen,11706011,d2886b57,Patrick Bunk Andersen,DEN,DF,25-236,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,d2886b57,Thomas Vancaeyezeele,GUF,CB,26-040,90,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,d2886b57,Skylar Thomas,CAN,CB,27-040,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f41af07/Jordan-Dover,8f41af07,d2886b57,Jordan Dover,GUY,RB,25-266,90,0,0,0,0,0,0,1,0,2,2,0,1,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,d2886b57,Daniel Vitiello,USA,GK,24-183,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Hartford Athletic,https://fbref.com/en/players/b221324b/Ever-Guzman,b221324b,861f0a30,Ever Guzman,MEX,FW,32-174,90,0,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,861f0a30,Alex Dixon,USA,FW,30-211,71,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/11fdbc1d/Markus-Naglestad,11fdbc1d,861f0a30,Markus Naglestad,NOR,FW,29-132,19,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4701e130/Tyreke-Johnson,4701e130,861f0a30,Tyreke Johnson,ENG,LM,21-307,66,0,0,0,0,1,1,0,0,1,2,0,5,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/01bee25b/Aiden-Mesias,01bee25b,861f0a30,Aiden Mesias,ENG,MF,20-318,24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,861f0a30,Nicky Downs,USA,CM,24-241,90,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,861f0a30,Arthur Rogers,ENG,CM,23-345,90,1,0,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,861f0a30,Danny Barrera,USA,RM,30-241,89,0,0,0,0,3,0,0,0,2,1,0,5,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c97875d4/Mads-Jorgensen,c97875d4,861f0a30,Mads Jorgensen,DEN,MF,22-062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,861f0a30,Gabriel Torres,BRA,LB,24-035,90,1,1,0,0,1,1,0,0,0,2,0,5,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c40e115b/Matheus-Silva,c40e115b,861f0a30,Matheus Silva,BRA,CB,23-272,90,0,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/6c9b8217/Sam-Strong,6c9b8217,861f0a30,Sam Strong,USA,CB,24-013,66,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/15fbb967/Kevin-Politz,15fbb967,861f0a30,Kevin Politz,USA,DF,24-167,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,861f0a30,Alex Lara,USA,RB,21-356,90,0,1,0,0,0,0,0,0,2,0,0,8,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/5377b67e/Parfait-Mandanda,5377b67e,861f0a30,Parfait Mandanda,COD,GK,30-300,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GK,4.0,1.0,3.0,75.0
Loudoun United,https://fbref.com/en/players/177e044c/Alioune-Ndour,177e044c,861f0a30,Alioune Ndour,SEN,FW,19-186,90,0,0,0,0,6,2,1,0,4,2,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/467120d8/Josh-Fawole,467120d8,861f0a30,Josh Fawole,USA,FW,22-046,63,1,0,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/9868e45e/Ronald-Fuentes,9868e45e,861f0a30,Ronald Fuentes,USA,MF,18-188,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2d441385/Michael-Gamble,2d441385,861f0a30,Michael Gamble,USA,LM,26-244,90,0,0,0,0,1,1,0,0,1,3,0,5,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,861f0a30,Elvis Amoh,GHA,CM,28-216,88,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f0a13e2/Ally-Nganzi,1f0a13e2,861f0a30,Ally Nganzi,TAN,MF,20-002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6d04fc7e/Nelson-Martinez,6d04fc7e,861f0a30,Nelson Martinez,USA,CM,19-186,88,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e27a06d5/Gabriel-Gomez,e27a06d5,861f0a30,Gabriel Gomez,ARG,MF,23-154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,861f0a30,Christian Sorto,SLV,RM,20-230,90,0,1,0,0,2,0,0,0,0,1,0,7,0,3,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/306dd1ad/Tyler-Gabarra,306dd1ad,861f0a30,Tyler Gabarra,USA,LB,23-039,88,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6969d196/Erumuse-Momoh,6969d196,861f0a30,Erumuse Momoh,USA,MF,23-235,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e799dbf0/Adam-Lundegard,e799dbf0,861f0a30,Adam Lundegard,USA,CB,17-028,72,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,861f0a30,Shane Wiedt,USA,DF,25-048,18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6a83c989/Timmy-Mehl,6a83c989,861f0a30,Timmy Mehl,USA,CB,25-005,86,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/eeb26fa4/Allexon-Saravia,eeb26fa4,861f0a30,Allexon Saravia,SLV,RB,19-349,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/42bb1bbb/Simon-Lefebvre,42bb1bbb,861f0a30,Simon Lefebvre,FRA,GK,23-122,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
Indy Eleven,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,cb58dcd1,Tyler Pasher,CAN,FW,26-131,90,1,0,1,1,2,1,0,0,0,0,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,cb58dcd1,Jeremy Rafanello,USA,FW,20-144,61,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,cb58dcd1,Nick Moon,USA,MF,24-097,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/19a5b628/Matt-Watson,19a5b628,cb58dcd1,Matt Watson,USA,AM,35-248,61,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/53b90314/Andrew-Carleton,53b90314,cb58dcd1,Andrew Carleton,USA,"FW,MF",20-075,29,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,cb58dcd1,Cameron Lindley,USA,DM,23-049,90,0,0,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,cb58dcd1,Tyler Gibson,USA,DM,29-237,90,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/87744c26/Drew-Conner,87744c26,cb58dcd1,Drew Conner,USA,DM,26-200,75,0,0,0,0,1,1,0,0,2,2,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e06380ca/Ilija-Ilic,e06380ca,cb58dcd1,Ilija Ilic,SRB,"FW,MF",29-132,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b839ce9a/Carl-Haworth,b839ce9a,cb58dcd1,Carl Haworth,CAN,DM,31-058,86,0,0,0,0,4,2,0,0,0,1,0,7,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,cb58dcd1,Conner Antley,USA,"DF,MF",25-167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,cb58dcd1,Neveal Hackshaw,TRI,CB,24-350,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9b2e7c8f/Paddy-Barrett,9b2e7c8f,cb58dcd1,Paddy Barrett,IRL,CB,27-045,90,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,cb58dcd1,Karl Ouimette,CAN,CB,28-079,90,0,0,0,0,1,0,1,0,2,1,0,3,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/c5b05c08/Evan-Newton,c5b05c08,cb58dcd1,Evan Newton,USA,GK,32-157,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,4.0,57.1
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,cb58dcd1,Cameron Lancaster,ENG,FW,27-305,56,0,0,0,0,4,1,0,0,0,3,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6b9ad55a/Luke-Spencer,6b9ad55a,cb58dcd1,Luke Spencer,USA,FW,29-282,34,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,cb58dcd1,Antoine Hoppenot,USA,LW,29-287,75,0,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,cb58dcd1,Brian Ownby,USA,"FW,MF",30-051,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,cb58dcd1,Paolo DelPiccolo,USA,AM,29-100,90,0,0,0,0,1,1,0,0,1,3,0,1,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c98c6ce/Corben-Bone,5c98c6ce,cb58dcd1,Corben Bone,USA,AM,31-355,90,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,cb58dcd1,Napo Matsoso,LES,RW,26-101,89,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,cb58dcd1,Akil Watts,USA,"DF,MF",20-214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,cb58dcd1,Devon Williams,JAM,DM,28-150,90,1,0,0,0,2,2,0,0,3,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,cb58dcd1,Oscar Jimenez,USA,LB,30-307,89,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,cb58dcd1,Wesley Charpie,USA,DF,27-306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,cb58dcd1,Alexis Souahy,COM,CB,25-236,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,cb58dcd1,Sean Totsch,USA,CB,28-355,90,0,1,0,0,1,0,1,0,2,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7730e2d6/Pat-McMahon,7730e2d6,cb58dcd1,Pat McMahon,USA,RB,33-305,90,0,0,0,0,0,0,0,0,2,1,0,1,0,7,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/abe9908a/Benjamin-Lundt,abe9908a,cb58dcd1,Benjamin Lundt,GER,GK,24-347,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,4.0,100.0
Charlotte Ind'ence,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,3a5bf172,Dane Kelly,JAM,FW,29-209,89,3,0,0,0,5,3,1,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/30b620ed/Christian-Chaney,30b620ed,3a5bf172,Christian Chaney,USA,FW,25-363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/77d28e45/Luke-Haakenson,77d28e45,3a5bf172,Luke Haakenson,USA,FW,22-361,89,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/4de98e84/Oscar-Ramsay,4de98e84,3a5bf172,Oscar Ramsay,NZL,MF,23-106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/89db7eed/Rey-Ortiz-Flores,89db7eed,3a5bf172,Rey Ortiz Flores,MEX,FW,23-243,68,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/18183d28/Derek-Gebhard,18183d28,3a5bf172,Derek Gebhard,USA,"FW,MF",24-326,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,3a5bf172,Jake Areman,USA,LM,24-180,89,0,0,0,0,1,1,0,0,0,1,0,4,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e18903fb/Tresor-Mbuyu,e18903fb,3a5bf172,Tresor Mbuyu,COD,MF,23-325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,3a5bf172,Enzo Martinez,URU,CM,29-342,90,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,3a5bf172,Junior Etou,CGO,CM,26-096,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,3a5bf172,Joel Johnson,LBR,RM,27-351,90,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,3a5bf172,Duke Lacroix,HAI,CB,26-327,90,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,3a5bf172,Hugh Roberts,USA,CB,27-344,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/57fdd8b0/Clay-Dimick,57fdd8b0,3a5bf172,Clay Dimick,USA,CB,25-273,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e69d151e/Brandon-Miller,e69d151e,3a5bf172,Brandon Miller,USA,GK,30-254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
North Carolina,https://fbref.com/en/players/38830643/Robert-Kristo,38830643,3a5bf172,Robert Kristo,USA,FW,27-114,90,0,0,0,0,4,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3f4b7354/Ben-Speas,3f4b7354,3a5bf172,Ben Speas,USA,LW,29-232,76,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
