team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,991d4442,Robby Dambrot,USA,CB,26-271,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/6a83c989/Timmy-Mehl,6a83c989,991d4442,Timmy Mehl,USA,CB,25-320,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/eeb26fa4/Allexon-Saravia,eeb26fa4,991d4442,Allexon Saravia,SLV,CB,20-298,72,0,0,0,0,0,0,0,0,2,2,0,1,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/306dd1ad/Tyler-Gabarra,306dd1ad,991d4442,Tyler Gabarra,USA,MF,23-354,18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/d8d753b1/Jermaine-Fordah,d8d753b1,991d4442,Jermaine Fordah,ENG,GK,28-091,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Indy Eleven,https://fbref.com/en/players/d80a3a57/Jordan-Hamilton,d80a3a57,0633178f,Jordan Hamilton,CAN,FW,25-122,62,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,0633178f,Manuel Arteaga,VEN,FW,27-030,28,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,0633178f,Peter Lee Vassell,JAM,AM,23-164,62,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9ca33c53/Gordon-Wild,9ca33c53,0633178f,Gordon Wild,GER,"FW,MF",25-274,28,0,0,0,0,1,0,0,0,1,1,0,11,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,0633178f,Nicky Law,ENG,AM,33-110,90,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,0633178f,Nick Moon,USA,AM,25-047,88,1,0,0,0,2,2,0,0,5,0,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,0633178f,Ayoze Garcia,ESP,"DF,MF",35-237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,0633178f,Jared Timmer,USA,DM,24-079,90,0,0,0,0,2,0,0,0,0,5,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4992dee0/Jeremiah-Gutjahr,4992dee0,0633178f,Jeremiah Gutjahr,USA,DM,23-341,62,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/05a603dc/Cammy-Smith,05a603dc,0633178f,Cammy Smith,SCO,"FW,MF",25-327,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,0633178f,Patrick Seagrist,USA,LB,23-146,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,0633178f,A J Cochran,USA,CB,28-158,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,0633178f,Karl Ouimette,CAN,CB,29-029,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,0633178f,Rece Buckmaster,USA,RB,25-010,90,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/aef9f720/Bobby-Edwards,aef9f720,0633178f,Bobby Edwards,USA,GK,25-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Memphis 901,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,0633178f,Kyle Murphy,USA,FW,28-218,83,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/34d8cfd4/Francis-Atuahene,34d8cfd4,0633178f,Francis Atuahene,GHA,MF,25-039,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,0633178f,Michael Salazar,BLZ,FW,28-244,74,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,0633178f,Rashawn Dally,JAM,FW,24-184,16,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,0633178f,Laurent Kissiedou,CIV,LM,22-207,90,0,0,0,0,3,1,0,0,4,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,0633178f,Leston Paul,TRI,CM,31-128,90,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,0633178f,Dominic Oduro,GHA,CM,26-175,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/71db1863/Kadeem-Dacres,71db1863,0633178f,Kadeem Dacres,JAM,RM,29-326,90,0,0,0,0,3,1,0,0,0,2,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8efe2570/Raul-Gonzalez,8efe2570,0633178f,Raul Gonzalez,PUR,LB,26-297,90,0,0,0,0,3,0,0,0,3,4,0,6,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,0633178f,Niall Logue,IRL,CB,25-344,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f209d2aa/Zach-Carroll,f209d2aa,0633178f,Zach Carroll,USA,CB,27-123,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,0633178f,Mark Segbers,USA,RB,25-090,90,0,0,0,0,0,0,0,0,2,1,1,2,0,5,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,0633178f,Kyle Morton,USA,GK,27-108,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,ccb9a265,Nicque Daley,JAM,FW,20-271,90,1,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,ccb9a265,Claudio Repetto,ITA,FW,24-165,78,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/51e4d1ac/Joel-Bunting,51e4d1ac,ccb9a265,Joel Bunting,USA,FW,23-227,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7f3117a8/Stavros-Zarokostas,7f3117a8,ccb9a265,Stavros Zarokostas,GRE,LM,23-254,78,0,1,0,0,4,0,1,0,2,4,0,5,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,ccb9a265,DZ Harmon,LBR,MF,24-268,12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,ccb9a265,Angelo Kelly Rosales,HON,CM,28-173,90,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,ccb9a265,Zeiko Lewis,BER,CM,27-043,90,0,1,0,0,2,0,0,0,0,2,0,4,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,ccb9a265,Romario Piggott,PAN,RM,26-000,62,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/14b59d58/Temiloluwa-Adesodun,14b59d58,ccb9a265,Temiloluwa Adesodun,NGA,DF,23-222,28,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3dfd1c91/Ben-Di-Rosa,3dfd1c91,ccb9a265,Ben Di Rosa,USA,LB,22-341,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,ccb9a265,Patrick Hogan,USA,CB,23-303,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,ccb9a265,Leland Archer,TRI,CB,25-190,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1da409b4/Logan-Gdula,1da409b4,ccb9a265,Logan Gdula,USA,RB,24-277,90,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,ccb9a265,Joe Kuzminsky,USA,GK,27-172,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Hartford Athletic,https://fbref.com/en/players/dbaba8aa/Sebastian-Elney,dbaba8aa,ccb9a265,Sebastian Elney,HAI,FW,24-021,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,ccb9a265,Jeciel Cedeno,ECU,"FW,MF",21-105,31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,ccb9a265,Preston Tabortetaka,CMR,AM,23-037,89,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,ccb9a265,Alex Lara,USA,DF,22-305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,ccb9a265,Danny Barrera,USA,AM,31-190,90,0,0,0,0,4,0,0,0,1,0,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,ccb9a265,Derek Dodson,USA,AM,22-256,90,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,ccb9a265,Conor McGlynn,USA,DM,22-239,78,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/584ed4c9/Samuel-Nii-Armah-Ashitey,584ed4c9,ccb9a265,Samuel Nii Armah Ashitey,GHA,MF,21-138,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c333af7a/Christian-Gomez,c333af7a,ccb9a265,Christian Gomez,VEN,DM,22-144,90,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,ccb9a265,Arthur Rogers,ENG,LB,24-294,59,0,0,0,0,1,1,0,0,1,0,0,6,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
