team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,166d2a5e,Phanuel Kavita,RWA,CB,28-193,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,166d2a5e,Benjamin Ofeimu,USA,CB,20-353,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,166d2a5e,JJ Williams,USA,"FW,MF",23-257,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,166d2a5e,Jonathan Dean,USA,RB,24-126,90,0,0,0,0,2,0,0,0,0,1,0,4,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/40b03d39/Trevor-Spangenberg,40b03d39,166d2a5e,Trevor Spangenberg,USA,GK,30-150,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
OKC Energy,https://fbref.com/en/players/99d600cb/Jaime-Chavez,99d600cb,166d2a5e,Jaime Chavez,USA,FW,34-063,79,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/4ec934f3/Jonathan-Brown,4ec934f3,166d2a5e,Jonathan Brown,WAL,"FW,MF",31-154,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/d0f69d48/Villyan-Bijev,d0f69d48,166d2a5e,Villyan Bijev,BUL,FW,28-258,60,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/17f20851/Arun-Basuljevic,17f20851,166d2a5e,Arun Basuljevic,USA,MF,25-275,30,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/3b119e8e/Aidan-Daniels,3b119e8e,166d2a5e,Aidan Daniels,CAN,FW,23-012,86,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/88601db1/Kodai-Iida,88601db1,166d2a5e,Kodai Iida,JPN,MF,26-286,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,166d2a5e,Deklan Wynne,NZL,LM,26-182,45,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/f8b32989/Tucker-Stephenson,f8b32989,166d2a5e,Tucker Stephenson,USA,MF,24-330,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/ff760b59/Charlie-Ward,ff760b59,166d2a5e,Charlie Ward,ENG,CM,26-211,90,0,0,0,0,1,0,0,0,2,3,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/11e5e631/Hiroki-Kurimoto,11e5e631,166d2a5e,Hiroki Kurimoto,JPN,CM,31-094,79,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/fd47bea2/Brad-Dunwell,fd47bea2,166d2a5e,Brad Dunwell,USA,MF,24-261,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/cc2745c4/Zachary-Ellis-Hayden,cc2745c4,166d2a5e,Zachary Ellis Hayden,BRB,RM,29-201,90,0,0,0,0,1,0,1,0,2,4,0,2,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/32b30364/Lamar-Batista,32b30364,166d2a5e,Lamar Batista,USA,CB,23-195,90,0,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,166d2a5e,Conor Donovan,USA,CB,25-253,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/5211a8b7/Mitchell-Osmond,5211a8b7,166d2a5e,Mitchell Osmond,AUS,CB,27-191,90,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/7f2eedde/C-J-Cochran,7f2eedde,166d2a5e,C J Cochran,USA,GK,30-001,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,5fa3bf82,Manuel Arteaga,VEN,FW,27-093,90,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,5fa3bf82,Nicky Law,ENG,FW,33-173,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9ca33c53/Gordon-Wild,9ca33c53,5fa3bf82,Gordon Wild,GER,FW,25-337,90,0,0,0,0,3,1,0,0,2,1,1,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,5fa3bf82,Ayoze Garcia,ESP,LM,35-300,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,5fa3bf82,Patrick Seagrist,USA,"DF,MF",23-209,22,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4992dee0/Jeremiah-Gutjahr,4992dee0,5fa3bf82,Jeremiah Gutjahr,USA,CM,24-039,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,5fa3bf82,Rece Buckmaster,USA,DF,25-073,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f5423530/Gershon-Koffie,f5423530,5fa3bf82,Gershon Koffie,GHA,CM,30-024,90,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,5fa3bf82,Nick Moon,USA,RM,25-110,90,0,0,0,0,1,0,0,0,1,1,0,5,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,5fa3bf82,Neveal Hackshaw,TRI,CB,25-362,90,0,0,0,0,0,0,1,0,4,2,0,2,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,5fa3bf82,Karl Ouimette,CAN,CB,29-092,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,5fa3bf82,Jared Timmer,USA,CB,24-142,90,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,5fa3bf82,Jordan Farr,USA,GK,26-348,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,5fa3bf82,Antoine Hoppenot,USA,FW,30-299,71,1,1,0,0,3,1,0,0,4,2,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,5fa3bf82,Napo Matsoso,LES,MF,27-114,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,5fa3bf82,Cameron Lancaster,ENG,FW,28-317,72,1,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c34d6fa/Kyle-Greig,5c34d6fa,5fa3bf82,Kyle Greig,USA,FW,31-208,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,5fa3bf82,Brian Ownby,USA,FW,31-064,90,0,0,0,0,1,0,0,0,0,2,0,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,5fa3bf82,Jorge Gonzalez,ESP,CM,22-324,90,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,5fa3bf82,Tyler Gibson,USA,CM,30-249,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,5fa3bf82,Paolo DelPiccolo,USA,CM,30-113,61,0,0,0,0,0,0,1,0,3,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/4fbfe62d/Niall-McCabe,4fbfe62d,5fa3bf82,Niall McCabe,USA,"FW,MF",30-347,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/9cdc85e5/Jonathan-Gomez,9cdc85e5,5fa3bf82,Jonathan Gomez,USA,LB,18-017,90,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/65054630/Alexis-Souahy,65054630,5fa3bf82,Alexis Souahy,COM,CB,26-248,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,5fa3bf82,Sean Totsch,USA,CB,30-002,90,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/df5ee3d0/Oscar-Jimenez,df5ee3d0,5fa3bf82,Oscar Jimenez,USA,RB,31-319,86,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1c595d53/Akil-Watts,1c595d53,5fa3bf82,Akil Watts,USA,"DF,MF",21-226,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/2267d7bc/Chris-Hubbard,2267d7bc,5fa3bf82,Chris Hubbard,USA,GK,26-299,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Charlotte Ind'ence,https://fbref.com/en/players/b2fdd01f/Irvin-Parra,b2fdd01f,d0686ecb,Irvin Parra,USA,FW,28-031,86,1,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/7b234966/Distel-Zola,7b234966,d0686ecb,Distel Zola,COD,MF,32-225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/adc264a8/Gabriel-Obertan,adc264a8,d0686ecb,Gabriel Obertan,FRA,AM,32-204,68,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/fbcb25ab/Jose-Bizama,fbcb25ab,d0686ecb,Jose Bizama,CHI,DF,27-085,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,d0686ecb,Enzo Martinez,URU,AM,30-354,90,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,d0686ecb,Sylvain Marveaux,FRA,AM,35-156,86,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/8c2098b6/Christian-Dean,8c2098b6,d0686ecb,Christian Dean,USA,DF,28-188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/350de244/Marcelo-Palomino,350de244,d0686ecb,Marcelo Palomino,USA,DM,20-120,78,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/3e082a27/Valentin-Sabella,3e082a27,d0686ecb,Valentin Sabella,USA,MF,22-075,12,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bd4460b1/Brandt-Bronico,bd4460b1,d0686ecb,Brandt Bronico,USA,DM,26-090,90,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/546c2c25/Adam-Armour,546c2c25,d0686ecb,Adam Armour,USA,LB,18-356,90,0,0,0,0,1,0,1,0,2,1,0,4,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/a67a09fb/Christian-Fuchs,a67a09fb,d0686ecb,Christian Fuchs,AUT,CB,35-164,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,d0686ecb,Hugh Roberts,USA,CB,28-356,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,d0686ecb,Joel Johnson,LBR,RB,28-363,90,0,0,0,0,3,2,0,0,0,1,1,4,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/8271a18e/Austin-Pack,8271a18e,d0686ecb,Austin Pack,USA,GK,27-205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,d0686ecb,Russell Cicerone,USA,FW,26-305,90,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,d0686ecb,Alex Dixon,USA,LM,31-223,90,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/6f8851cf/Todd-Wharton,6f8851cf,d0686ecb,Todd Wharton,USA,CM,27-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,d0686ecb,Danny Griffin,USA,CM,23-066,90,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,d0686ecb,Kenardo Forbes,JAM,RM,33-126,90,0,0,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1873a313/Ezra-Armstrong,1873a313,d0686ecb,Ezra Armstrong,USA,LB,22-277,64,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,d0686ecb,Daniel Rovira,COL,"DF,MF",24-277,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,d0686ecb,Preston Kilwien,USA,CB,24-297,75,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,d0686ecb,Louis Perez,FRA,"FW,MF",24-099,15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/265fcb80/Mekeil-Williams,265fcb80,d0686ecb,Mekeil Williams,TRI,CB,31-056,87,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,d0686ecb,Tommy Williamson,USA,FW,22-136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,d0686ecb,Shane Wiedt,USA,CB,26-061,87,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,d0686ecb,Anthony Velarde,USA,MF,25-194,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f41af07/Jordan-Dover,8f41af07,d0686ecb,Jordan Dover,GUY,RB,26-278,64,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,d0686ecb,Jelani Peters,TRI,DF,27-275,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,d0686ecb,Daniel Vitiello,USA,GK,25-196,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,1.0,6.0,85.7
Atlanta United 2,https://fbref.com/en/players/af793b82/Erik-Lopez,af793b82,32732e7f,Erik Lopez,PAR,FW,19-295,66,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/0f969ded/Connor-Stanley,0f969ded,32732e7f,Connor Stanley,ENG,MF,19-262,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8ca139da/Darwin-Matheus,8ca139da,32732e7f,Darwin Matheus,VEN,FW,20-162,78,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2c41a7e7/Fernando-Benitez,2c41a7e7,32732e7f,Fernando Benitez,ARG,FW,20-309,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,32732e7f,Amadou Diop,SEN,FW,26-032,67,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,32732e7f,Jackson Conway,USA,FW,19-289,23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,32732e7f,Robbie Mertz,USA,CM,24-288,90,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,32732e7f,Abdoulaye Diop,SEN,CM,22-001,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/6c3c3c3c/Ajani-Fortune,6c3c3c3c,32732e7f,Ajani Fortune,TRI,CM,18-262,74,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,32732e7f,Phillip Goodrum,USA,FW,24-090,16,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f649d6aa/Mikey-Ambrose,f649d6aa,32732e7f,Mikey Ambrose,USA,LB,27-348,78,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/eed1b8f6/Aiden-McFadden,eed1b8f6,32732e7f,Aiden McFadden,USA,"DF,MF",22-355,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/27f8d894/Bradley-Kamdem,27f8d894,32732e7f,Bradley Kamdem,FRA,CB,27-031,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/733aa9ec/Josh-Bauer,733aa9ec,32732e7f,Josh Bauer,USA,CB,23-058,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,32732e7f,Bryce Washington,USA,RB,23-006,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f59bd2d3/Rocco-Rios-Novo,f59bd2d3,32732e7f,Rocco Rios Novo,ARG,GK,19-106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,5.0,2.0,3.0,60.0
TB Rowdies,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,32732e7f,Steevan dos Santos,CPV,FW,32-001,74,0,1,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,32732e7f,Lucky Mkosana,ZIM,FW,33-353,16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,32732e7f,Sebastian Guenzatti,URU,FW,30-072,80,2,0,0,0,5,2,0,0,0,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
