team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Loudoun United,https://fbref.com/en/players/c1a323a6/Jacob-Erlandson,c1a323a6,6a72a4fe,Jacob Erlandson,USA,CB,25-057,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,6a72a4fe,Drew Skundrich,USA,RB,28-236,56,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,6a72a4fe,Kalil ElMedkhar,USA,"FW,MF",24-266,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,6a72a4fe,Hugo Fauroux,FRA,GK,27-261,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,2.0,5.0,71.4
El Paso,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,6a72a4fe,Robinson Moshobane,RSA,FW,29-236,84,1,1,0,0,2,2,1,0,2,1,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,6a72a4fe,Jeremy Garay,SLV,MF,21-039,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/eb8eae2c/Justin-Dhillon,eb8eae2c,6a72a4fe,Justin Dhillon,USA,FW,28-339,66,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,6a72a4fe,Joaquin Rivas,SLV,"FW,MF",32-014,24,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/9dc9b03f/Amando-Moreno,9dc9b03f,6a72a4fe,Amando Moreno,SLV,LM,28-243,90,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,6a72a4fe,Bolu Akinyode,NGA,CM,29-346,90,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/6bf1e866/Liam-Rose,6bf1e866,6a72a4fe,Liam Rose,AUS,CM,27-033,90,0,0,0,0,1,0,1,0,3,2,0,0,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,6a72a4fe,Eric Calvillo,SLV,RM,26-129,90,1,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/c5e3e29c/Lucas-Stauffer,c5e3e29c,6a72a4fe,Lucas Stauffer,USA,LB,29-019,90,0,0,0,0,1,0,0,0,1,2,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,6a72a4fe,Tony Alfaro,USA,CB,30-330,90,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4d0f7cb3/Brandan-Craig,4d0f7cb3,6a72a4fe,Brandan Craig,USA,CB,20-033,84,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,6a72a4fe,Nick Hinds,USA,"DF,FW",26-208,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4a650b1/Miles-Lyons,b4a650b1,6a72a4fe,Miles Lyons,USA,RB,21-215,76,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/65b4f865/Francisco-Nevarez,65b4f865,6a72a4fe,Francisco Nevarez,MEX,DF,23-159,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,6a72a4fe,Jahmali Waite,JAM,GK,25-138,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
