team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
El Paso,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,5251d34c,Robert Coronado,USA,CM,28-231,88,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/3a2b857c/Daniel-Carter,3a2b857c,5251d34c,Daniel Carter,HON,FW,21-191,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/a612a23b/Wilmer-Cabrera-Jr,a612a23b,5251d34c,Wilmer Cabrera Jr,USA,RM,24-236,75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,5251d34c,Robinson Moshobane,RSA,"FW,MF",30-186,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,5251d34c,Gabriel Torres,BRA,LB,28-233,90,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4118b12a/Tony-Alfaro,4118b12a,5251d34c,Tony Alfaro,USA,CB,31-280,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b951a1bc/Bryan-Romero,b951a1bc,5251d34c,Bryan Romero,MEX,CB,22-057,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/03026a5f/Arturo-Ortiz,03026a5f,5251d34c,Arturo Ortiz,MEX,CB,32-209,90,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,5251d34c,Guillermo Diaz,USA,RB,29-157,90,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/159e858d/Sebastian-Mora-Mora,159e858d,5251d34c,Sebastian Mora Mora,USA,GK,26-342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Louisville City,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,cdd2ae76,Phillip Goodrum,USA,FW,27-275,90,0,0,0,1,3,2,0,0,1,5,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,cdd2ae76,Ray Serrano,USA,FW,22-317,80,1,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/690ab269/Evan-Davila,690ab269,cdd2ae76,Evan Davila,USA,MF,23-048,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ecd87b88/Jansen-Wilson,ecd87b88,cdd2ae76,Jansen Wilson,USA,FW,23-281,66,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/298a167b/Adrien-Perez,298a167b,cdd2ae76,Adrien Perez,USA,"FW,MF",29-160,24,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,cdd2ae76,Amadou Dia,USA,LM,31-287,90,0,0,0,0,2,1,0,0,3,2,1,5,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5e2b88fa/Zach-Duncan,5e2b88fa,cdd2ae76,Zach Duncan,AUS,CM,24-295,80,0,0,0,0,2,1,0,0,3,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d7fe9d80/Kevon-Lambert,d7fe9d80,cdd2ae76,Kevon Lambert,JAM,"DF,MF",28-000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,cdd2ae76,Taylor Davila,USA,CM,24-230,90,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,cdd2ae76,Manny Perez,USA,RM,26-031,66,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/eed1b8f6/Aiden-McFadden,eed1b8f6,cdd2ae76,Aiden McFadden,USA,"DF,MF",26-175,24,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,cdd2ae76,Kyle Adams,NZL,CB,28-122,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,cdd2ae76,Arturo Ordonez,ESP,CB,27-304,88,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d1b47ba9/Josh-Jones,d1b47ba9,cdd2ae76,Josh Jones,USA,DF,22-123,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,cdd2ae76,Sean Totsch,USA,CB,33-187,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/2aa97663/Damian-Las,2aa97663,cdd2ae76,Damian Las,USA,GK,22-345,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,cdd2ae76,Zach Ryan,USA,FW,26-067,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/935d7a56/Riley-Bidois,935d7a56,cdd2ae76,Riley Bidois,NZL,FW,23-010,23,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,cdd2ae76,Florian Valot,FRA,FW,32-038,90,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/7a77b383/Abdellatif-Aboukoura,7a77b383,cdd2ae76,Abdellatif Aboukoura,USA,AM,20-157,90,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,cdd2ae76,Drew Skundrich,USA,AM,29-186,90,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,cdd2ae76,Wesley Leggett,USA,AM,24-006,59,0,0,0,0,1,0,1,0,3,4,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,cdd2ae76,Ben Mines,USA,MF,24-313,31,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,cdd2ae76,Thomas McCabe,USA,DM,26-352,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0becbc9b/Kwame-Awuah,0becbc9b,cdd2ae76,Kwame Awuah,CAN,LB,29-110,89,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/16808ca2/Alex-Nagy,16808ca2,cdd2ae76,Alex Nagy,USA,MF,25-000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c1a323a6/Jacob-Erlandson,c1a323a6,cdd2ae76,Jacob Erlandson,USA,CB,26-008,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,cdd2ae76,Yanis Leerman,FRA,CB,26-280,90,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f57f77ac/Keegan-Tingey,f57f77ac,cdd2ae76,Keegan Tingey,USA,RB,24-217,59,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,cdd2ae76,Christian Sorto,SLV,"FW,MF",25-062,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,cdd2ae76,Hugo Fauroux,FRA,GK,28-211,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,GK,5.0,2.0,4.0,60.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,e7432094,Darren Smith,RSA,FW,28-361,69,1,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f1e19fad/Jordan-Adebayo-Smith,f1e19fad,e7432094,Jordan Adebayo Smith,NGA,FW,25-070,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,e7432094,Ben Morris,ENG,FW,25-259,86,1,0,0,0,3,2,0,0,2,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,e7432094,Sebastian Guenzatti,URU,"FW,MF",33-257,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,e7432094,Jeciel Cedeno,ECU,AM,24-353,86,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,e7432094,Connor Rutz,USA,MF,27-347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,e7432094,Alex Villanueva,USA,DM,22-256,90,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5b61e841/Marcello-Polisi,5b61e841,e7432094,Marcello Polisi,CAN,DM,28-057,90,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,e7432094,Jay Chapman,CAN,DM,31-080,69,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/1eaf599d/Ryan-Williams,1eaf599d,e7432094,Ryan Williams,ENG,MF,33-348,21,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,e7432094,Rhys Williams,USA,DM,29-225,45,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,e7432094,Morey Doner,CAN,"DF,MF",30-362,45,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,e7432094,Shane Wiedt,USA,CB,29-246,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,e7432094,Stephen Carroll,IRL,CB,31-112,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,e7432094,Michael Bryant,USA,CB,29-354,90,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,e7432094,Carlos Saldana,MEX,GK,28-146,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,e7432094,Ronaldo Damus,HAI,FW,25-191,90,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3964401f/Dawson-McCartney,3964401f,e7432094,Dawson McCartney,USA,LW,26-158,45,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,e7432094,Moses Mensah,GHA,DF,26-219,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b79c816b/Roman-Torres,b79c816b,e7432094,Roman Torres,,AM,0,90,0,0,0,0,1,0,0,0,4,2,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,e7432094,Kobe Hernandez Foster,USA,AM,22-269,90,0,1,0,0,2,0,0,0,2,1,0,8,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,e7432094,Preston Tabortetaka,CMR,RW,26-285,89,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a399cc08/Finn-Calloway,a399cc08,e7432094,Finn Calloway,,MF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,e7432094,Enzo Martinez,URU,DM,34-174,90,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/aaa630ad/Ramiz-Hamouda,aaa630ad,e7432094,Ramiz Hamouda,USA,LB,16-300,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/4b97a128/Ethan-Kos,4b97a128,e7432094,Ethan Kos,USA,CB,23-267,69,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3b25164d/Sebastian-Tregarthen,3b25164d,e7432094,Sebastian Tregarthen,URU,FW,24-260,21,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,e7432094,Jake Rufe,USA,CB,29-059,90,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b0da88e8/Santiago-Suarez,b0da88e8,e7432094,Santiago Suarez,USA,RB,19-333,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,e7432094,Matt Van Oekel,USA,GK,38-183,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Lexington SC,https://fbref.com/en/players/39fde61c/Cory-Burke,39fde61c,8f2f4802,Cory Burke,JAM,FW,33-084,60,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/199b7c22/Braudilio-Pina,199b7c22,8f2f4802,Braudilio Pina,POR,FW,25-127,30,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/bb4610ab/Nicolas-Firmino,bb4610ab,8f2f4802,Nicolas Firmino,USA,AM,24-051,90,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/526231c5/Jack-Beer,526231c5,8f2f4802,Jack Beer,USA,AM,25-280,60,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/ea594d2b/Eliot-Goldthorp,ea594d2b,8f2f4802,Eliot Goldthorp,ENG,MF,24-039,30,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,8f2f4802,Marcus Epps,USA,AM,30-065,90,1,0,0,0,4,1,0,0,1,0,0,6,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/29d85f83/Sofiane-Djeffal,29d85f83,8f2f4802,Sofiane Djeffal,FRA,DM,25-347,90,0,0,0,0,1,0,1,0,2,0,0,4,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,8f2f4802,Devon Williams,JAM,DM,32-348,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/9ca44215/Kieran-Sargeant,9ca44215,8f2f4802,Kieran Sargeant,USA,LB,21-341,90,0,0,0,0,3,1,1,0,1,0,0,4,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/2bfb7026/Danny-Barbir,2bfb7026,8f2f4802,Danny Barbir,USA,CB,27-050,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/38e88892/Kendall-Burks,38e88892,8f2f4802,Kendall Burks,USA,CB,25-165,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/9732b44c/Joe-Hafferty,9732b44c,8f2f4802,Joe Hafferty,USA,RB,27-001,25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/37d378c8/Gael-Gibert,37d378c8,8f2f4802,Gael Gibert,FRA,DF,24-234,65,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,DF,0.0,0.0,0.0,0.0
Lexington SC,https://fbref.com/en/players/927c3059/Logan-Ketterer,927c3059,8f2f4802,Logan Ketterer,USA,GK,31-133,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Indy Eleven,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,8f2f4802,Edward Kizza,UGA,FW,26-095,81,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,8f2f4802,Elvis Amoh,GHA,"FW,MF",33-048,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,8f2f4802,Maalique Foster,JAM,AM,28-137,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/89541764/Oliver-Bryneus,89541764,8f2f4802,Oliver Bryneus,SWE,DF,26-198,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,8f2f4802,Jack Blake,SCO,AM,30-181,81,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,8f2f4802,Cameron Lindley,USA,MF,27-247,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
