team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/eef6d077/Nicolas-Cardona,eef6d077,a0fdebae,Nicolas Cardona,PUR,LB,26-127,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,a0fdebae,Bolu Akinyode,NGA,CB,31-019,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/cbd371eb/Daltyn-Knutson,cbd371eb,a0fdebae,Daltyn Knutson,USA,CB,28-109,90,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,a0fdebae,Jonathan Ricketts,USA,RB,27-210,90,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/012fc030/Bill-Hamid,012fc030,a0fdebae,Bill Hamid,USA,GK,34-205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Charleston,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,a0fdebae,Cal Jennings,USA,FW,28-032,90,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,a0fdebae,Arturo Rodriguez,MEX,AM,26-185,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,a0fdebae,Emilio Ycaza,USA,MF,27-343,22,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4bf74689/MD-Myers,4bf74689,a0fdebae,MD Myers,USA,AM,24-074,90,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/262b47fb/Juan-Torres,262b47fb,a0fdebae,Juan Torres,COL,AM,24-079,90,0,0,0,0,2,2,1,0,0,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,a0fdebae,Aaron Molloy,IRL,DM,28-158,90,0,0,0,0,4,0,1,0,1,3,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,a0fdebae,Houssou Landry,CIV,DM,24-172,90,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,a0fdebae,Nathan Dossantos,USA,LB,26-068,60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,a0fdebae,Chris Allan,ENG,MF,26-264,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/aea70213/Joey-Akpunonu,aea70213,a0fdebae,Joey Akpunonu,USA,CB,23-179,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,a0fdebae,Leland Archer,TRI,CB,29-161,68,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f03bba0c/Michael-Edwards,f03bba0c,a0fdebae,Michael Edwards,USA,DF,24-203,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,a0fdebae,Mark Segbers,USA,RB,29-061,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,a0fdebae,Langston Blackstock,USA,DF,25-087,30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f28de463/Luis-Zamudio,f28de463,a0fdebae,Luis Zamudio,USA,GK,26-359,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
B'ham Legion,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,74028159,Ronaldo Damus,HAI,FW,25-279,75,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,74028159,Enzo Martinez,URU,"FW,MF",34-262,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1312c534/Danny-Trejo,1312c534,74028159,Danny Trejo,USA,LM,27-050,74,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/301146d0/Erik-Centeno,301146d0,74028159,Erik Centeno,USA,MF,22-354,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a8f32dc4/Edwin-Ramos,a8f32dc4,74028159,Edwin Ramos,COL,CM,26-108,83,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,74028159,Preston Tabortetaka,CMR,"FW,MF",27-008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,74028159,Kobe Hernandez Foster,USA,CM,22-357,90,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,74028159,Tyler Pasher,CAN,RM,31-052,90,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/c61aafd8/Moses-Mensah,c61aafd8,74028159,Moses Mensah,GHA,LB,26-307,45,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3b25164d/Sebastian-Tregarthen,3b25164d,74028159,Sebastian Tregarthen,URU,FW,24-348,45,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,74028159,AJ Paterson,GRN,CB,29-138,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b0da88e8/Santiago-Suarez,b0da88e8,74028159,Santiago Suarez,USA,DF,20-056,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,74028159,Phanuel Kavita,RWA,CB,32-101,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,74028159,Jake Rufe,USA,CB,29-147,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/5ef1aaae/Stephen-Turnbull,5ef1aaae,74028159,Stephen Turnbull,USA,RB,27-097,90,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,74028159,Matt Van Oekel,USA,GK,38-271,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Sac Republic,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,74028159,Russell Cicerone,USA,FW,30-213,64,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e2d8874f/Cristian-Parano,e2d8874f,74028159,Cristian Parano,ARG,"FW,MF",25-306,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/61cb0f34/Blake-Willey,61cb0f34,74028159,Blake Willey,USA,FW,18-051,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/29b51d26/Rodrigo-Lopez,29b51d26,74028159,Rodrigo Lopez,USA,MF,38-039,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/230484f3/Dominik-Wanner,230484f3,74028159,Dominik Wanner,GER,FW,26-045,64,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/5408da1d/Trevor-Amann,5408da1d,74028159,Trevor Amann,USA,FW,27-046,26,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/9fda5cd3/Ryan-Spaulding,9fda5cd3,74028159,Ryan Spaulding,USA,LM,26-281,88,0,0,0,0,1,0,0,0,1,5,0,1,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/4386560f/Aaron-Edwards,4386560f,74028159,Aaron Edwards,,DF,22-230,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/0a494745/Michelle-Benitez,0a494745,74028159,Michelle Benitez,MEX,CM,29-126,72,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a07caf31/Luis-Felipe,a07caf31,74028159,Luis Felipe,BRA,MF,29-140,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1fdf3f69/Nick-Ross,1fdf3f69,74028159,Nick Ross,SCO,CM,33-219,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,74028159,Jack Gurr,ENG,RM,29-204,90,0,0,0,0,2,1,0,0,0,2,0,6,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/84703bc6/Lee-Desmond,84703bc6,74028159,Lee Desmond,IRL,CB,30-147,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,74028159,Jared Timmer,USA,CB,28-050,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/fae2f7be/Chibuike-Ukaegbu,fae2f7be,74028159,Chibuike Ukaegbu,USA,CB,18-108,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,74028159,Daniel Vitiello,USA,GK,29-104,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
