team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Memphis 901,https://fbref.com/en/players/0beae10c/Andre-Fortune-II,0beae10c,49e9f03e,Andre Fortune II,TRI,AM,25-078,75,0,1,0,0,2,1,0,0,3,2,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/dbab5aa7/Michael-Salazar,dbab5aa7,49e9f03e,Michael Salazar,BLZ,"FW,MF",28-308,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,49e9f03e,Leston Paul,TRI,AM,31-192,90,0,0,0,0,0,0,1,0,2,3,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,49e9f03e,Laurent Kissiedou,CIV,RW,22-271,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,49e9f03e,Dominic Oduro,GHA,DM,26-239,90,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/d46dbe4f/Andre-Reynolds-II,d46dbe4f,49e9f03e,Andre Reynolds II,USA,LB,20-140,82,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6582c966/Brecc-Evans,6582c966,49e9f03e,Brecc Evans,USA,DF,22-013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,49e9f03e,Niall Logue,IRL,CB,26-043,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,49e9f03e,Skylar Thomas,CAN,CB,28-054,90,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,49e9f03e,Mark Segbers,USA,RB,25-154,65,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/8efe2570/Raul-Gonzalez,8efe2570,49e9f03e,Raul Gonzalez,PUR,"DF,MF",26-361,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/aa133046/Cody-Cropper,aa133046,49e9f03e,Cody Cropper,USA,GK,28-215,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Loyal,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,a0f5c44c,Augustine Williams,SLE,FW,24-047,90,0,0,0,0,3,0,0,0,2,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,a0f5c44c,Douglas Martinez,HON,AM,24-106,89,0,0,0,0,0,0,0,0,3,2,1,3,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/59ee1c63/Chase-Boone,59ee1c63,a0f5c44c,Chase Boone,USA,MF,25-363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/b7712583/Alejandro-Guido,b7712583,a0f5c44c,Alejandro Guido,USA,AM,27-181,79,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f6918654/Morgan-Hackworth,f6918654,a0f5c44c,Morgan Hackworth,USA,MF,24-260,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f6756592/Miguel-Ibarra,f6756592,a0f5c44c,Miguel Ibarra,USA,AM,31-188,89,0,0,0,0,1,1,0,0,0,0,1,5,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/6154d0fc/Callum-Montgomery,6154d0fc,a0f5c44c,Callum Montgomery,CAN,DF,24-128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,a0f5c44c,Charlie Adams,ENG,DM,27-126,90,0,1,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,a0f5c44c,Collin Martin,USA,DM,26-314,90,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ed16da92/Elijah-Martin,ed16da92,a0f5c44c,Elijah Martin,USA,LB,25-077,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,LB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/672f4300/Joshua-Yaro,672f4300,a0f5c44c,Joshua Yaro,GHA,CB,26-305,90,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,a0f5c44c,Grant Stoneman,USA,CB,25-296,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,a0f5c44c,Robinson Moshobane,RSA,RB,27-002,64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/2ae85cef/Corey-Hertzog,2ae85cef,a0f5c44c,Corey Hertzog,USA,FW,31-049,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ac6330e2/Austin-Guerrero,ac6330e2,a0f5c44c,Austin Guerrero,USA,GK,32-179,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Tacoma,https://fbref.com/en/players/8a81f7c8/Alec-Diaz,8a81f7c8,a0f5c44c,Alec Diaz,PUR,FW,19-286,55,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/86429529/Samuel-Adeniran,86429529,a0f5c44c,Samuel Adeniran,USA,FW,22-354,35,0,0,0,0,1,1,1,0,3,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/a1082a7f/Juan-Alvarez,a1082a7f,a0f5c44c,Juan Alvarez,USA,FW,17-020,69,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/816d7aec/Reed-Baker-Whiting,816d7aec,a0f5c44c,Reed Baker Whiting,USA,DF,16-172,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/1e772b7c/Ethan-Dobbelaere,1e772b7c,a0f5c44c,Ethan Dobbelaere,USA,FW,18-309,55,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,a0f5c44c,Ray Serrano,USA,"FW,MF",19-133,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/23e750cb/Randy-Mendoza,23e750cb,a0f5c44c,Randy Mendoza,USA,LM,25-182,75,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,a0f5c44c,Alex Villanueva,USA,"DF,MF",19-072,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/2ad49384/Carlos-Anguiano,2ad49384,a0f5c44c,Carlos Anguiano,USA,CM,22-006,90,0,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/9cc1fde4/Obed-Vargas,9cc1fde4,a0f5c44c,Obed Vargas,MEX,CM,16-045,90,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/fdffba5d/Cody-Baker,fdffba5d,a0f5c44c,Cody Baker,USA,RM,17-255,90,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/b329cd24/Eric-Kinzner,b329cd24,a0f5c44c,Eric Kinzner,USA,CB,18-181,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,a0f5c44c,Tom Brewitt,ENG,"DF,MF",24-220,45,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/a3d67f70/Jackson-Ragen,a3d67f70,a0f5c44c,Jackson Ragen,USA,CB,22-360,90,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/311ac532/Taylor-Mueller,311ac532,a0f5c44c,Taylor Mueller,USA,CB,32-364,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/d9178ea2/Spencer-Richey,d9178ea2,a0f5c44c,Spencer Richey,USA,GK,29-112,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,GK,6.0,1.0,5.0,83.3
