team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
CS Switchbacks,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,b98509a8,Devon Williams,JAM,DM,32-142,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/1c2c030a/Matthew-Real,1c2c030a,b98509a8,Matthew Real,USA,LB,25-049,90,0,0,0,0,1,1,1,0,2,0,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/9e0c1b58/Delentz-Pierre,9e0c1b58,b98509a8,Delentz Pierre,HAI,CB,23-286,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/658388b4/Matt-Mahoney,658388b4,b98509a8,Matt Mahoney,USA,CB,29-133,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,b98509a8,Duke Lacroix,HAI,RB,30-319,90,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/6a0987cf/Christian-Herrera,6a0987cf,b98509a8,Christian Herrera,MEX,GK,27-130,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,1.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/06590038/Marlon,06590038,b98509a8,Marlon,BRA,FW,29-121,75,0,0,0,0,1,0,0,1,3,6,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/b7ee996f/Jon-Bakero,b7ee996f,b98509a8,Jon Bakero,ESP,"FW,MF",28-109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ee340142/Noe-Meza,ee340142,b98509a8,Noe Meza,USA,AM,26-197,75,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,b98509a8,Dylan Borczak,USA,MF,25-076,15,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,b98509a8,Bruno Lapa,BRA,AM,27-110,90,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/02a9fccf/Panos-Armenakas,02a9fccf,b98509a8,Panos Armenakas,AUS,AM,26-023,41,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,b98509a8,Abdel Yacoubou,TOG,DF,27-141,49,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/1b34c951/Samuel-Careaga,1b34c951,b98509a8,Samuel Careaga,ARG,DM,22-080,39,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e2b88fa/Zach-Duncan,5e2b88fa,b98509a8,Zach Duncan,AUS,DM,24-089,57,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,b98509a8,Leston Paul,TRI,MF,34-170,33,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,b98509a8,Akeem Ward,USA,LB,28-235,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/feaf1d75/Lucas-Turci,feaf1d75,b98509a8,Lucas Turci,BRA,CB,28-005,75,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,b98509a8,Nighte Pickering,USA,FW,19-215,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/52a6ef30/Abdoulaye-Cissoko,52a6ef30,b98509a8,Abdoulaye Cissoko,FRA,CB,24-245,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/621a4365/Alvaro-Quezada,621a4365,b98509a8,Alvaro Quezada,USA,RB,25-177,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/337f4edd/Triston-Henry,337f4edd,b98509a8,Triston Henry,CAN,GK,30-354,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,3.0,3.0,1.0,33.3
