team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,69b3568d,Nathan Steinwascher,USA,GK,29-074,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
NY Red Bulls II,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,69b3568d,Jeremy Rafanello,USA,FW,22-016,90,0,0,0,0,1,0,0,0,2,2,2,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,69b3568d,Jonathan Filipe,USA,AM,23-110,64,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/4a78c769/Cameron-Harper,4a78c769,69b3568d,Cameron Harper,USA,"DF,MF",20-162,26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/bddc8df4/Steven-Sserwadda,bddc8df4,69b3568d,Steven Sserwadda,UGA,AM,19-245,74,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2ebdb6c3/Jesus-Castellano,2ebdb6c3,69b3568d,Jesus Castellano,VEN,MF,18-039,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/22fe9049/Jason-Pendant,22fe9049,69b3568d,Jason Pendant,VIE,DM,25-080,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/2b300bb2/Samuel-Williams,2b300bb2,69b3568d,Samuel Williams,USA,DM,17-043,90,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1aa8d821/John-Murphy,1aa8d821,69b3568d,John Murphy,USA,DM,22-011,83,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/cab97dd2/Wikelman-Carmona,cab97dd2,69b3568d,Wikelman Carmona,VEN,MF,19-065,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5b1f7097/OVonte-Mullings,5b1f7097,69b3568d,OVonte Mullings,CAN,DM,21-203,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/312755e2/Lucas-Monzon,312755e2,69b3568d,Lucas Monzon,URU,CB,20-213,90,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/013e66bb/Juan-Castillo,013e66bb,69b3568d,Juan Castillo,COL,CB,19-209,75,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/05201907/Daniel-De-Leon,05201907,69b3568d,Daniel De Leon,USA,DF,21-175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a6c07c6b/Lamine-Conte,a6c07c6b,69b3568d,Lamine Conte,USA,CB,23-258,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/20c86a38/AJ-Marcucci,20c86a38,69b3568d,AJ Marcucci,USA,GK,22-273,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Loudoun United,https://fbref.com/en/players/ba702426/Azaad-Liadi,ba702426,d93bc62f,Azaad Liadi,USA,FW,23-351,86,0,0,0,0,5,1,0,1,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/5cbf1baa/Zoumana-Diarra,5cbf1baa,d93bc62f,Zoumana Diarra,CIV,FW,19-003,60,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,d93bc62f,Abdoul Zanne,CIV,MF,19-071,30,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b65a8b06/Skage-Simonsen,b65a8b06,d93bc62f,Skage Simonsen,NOR,FW,24-018,60,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,d93bc62f,Tyler Freeman,USA,FW,19-111,30,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ae760cf4/Gaoussou-Samake,ae760cf4,d93bc62f,Gaoussou Samake,CIV,LM,24-177,90,0,0,0,0,0,0,0,0,1,2,0,4,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,d93bc62f,Nicky Downs,USA,CM,26-112,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,d93bc62f,Houssou Landry,CIV,CM,21-123,45,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,d93bc62f,Jeremy Garay,SLV,MF,19-029,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e3dc71a7/Sami-Guediri,e3dc71a7,d93bc62f,Sami Guediri,USA,RM,24-255,90,1,0,1,1,5,1,0,0,4,0,0,6,0,4,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2fcc0f5f/Grant-Lillard,2fcc0f5f,d93bc62f,Grant Lillard,USA,CB,26-146,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/45004a8c/Isaac-Espinal,45004a8c,d93bc62f,Isaac Espinal,USA,FW,16-206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/82657587/Rio-Hope-Gund,82657587,d93bc62f,Rio Hope Gund,USA,CB,22-253,90,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,d93bc62f,Jacob Greene,USA,CB,19-038,90,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,d93bc62f,Joe Rice,USA,GK,26-055,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,GK,5.0,3.0,3.0,60.0
El Paso,https://fbref.com/en/players/7449fa6a/Josue-Gomez-Gomez,7449fa6a,d93bc62f,Josue Gomez Gomez,MEX,FW,27-249,81,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/963ce2a6/Richie-Ryan,963ce2a6,d93bc62f,Richie Ryan,IRL,MF,37-114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/760de4ba/Luis-Solignac,760de4ba,d93bc62f,Luis Solignac,ARG,FW,31-073,90,2,0,1,1,3,2,0,0,2,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,d93bc62f,Christiano Francois,HAI,FW,28-287,59,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/812c0d71/Eder-Borelli,812c0d71,d93bc62f,Eder Borelli,MEX,DF,31-156,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/e67f8af0/Diego-Luna,e67f8af0,d93bc62f,Diego Luna,USA,CM,18-235,90,1,0,0,0,4,3,1,0,1,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,d93bc62f,Eric Calvillo,SLV,CM,24-118,90,0,0,0,0,1,0,0,0,4,1,0,1,0,5,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73b2d0cd/Dylan-Mares,73b2d0cd,d93bc62f,Dylan Mares,USA,CM,30-078,90,0,1,0,0,1,0,0,0,1,0,0,5,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,d93bc62f,Nick Hinds,USA,LB,24-197,59,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/99ddf98d/Ricardo-Zacarias,99ddf98d,d93bc62f,Ricardo Zacarias,USA,FW,26-242,31,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/681d6136/Andrew-Fox,681d6136,d93bc62f,Andrew Fox,ENG,CB,29-105,90,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/62d813a6/Matt-Bahner,62d813a6,d93bc62f,Matt Bahner,USA,CB,32-049,45,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ffc2f60e/Yuma,ffc2f60e,d93bc62f,Yuma,ESP,"DF,MF",36-204,45,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7e169041/Harry-Brockbank,7e169041,d93bc62f,Harry Brockbank,ENG,RB,23-216,59,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7bcb9cc1/Louis-Chapa-Herrera,7bcb9cc1,d93bc62f,Louis Chapa Herrera,USA,MF,25-362,31,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/c5b05c08/Evan-Newton,c5b05c08,d93bc62f,Evan Newton,USA,GK,34-029,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,2.0,100.0
Indy Eleven,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,616b1f34,Manuel Arteaga,VEN,FW,27-317,90,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,616b1f34,Stefano Pinho,BRA,FW,31-108,90,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/7b6113d9/Raul-Aguilera-Jr,7b6113d9,616b1f34,Raul Aguilera Jr,USA,FW,22-271,86,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6c926602/Aris-Briggs,6c926602,616b1f34,Aris Briggs,USA,FW,25-172,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,616b1f34,Ayoze Garcia,ESP,CM,36-159,62,1,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/064749ea/Jonas-Fjeldberg,064749ea,616b1f34,Jonas Fjeldberg,NOR,MF,23-212,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/503561e4/Noah-Powder,503561e4,616b1f34,Noah Powder,TRI,CM,23-185,62,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,616b1f34,Nicky Law,ENG,MF,34-032,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/51326de4/Justin-Ingram,51326de4,616b1f34,Justin Ingram,USA,DM,23-130,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,616b1f34,Neveal Hackshaw,TRI,LB,26-221,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3adea0c9/A-J-Cochran,3adea0c9,616b1f34,A J Cochran,USA,CB,29-080,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/91769d2f/Jared-Timmer,91769d2f,616b1f34,Jared Timmer,USA,CB,25-001,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d5f9dd73/Alexander-McQueen,d5f9dd73,616b1f34,Alexander McQueen,GRN,RB,27-037,90,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e93972ac/Elliot-Panicco,e93972ac,616b1f34,Elliot Panicco,USA,GK,25-163,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/2ae85cef/Corey-Hertzog,2ae85cef,616b1f34,Corey Hertzog,USA,FW,31-272,80,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c3049bb/Mitchell-Curry,8c3049bb,616b1f34,Mitchell Curry,ENG,FW,22-290,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,616b1f34,Danny Barrera,USA,FW,32-112,90,0,0,0,0,0,0,0,0,2,1,1,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,616b1f34,Ariel Martinez,CUB,AM,35-356,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/f757c700/Peter-Lee-Vassell,f757c700,616b1f34,Peter Lee Vassell,JAM,MF,24-086,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,616b1f34,Rashawn Dally,JAM,FW,25-106,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/e77958b9/Ashkanov-Apollon,e77958b9,616b1f34,Ashkanov Apollon,HAI,DM,31-027,90,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,616b1f34,Andre Lewis,JAM,DM,27-261,90,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,616b1f34,Conor McGlynn,USA,DM,23-161,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,616b1f34,Joel Johnson,LBR,DM,29-222,90,0,0,0,0,0,0,1,0,2,0,0,4,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,616b1f34,Modou Jadama,USA,CB,28-044,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,616b1f34,Tom Brewitt,ENG,CB,25-078,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,616b1f34,Younes Boudadi,MAR,CB,26-097,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/31b6cbe4/Jimmy-Slayton,31b6cbe4,616b1f34,Jimmy Slayton,USA,GK,23-211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Louisville City,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,9f199734,Enoch Mushagalusa,COD,FW,22-168,66,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/13ae5335/Jorge-Gonzalez,13ae5335,9f199734,Jorge Gonzalez,ESP,"FW,MF",23-183,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,9f199734,Wilson Harris,USA,FW,22-153,90,1,1,0,0,5,3,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/009355ab/Paolo-DelPiccolo,009355ab,9f199734,Paolo DelPiccolo,USA,LM,30-337,76,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/4fbfe62d/Niall-McCabe,4fbfe62d,9f199734,Niall McCabe,USA,"FW,MF",31-206,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/5c98c6ce/Corben-Bone,5c98c6ce,9f199734,Corben Bone,USA,CM,33-226,85,0,0,0,0,1,1,0,0,1,0,0,4,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,9f199734,Napo Matsoso,LES,MF,27-338,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,9f199734,Tyler Gibson,USA,CM,31-108,90,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,9f199734,Brian Ownby,USA,CM,31-288,85,0,0,0,0,1,0,0,0,4,1,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ffb17329/Carlos-Moguel,ffb17329,9f199734,Carlos Moguel,USA,MF,18-313,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/27162b95/Manny-Perez,27162b95,9f199734,Manny Perez,USA,RM,23-070,90,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,9f199734,Amadou Dia,USA,CB,28-326,76,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/40585058/Ian-Pino,40585058,9f199734,Ian Pino,ESP,DF,26-097,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,9f199734,Wesley Charpie,USA,CB,29-177,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,9f199734,Sean Totsch,USA,CB,30-226,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3f394ec5/Kyle-Morton,3f394ec5,9f199734,Kyle Morton,USA,GK,28-030,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,9f199734,Albert Dikwa,CMR,FW,24-118,90,0,0,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,9f199734,Russell Cicerone,USA,FW,27-164,90,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,9f199734,Alex Dixon,USA,FW,32-082,59,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/71e5d21d/Luis-Argudo,71e5d21d,9f199734,Luis Argudo,USA,MF,26-138,31,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,9f199734,Luke Biasi,USA,LM,22-289,45,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,9f199734,Nathan Dossantos,USA,DF,23-019,45,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,9f199734,Danny Griffin,USA,CM,23-290,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
