team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Indy Eleven,https://fbref.com/en/players/e06380ca/Ilija-Ilic,e06380ca,4579ee66,Ilija Ilic,SRB,FW,29-157,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,4579ee66,Nick Moon,USA,MF,24-122,22,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,4579ee66,Cameron Lindley,USA,AM,23-074,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/53b90314/Andrew-Carleton,53b90314,4579ee66,Andrew Carleton,USA,"FW,MF",20-100,45,1,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e94dfdc6/Ayoze-Garcia,e94dfdc6,4579ee66,Ayoze Garcia,ESP,DM,34-313,90,0,0,0,0,2,0,0,0,1,1,0,10,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/87744c26/Drew-Conner,87744c26,4579ee66,Drew Conner,USA,DM,26-225,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/19a5b628/Matt-Watson,19a5b628,4579ee66,Matt Watson,USA,MF,35-273,22,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,4579ee66,Tyler Gibson,USA,DM,29-262,85,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/ca9ccbf2/Jeremy-Rafanello,ca9ccbf2,4579ee66,Jeremy Rafanello,USA,MF,20-169,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b839ce9a/Carl-Haworth,b839ce9a,4579ee66,Carl Haworth,CAN,DM,31-083,90,0,0,0,0,1,1,0,0,1,1,0,3,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,4579ee66,Neveal Hackshaw,TRI,CB,25-009,90,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/9b2e7c8f/Paddy-Barrett,9b2e7c8f,4579ee66,Paddy Barrett,IRL,CB,27-070,90,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1643b976/Karl-Ouimette,1643b976,4579ee66,Karl Ouimette,CAN,CB,28-104,90,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/c5b05c08/Evan-Newton,c5b05c08,4579ee66,Evan Newton,USA,GK,32-182,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
Sporting KC II,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,4579ee66,Wilson Harris,USA,FW,20-307,85,1,0,0,0,3,2,0,0,3,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/201384f8/Petar-Cuic,201384f8,4579ee66,Petar Cuic,CRO,MF,21-120,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,4579ee66,Tyler Freeman,USA,AM,17-265,81,0,0,0,0,2,2,0,0,2,2,1,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/fc604b1f/Isaiah-LeFlore,fc604b1f,4579ee66,Isaiah LeFlore,USA,MF,17-294,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7a34ab4c/Christian-Duke,7a34ab4c,4579ee66,Christian Duke,USA,AM,29-117,85,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/db6e4a9b/Bailey-Sparks,db6e4a9b,4579ee66,Bailey Sparks,USA,MF,17-275,5,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7dfe5430/Fredlin-Mompremier,7dfe5430,4579ee66,Fredlin Mompremier,HAI,AM,23-310,81,0,1,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/dffdf610/Dominik-Resetar,dffdf610,4579ee66,Dominik Resetar,CRO,FW,20-126,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/eac49bd6/Jahon-Rad,eac49bd6,4579ee66,Jahon Rad,USA,DM,19-109,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/79d3a503/Jake-Davis,79d3a503,4579ee66,Jake Davis,USA,DM,18-271,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/c57a3d03/Dillon-Serna,c57a3d03,4579ee66,Dillon Serna,USA,LB,26-189,90,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2bfb7026/Danny-Barbir,2bfb7026,4579ee66,Danny Barbir,USA,CB,22-243,90,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ec7cb356/Kaveh-Rad,ec7cb356,4579ee66,Kaveh Rad,USA,CB,19-109,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2f5f098b/Kayden-Pierre,2f5f098b,4579ee66,Kayden Pierre,USA,RB,17-227,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/b5d78a92/Remi-Prieur,b5d78a92,4579ee66,Remi Prieur,USA,GK,23-166,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,1.0,7.0,87.5
Union II,https://fbref.com/en/players/28110b3a/Caden-Stafford,28110b3a,65190c7d,Caden Stafford,USA,FW,17-002,88,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/92f62cfe/Quinn-Sullivan,92f62cfe,65190c7d,Quinn Sullivan,USA,"FW,MF",16-187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/a1153f52/Anges-Bohui,a1153f52,65190c7d,Anges Bohui,USA,FW,16-302,74,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/dbd04f76/Axel-Picazo,dbd04f76,65190c7d,Axel Picazo,USA,MF,19-178,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,65190c7d,Paxten Aaronson,USA,FW,17-035,74,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,65190c7d,Zach Zandi,USA,MF,24-074,16,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/e2b8c25c/Jack-McGlynn,e2b8c25c,65190c7d,Jack McGlynn,USA,CM,17-085,90,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/92f54859/Jack-De-Vries,92f54859,65190c7d,Jack De Vries,USA,CM,18-186,63,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/544a1480/Issa-Rayyan,544a1480,65190c7d,Issa Rayyan,USA,"FW,MF",20-037,27,0,0,0,1,1,1,0,0,2,3,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,65190c7d,Cole Turner,USA,DM,19-085,74,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/bcd6d43d/Danny-Flores,bcd6d43d,65190c7d,Danny Flores,USA,MF,18-177,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b36793dc/Anthony-Sorenson,b36793dc,65190c7d,Anthony Sorenson,USA,LB,17-249,90,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/4d0f7cb3/Brandan-Craig,4d0f7cb3,65190c7d,Brandan Craig,USA,CB,16-176,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/1c57c88e/Dante-Huckaby,1c57c88e,65190c7d,Dante Huckaby,USA,CB,17-197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/b3edbeff/Nathan-Harriel,b3edbeff,65190c7d,Nathan Harriel,USA,RB,19-160,90,0,1,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Union II,https://fbref.com/en/players/788be3ef/Mitchell-Budler,788be3ef,65190c7d,Mitchell Budler,USA,GK,17-271,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,GK,2.0,3.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/9b858866/Alfonso-Villar,9b858866,65190c7d,Alfonso Villar,USA,FW,18-106,68,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/11fdbc1d/Markus-Naglestad,11fdbc1d,65190c7d,Markus Naglestad,NOR,FW,29-157,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,65190c7d,Alex Dixon,USA,FW,30-236,90,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,65190c7d,Arthur Rogers,ENG,CM,24-004,90,0,0,0,0,0,0,0,0,2,1,1,5,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c644e140/Justin-Haak,c644e140,65190c7d,Justin Haak,USA,CM,19-018,90,0,0,0,0,1,0,0,0,1,2,0,0,0,6,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c97875d4/Mads-Jorgensen,c97875d4,65190c7d,Mads Jorgensen,DEN,CM,22-087,56,1,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/01bee25b/Aiden-Mesias,01bee25b,65190c7d,Aiden Mesias,ENG,MF,20-343,34,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,65190c7d,Gabriel Torres,BRA,LB,24-060,68,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/4701e130/Tyreke-Johnson,4701e130,65190c7d,Tyreke Johnson,ENG,"FW,MF",21-332,22,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/c40e115b/Matheus-Silva,c40e115b,65190c7d,Matheus Silva,BRA,CB,23-297,80,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,65190c7d,Danny Barrera,USA,MF,30-266,10,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/8c4c2432/Alex-Lara,8c4c2432,65190c7d,Alex Lara,USA,CB,22-015,90,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/6c9b8217/Sam-Strong,6c9b8217,65190c7d,Sam Strong,USA,CB,24-038,90,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/fd9312e6/Idan-Cohen,fd9312e6,65190c7d,Idan Cohen,ISR,RB,24-268,56,0,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,65190c7d,Conor McGlynn,USA,"DF,MF",21-315,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/91697b7b/Michael-Novotny,91697b7b,65190c7d,Michael Novotny,USA,GK,24-197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,1.0,0.0
Miami FC,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,4732e306,Prince Saydee,LBR,FW,24-223,90,0,1,0,0,2,1,1,0,1,2,5,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,4732e306,Romario Williams,JAM,FW,26-046,79,1,0,0,0,5,2,1,0,1,2,1,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b5ea56aa/Mohamed-Thiaw,b5ea56aa,4732e306,Mohamed Thiaw,USA,FW,25-250,11,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/3477901e/Sebastian-Velasquez,3477901e,4732e306,Sebastian Velasquez,COL,FW,29-232,74,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/428829c2/Janos-Lobe,428829c2,4732e306,Janos Lobe,GER,DF,25-040,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/06545d47/Vincent-Bezecourt,06545d47,4732e306,Vincent Bezecourt,FRA,CM,27-112,90,1,0,0,0,4,2,0,0,0,1,1,8,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/af08fa5f/Harrison-Heath,af08fa5f,4732e306,Harrison Heath,USA,CM,24-208,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/2721e028/Tomas-Granitto,2721e028,4732e306,Tomas Granitto,SLV,CM,27-110,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/c036b67c/Brian-James,c036b67c,4732e306,Brian James,USA,MF,26-341,45,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/7b5fd799/Othello-Bah,7b5fd799,4732e306,Othello Bah,LBR,LB,25-156,79,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/0a95ef68/Miguel-Gonzalez,0a95ef68,4732e306,Miguel Gonzalez,MEX,"FW,MF",29-365,11,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/148f3d0f/Hassan-Ndam,148f3d0f,4732e306,Hassan Ndam,CMR,CB,21-337,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/31ade54c/Lance-Rozeboom,31ade54c,4732e306,Lance Rozeboom,USA,CB,31-122,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/95301b3d/Marco-Franco,95301b3d,4732e306,Marco Franco,USA,RB,28-360,69,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5d398e26/Lloyd-Sam,5d398e26,4732e306,Lloyd Sam,GHA,MF,36-003,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f724b762/Mark-Pais,f724b762,4732e306,Mark Pais,USA,GK,29-119,90,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,GK,7.0,3.0,4.0,57.1
Charleston,https://fbref.com/en/players/68e684ee/Nicque-Daley,68e684ee,4732e306,Nicque Daley,JAM,FW,19-347,79,2,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/8dcf5a72/Jesus-Ibarra,8dcf5a72,4732e306,Jesus Ibarra,USA,FW,22-325,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,4732e306,Mauro Cichero,USA,FW,25-060,65,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae6abdf1/Arthur-Bosua,ae6abdf1,4732e306,Arthur Bosua,RSA,FW,26-097,25,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
