team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Roots,https://fbref.com/en/players/6195efdb/Donasiyano-Irakoze,6195efdb,cb6c32b6,Donasiyano Irakoze,BDI,AM,26-231,62,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/e4e35813/Trayvone-Reid,e4e35813,cb6c32b6,Trayvone Reid,JAM,MF,24-142,28,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/41bddc56/Jose-Luis-Sinisterra,41bddc56,cb6c32b6,Jose Luis Sinisterra,COL,AM,26-060,89,0,0,0,0,2,0,1,0,2,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/f647360c/Etsgar-Cruz,f647360c,cb6c32b6,Etsgar Cruz,USA,MF,19-049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/14beb1a2/Daniel-Gomez,14beb1a2,cb6c32b6,Daniel Gomez,USA,DM,24-137,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/fb40b861/Rafael-Baca,fb40b861,cb6c32b6,Rafael Baca,MEX,DM,35-010,73,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0339d946/Ali-Elmasnaouy,0339d946,cb6c32b6,Ali Elmasnaouy,USA,MF,19-139,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/989ecf23/Justin-Rasmussen,989ecf23,cb6c32b6,Justin Rasmussen,USA,LB,25-281,90,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,cb6c32b6,Neveal Hackshaw,TRI,CB,29-000,90,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3eb9cda3/Gagi-Margvelashvili,3eb9cda3,cb6c32b6,Gagi Margvelashvili,GEO,CB,27-327,90,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,cb6c32b6,Guillermo Diaz,USA,RB,28-341,90,0,0,0,0,4,0,0,0,0,0,0,9,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/35b61ea0/Paul-Blanchette,35b61ea0,cb6c32b6,Paul Blanchette,USA,GK,30-158,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
North Carolina,https://fbref.com/en/players/eebfffe4/Oalex-Anderson,eebfffe4,a0de5e58,Oalex Anderson,VIN,FW,28-315,78,1,0,0,0,7,3,1,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/7fac343b/Shaft-Brewer,7fac343b,a0de5e58,Shaft Brewer,USA,DF,24-329,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/c63ae448/Evan-Conway,c63ae448,a0de5e58,Evan Conway,USA,AM,26-319,89,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,a0de5e58,Jaden Servania,PUR,MF,23-067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,a0de5e58,Rodrigo Da Costa,BRA,AM,30-276,67,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,a0de5e58,Louis Perez,FRA,"FW,MF",27-102,23,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/1873a313/Ezra-Armstrong,1873a313,a0de5e58,Ezra Armstrong,USA,DM,25-281,90,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/4036c29f/Mikey-Maldonado,4036c29f,a0de5e58,Mikey Maldonado,USA,DM,26-081,90,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,a0de5e58,Collin Martin,USA,DM,29-317,90,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/060db276/Rafa-Mentzingen,060db276,a0de5e58,Rafa Mentzingen,BRA,DM,28-142,90,1,0,0,0,2,2,1,0,1,4,0,4,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/32b30364/Lamar-Batista,32b30364,a0de5e58,Lamar Batista,USA,CB,26-198,90,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,a0de5e58,Bryce Washington,USA,CB,26-009,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,a0de5e58,Paco Craig,ENG,CB,31-338,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,a0de5e58,Jake McGuire,USA,GK,30-018,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
North Carolina,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,a0de5e58,Jake McGuire,USA,GK,30-018,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Indy Eleven,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,a0de5e58,Augustine Williams,SLE,FW,27-049,90,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,a0de5e58,Romario Williams,JAM,FW,30-037,69,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,a0de5e58,Elliot Collier,NZL,"FW,MF",29-212,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,a0de5e58,Jack Blake,SCO,LM,29-365,69,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,a0de5e58,Douglas Martinez,HON,"FW,MF",27-108,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,a0de5e58,Aodhan Quinn,USA,CM,32-183,88,0,0,0,0,2,1,0,0,3,0,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/96dc7dea/Laurence-Wootton,96dc7dea,a0de5e58,Laurence Wootton,ENG,MF,24-255,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1861e73a/Brem-Soumaoro,1861e73a,a0de5e58,Brem Soumaoro,LBR,CM,28-044,90,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,a0de5e58,Maalique Foster,JAM,RM,27-321,90,0,0,0,0,4,0,0,0,2,0,1,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,a0de5e58,Aedan Stanley,USA,LB,24-283,90,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,a0de5e58,Adrian Diz Pe,CUB,CB,30-201,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,a0de5e58,Benjamin Ofeimu,USA,CB,23-357,90,0,0,0,0,2,0,0,0,0,1,0,1,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/28dd441c/Hayden-White,28dd441c,a0de5e58,Hayden White,ENG,RB,29-159,90,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/92823044/Hunter-Sulte,92823044,a0de5e58,Hunter Sulte,USA,GK,22-149,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
Indy Eleven,https://fbref.com/en/players/92823044/Hunter-Sulte,92823044,a0de5e58,Hunter Sulte,USA,GK,22-149,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
Charleston,https://fbref.com/en/players/4bf74689/MD-Myers,4bf74689,9fde8b20,MD Myers,USA,FW,23-169,72,0,1,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1cfa6e1a/Jackson-Conway,1cfa6e1a,9fde8b20,Jackson Conway,USA,FW,22-293,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/262b47fb/Juan-Torres,262b47fb,9fde8b20,Juan Torres,COL,AM,23-174,72,1,0,0,0,4,1,0,0,0,0,0,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,9fde8b20,Prince Saydee,LBR,"FW,MF",28-214,18,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,9fde8b20,Arturo Rodriguez,MEX,AM,25-281,72,0,1,0,0,1,0,0,0,1,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,9fde8b20,Emilio Ycaza,USA,MF,27-073,18,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,9fde8b20,Nick Markanich,USA,AM,24-270,89,2,0,0,0,4,3,0,0,1,1,1,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,9fde8b20,Robbie Crawford,SCO,MF,31-186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,9fde8b20,Chris Allan,ENG,DM,25-360,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,9fde8b20,Jay Chapman,CAN,DM,30-264,79,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,9fde8b20,Aaron Molloy,IRL,MF,27-254,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,9fde8b20,Nathan Dossantos,USA,LB,25-163,90,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,9fde8b20,Graham Smith,USA,CB,28-301,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,9fde8b20,Leland Archer,TRI,CB,28-257,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,9fde8b20,Mark Segbers,USA,RB,28-156,90,0,0,0,0,0,0,1,0,3,3,0,0,0,4,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0d3f30b9/Adam-Grinwis,0d3f30b9,9fde8b20,Adam Grinwis,USA,GK,32-153,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
TB Rowdies,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,9fde8b20,Manuel Arteaga,VEN,FW,30-096,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bc307884/Ben-Bender,bc307884,9fde8b20,Ben Bender,USA,AM,23-198,63,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,9fde8b20,Leo Fernandes,BRA,"FW,MF",32-273,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,9fde8b20,Cal Jennings,USA,AM,27-127,90,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/612a0951/Blake-Bodily,612a0951,9fde8b20,Blake Bodily,USA,DM,26-252,70,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,9fde8b20,Aaron Guillen,USA,DF,31-090,20,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2822f3dd/Damien-Rivera,2822f3dd,9fde8b20,Damien Rivera,GUA,DM,21-288,63,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d7b79c1b/Zane-Bubb,d7b79c1b,9fde8b20,Zane Bubb,USA,DF,24-254,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/40e1c628/Nathan-Worth,40e1c628,9fde8b20,Nathan Worth,USA,DM,17-208,70,0,0,0,0,0,0,1,0,3,1,1,3,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b207c92c/Joshua-Perez,b207c92c,9fde8b20,Joshua Perez,SLV,"FW,MF",26-244,20,0,1,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,9fde8b20,Lewis Hilton,ENG,DM,30-335,90,0,0,0,0,2,1,0,0,3,1,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,9fde8b20,Jordan Doherty,IRL,CB,24-023,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,9fde8b20,Freddy Kleemann,USA,CB,25-186,90,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0e1f6ffa/Eddie-Munjoma,0e1f6ffa,9fde8b20,Eddie Munjoma,USA,CB,26-065,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ddfc5f12/Pacifique-Niyongabire,ddfc5f12,9fde8b20,Pacifique Niyongabire,BDI,"FW,MF",24-190,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,9fde8b20,Jordan Farr,USA,GK,29-352,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,3.0,5.0,62.5
Rhode Island FC,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,f53a3e50,JJ Williams,USA,FW,26-261,75,0,0,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/0a4682a8/Mark-Doyle,0a4682a8,f53a3e50,Mark Doyle,IRL,"FW,MF",25-307,15,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5be1df64/Noah-Fuson,5be1df64,f53a3e50,Noah Fuson,USA,LM,24-265,90,1,0,0,0,6,2,1,0,1,1,1,4,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,f53a3e50,Zachary Herivaux,HAI,CM,28-233,90,0,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,f53a3e50,Marc Ybarra,USA,CM,25-278,64,0,0,0,0,2,1,0,0,1,1,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/5ef1aaae/Stephen-Turnbull,5ef1aaae,f53a3e50,Stephen Turnbull,USA,"DF,MF",26-192,26,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/121ca823/Jack-Panayotou,121ca823,f53a3e50,Jack Panayotou,USA,RM,20-108,64,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,f53a3e50,Albert Dikwa,CMR,FW,26-263,26,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/cc61360d/Jojea-Kwizera,cc61360d,f53a3e50,Jojea Kwizera,RWA,LB,25-264,90,0,1,0,0,2,1,0,0,3,0,0,9,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/d085c340/Frank-Nodarse,d085c340,f53a3e50,Frank Nodarse,CUB,CB,23-290,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/01880958/Karifa-Yao,01880958,f53a3e50,Karifa Yao,CAN,CB,23-359,90,0,0,0,0,2,0,1,0,3,2,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,f53a3e50,Grant Stoneman,USA,CB,28-299,81,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/8ae297c7/Joseph-Brito,8ae297c7,f53a3e50,Joseph Brito,USA,MF,25-217,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/2ee31588/Clay-Holstad,2ee31588,f53a3e50,Clay Holstad,USA,RB,24-244,90,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Rhode Island FC,https://fbref.com/en/players/bfb15d99/Koke-Vegas,bfb15d99,f53a3e50,Koke Vegas,ESP,GK,28-360,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
FC Tulsa,https://fbref.com/en/players/aab489b0/Aaron-Bibout,aab489b0,f53a3e50,Aaron Bibout,CMR,FW,20-018,90,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/e2e5aa12/Milo-Yosef,e2e5aa12,f53a3e50,Milo Yosef,GER,AM,26-010,90,0,0,0,0,0,0,0,0,1,1,0,6,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/34747acf/Faysal-Bettache,34747acf,f53a3e50,Faysal Bettache,ENG,AM,24-076,86,0,1,0,0,1,1,0,0,1,1,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,f53a3e50,Rashid Tetteh,GHA,DF,29-069,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
