team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
North Carolina,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,b4ce565e,Conor Donovan,USA,CB,24-213,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/ed4dc7f4/DJ-Taylor,ed4dc7f4,b4ce565e,DJ Taylor,USA,RB,22-348,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/0245fbbf/Alexandros-Tabakis,0245fbbf,b4ce565e,Alexandros Tabakis,GRE,GK,27-244,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,0.0,5.0,100.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,c163a550,Neco Brett,JAM,FW,28-139,86,0,0,0,0,2,1,0,0,2,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f9ef4e43/Braxton-Taghvai-Najib,f9ef4e43,c163a550,Braxton Taghvai Najib,USA,MF,17-229,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,c163a550,Jaden Servania,PUR,AM,19-023,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/9d44880d/Brian-Wright,9d44880d,c163a550,Brian Wright,CAN,FW,25-137,37,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,c163a550,Bruno Lapa,BRA,AM,23-090,86,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/2ff7465d/Jake-Rufe,2ff7465d,c163a550,Jake Rufe,USA,DF,24-199,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,c163a550,Eli Crognale,USA,AM,22-237,45,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/13e603fe/Daigo-Kobayashi,13e603fe,c163a550,Daigo Kobayashi,JPN,MF,37-171,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,c163a550,Prosper Kasim,GHA,DM,23-237,58,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/f12af3ec/Marcos-Ugarte,f12af3ec,c163a550,Marcos Ugarte,USA,MF,27-250,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,c163a550,Anderson Asiedu,GHA,DM,24-057,90,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,c163a550,Mikey Lopez,USA,LB,27-170,90,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,c163a550,Bolu Akinyode,NGA,CB,26-070,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,c163a550,Alex Crognale,USA,CB,25-347,90,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,c163a550,Jonathan Dean,USA,RB,23-085,90,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/6b9a35b3/Matt-Van-Oekel,6b9a35b3,c163a550,Matt Van Oekel,USA,GK,33-323,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Atlanta United 2,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,c163a550,Phillip Goodrum,USA,FW,23-049,73,0,0,0,0,3,0,0,0,5,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,c163a550,Amadou Diop,SEN,FW,24-357,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/3cc7d945/David-Mejia,3cc7d945,c163a550,David Mejia,USA,FW,16-351,63,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,c163a550,Baboucarr Njie,GAM,"DF,MF",25-064,27,0,0,0,0,2,2,0,0,1,0,1,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/64796fe0/Caleb-Wiley,64796fe0,c163a550,Caleb Wiley,USA,LM,15-230,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/df3ac7ff/Coleman-Gannon,df3ac7ff,c163a550,Coleman Gannon,USA,CM,17-261,82,0,0,0,0,2,1,0,0,2,1,1,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/d1a2d485/Lamin-Jawneh,d1a2d485,c163a550,Lamin Jawneh,GAM,FW,24-282,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,c163a550,Abdoulaye Diop,SEN,CM,20-326,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2361b580/William-Reilly,2361b580,c163a550,William Reilly,USA,CM,17-249,90,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/da8aba37/Daniel-Steedman,da8aba37,c163a550,Daniel Steedman,USA,RM,20-190,45,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f9087876/Amir-Bashti,f9087876,c163a550,Amir Bashti,USA,MF,23-140,45,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/5cf6320b/Patrick-Nielsen,5cf6320b,c163a550,Patrick Nielsen,DEN,CB,23-325,90,0,0,0,0,1,0,0,0,1,2,0,1,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,c163a550,Modou Jadama,USA,CB,26-144,90,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,c163a550,Jack Gurr,ENG,CB,24-256,90,0,0,0,0,2,1,0,0,1,1,0,13,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/35392992/Ben-Lundgaard,35392992,c163a550,Ben Lundgaard,USA,GK,24-318,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Pittsburgh,https://fbref.com/en/players/30af23db/Ropapa-Mensah,30af23db,fc6bc3ff,Ropapa Mensah,GHA,FW,22-354,77,1,0,0,0,5,1,0,0,2,3,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,fc6bc3ff,Daniel Rovira,COL,"DF,MF",23-237,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/dd8eddbb/Steevan-dos-Santos,dd8eddbb,fc6bc3ff,Steevan dos Santos,CPV,FW,30-326,90,0,0,0,0,1,1,1,0,3,4,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,fc6bc3ff,Ryan James,CAN,LM,26-109,90,0,0,0,0,3,0,0,0,0,1,0,0,0,6,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,fc6bc3ff,Kenardo Forbes,JAM,CM,32-085,83,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/66711b29/Dakota-Barnathan,66711b29,fc6bc3ff,Dakota Barnathan,USA,"DF,MF",25-273,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,fc6bc3ff,Danny Griffin,USA,CM,22-025,77,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/98b12f45/Anthony-Velarde,98b12f45,fc6bc3ff,Anthony Velarde,USA,MF,24-153,13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,fc6bc3ff,Robbie Mertz,USA,CM,23-248,83,2,0,1,1,3,2,0,0,3,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2d0c86e0/Lukas-Fernandes,2d0c86e0,fc6bc3ff,Lukas Fernandes,USA,FW,22-164,7,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f41af07/Jordan-Dover,8f41af07,fc6bc3ff,Jordan Dover,GUY,RM,25-238,90,0,0,0,0,2,1,0,0,3,2,0,2,0,4,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/80197e34/Raymond-Lee,80197e34,fc6bc3ff,Raymond Lee,USA,CB,27-104,83,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4e88d16e/Hunter-Ashworth,4e88d16e,fc6bc3ff,Hunter Ashworth,NZL,DF,22-213,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,fc6bc3ff,Thomas Vancaeyezeele,GUF,CB,26-012,90,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/56dcf1b2/Skylar-Thomas,56dcf1b2,fc6bc3ff,Skylar Thomas,CAN,CB,27-012,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ff070644/Tomas-Gomez,ff070644,fc6bc3ff,Tomas Gomez,USA,GK,27-080,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
NY Red Bulls II,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,fc6bc3ff,Jake LaCava,USA,FW,19-209,90,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/dbaba8aa/Sebastian-Elney,dbaba8aa,fc6bc3ff,Sebastian Elney,HAI,FW,23-043,65,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ab9d9e80/Cherif-Dieye,ab9d9e80,fc6bc3ff,Cherif Dieye,SEN,MF,22-271,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/ff43e589/Deri-Corfe,ff43e589,fc6bc3ff,Deri Corfe,ENG,LW,22-158,90,0,0,0,0,1,0,0,0,3,6,0,0,0,2,0,0,0,LW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/6e327d0d/Caden-Clark,6e327d0d,fc6bc3ff,Caden Clark,USA,RW,17-073,65,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/a8de0bd5/Daniel-Edelman,a8de0bd5,fc6bc3ff,Daniel Edelman,USA,MF,17-102,25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/3c427458/Barry-Sharifi,3c427458,fc6bc3ff,Barry Sharifi,,CM,22-272,90,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1fa51c1d/Chris-Lema,1fa51c1d,fc6bc3ff,Chris Lema,USA,CM,24-003,90,0,0,0,0,2,1,0,0,1,3,0,3,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/5e88c524/John-Tolkin,5e88c524,fc6bc3ff,John Tolkin,USA,LB,18-008,78,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/b5d2014f/Dantouma-Toure,b5d2014f,fc6bc3ff,Dantouma Toure,GUI,MF,16-057,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/39ae758a/Roy-Boateng,39ae758a,fc6bc3ff,Roy Boateng,GHA,CB,24-200,45,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,fc6bc3ff,Preston Kilwien,USA,DF,23-257,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/95e49631/Joseph-Fala,95e49631,fc6bc3ff,Joseph Fala,,CB,0,90,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1a4a334c/Samad-Bounthong,1a4a334c,fc6bc3ff,Samad Bounthong,USA,RB,23-186,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,fc6bc3ff,Edgardo Rito,VEN,"DF,MF",24-173,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/b8123792/Wallis-Lapsley,b8123792,fc6bc3ff,Wallis Lapsley,USA,GK,23-116,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,6.0,4.0,3.0,50.0
Charlotte Ind'ence,https://fbref.com/en/players/0ff79542/Dane-Kelly,0ff79542,3c138e4c,Dane Kelly,JAM,FW,29-181,90,1,0,0,0,5,1,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/18183d28/Derek-Gebhard,18183d28,3c138e4c,Derek Gebhard,USA,LW,24-298,45,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/89db7eed/Rey-Ortiz-Flores,89db7eed,3c138e4c,Rey Ortiz Flores,MEX,MF,23-215,45,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,3c138e4c,Jake Areman,USA,AM,24-152,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/77d28e45/Luke-Haakenson,77d28e45,3c138e4c,Luke Haakenson,USA,MF,22-333,25,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,3c138e4c,Enzo Martinez,URU,AM,29-314,90,0,0,0,0,4,1,0,0,0,0,0,5,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/3e082a27/Valentin-Sabella,3e082a27,3c138e4c,Valentin Sabella,USA,RW,21-034,65,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,RW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/34bef2df/Guido-Vadala,34bef2df,3c138e4c,Guido Vadala,ARG,"FW,MF",23-182,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,3c138e4c,Junior Etou,CGO,DM,26-068,90,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,3c138e4c,Duke Lacroix,HAI,LB,26-299,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/c1ea57e4/Aaron-Maund,c1ea57e4,3c138e4c,Aaron Maund,TRI,CB,29-324,90,0,1,0,0,1,1,0,0,1,0,1,0,0,3,1,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/68d4f83b/Hugh-Roberts,68d4f83b,3c138e4c,Hugh Roberts,USA,CB,27-316,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/29a972e4/Joel-Johnson,29a972e4,3c138e4c,Joel Johnson,LBR,RB,27-323,90,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charlotte Ind'ence,https://fbref.com/en/players/e69d151e/Brandon-Miller,e69d151e,3c138e4c,Brandon Miller,USA,GK,30-226,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
