team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Hartford Athletic,https://fbref.com/en/players/eef6d077/Nicolas-Cardona,eef6d077,f19e48be,Nicolas Cardona,PUR,CB,22-244,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1cc1f1cf/Abdel-Yacoubou,1cc1f1cf,f19e48be,Abdel Yacoubou,TOG,CB,24-187,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,f19e48be,Arthur Rogers,ENG,RB,25-017,90,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/fd8f17fd/Jefferson-Caldwell,fd8f17fd,f19e48be,Jefferson Caldwell,USA,GK,25-235,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
B'ham Legion,https://fbref.com/en/players/fdbfda5d/Neco-Brett,fdbfda5d,80c31718,Neco Brett,JAM,FW,29-205,90,1,1,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3ae9a342/Ryan-James,3ae9a342,80c31718,Ryan James,CAN,AM,27-175,73,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,80c31718,JJ Williams,USA,"FW,MF",23-282,17,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,80c31718,Zachary Herivaux,HAI,AM,25-254,65,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,80c31718,Thomas Vancaeyezeele,GUF,"DF,MF",27-078,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a4e068dc/Prosper-Kasim,a4e068dc,80c31718,Prosper Kasim,GHA,AM,24-302,45,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,80c31718,Jaden Servania,PUR,MF,20-089,45,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8d0da6/Anderson-Asiedu,ed8d0da6,80c31718,Anderson Asiedu,GHA,DM,25-123,90,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/67571d05/Eli-Crognale,67571d05,80c31718,Eli Crognale,USA,DM,23-302,56,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/0d74a643/Bruno-Lapa,0d74a643,80c31718,Bruno Lapa,BRA,MF,24-156,34,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/fa452499/Mikey-Lopez,fa452499,80c31718,Mikey Lopez,USA,LB,28-235,90,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ff98d5ca/Phanuel-Kavita,ff98d5ca,80c31718,Phanuel Kavita,RWA,CB,28-218,90,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,80c31718,Alex Crognale,USA,CB,27-047,90,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/ed8c35d2/Jonathan-Dean,ed8c35d2,80c31718,Jonathan Dean,USA,RB,24-151,90,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/40b03d39/Trevor-Spangenberg,40b03d39,80c31718,Trevor Spangenberg,USA,GK,30-175,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Bold,https://fbref.com/en/players/2f50e3ad/Jorge-Troncoso,2f50e3ad,80c31718,Jorge Troncoso,CHI,FW,28-273,77,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/47b9dcae/Sonny-Guadarrama,47b9dcae,80c31718,Sonny Guadarrama,MEX,MF,34-200,13,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e9fc56a1/Nathaniel-Adamolekun,e9fc56a1,80c31718,Nathaniel Adamolekun,JAM,FW,23-046,60,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,80c31718,Roberto Avila,USA,FW,20-362,30,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,80c31718,Nick Hinds,USA,LM,23-363,90,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/1a0ce03e/Xavier-Baez,1a0ce03e,80c31718,Xavier Baez,MEX,CM,34-083,61,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3214c8d3/Omar-Ciss,3214c8d3,80c31718,Omar Ciss,SEN,MF,20-070,29,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,80c31718,Juan Pablo Torres,USA,CM,22-079,73,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/a0f5470d/Gilbert-Fuentes,a0f5470d,80c31718,Gilbert Fuentes,USA,MF,19-234,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/eee59c91/Amobi-Okugo,eee59c91,80c31718,Amobi Okugo,USA,CM,30-214,90,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/76176f22/Owayne-Gordon,76176f22,80c31718,Owayne Gordon,JAM,RM,30-005,90,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/c5cbbec9/Casey-Walls,c5cbbec9,80c31718,Casey Walls,USA,CB,18-276,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3074b7b0/Jermaine-Taylor,3074b7b0,80c31718,Jermaine Taylor,JAM,CB,36-272,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/376f7f40/Gustavo-Rissi,376f7f40,80c31718,Gustavo Rissi,BRA,CB,23-251,90,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e93972ac/Elliot-Panicco,e93972ac,80c31718,Elliot Panicco,USA,GK,24-329,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Bold,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,80c31718,Hugo Fauroux,FRA,GK,25-051,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,0.0,0.0
Orange County,https://fbref.com/en/players/fa236b87/Sean-Okoli,fa236b87,67aea112,Sean Okoli,USA,FW,28-252,80,0,1,0,0,4,2,0,0,2,3,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/7f9896b2/Mikko-Kuningas,7f9896b2,67aea112,Mikko Kuningas,FIN,"FW,MF",24-075,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,67aea112,Ronaldo Damus,HAI,FW,22-031,88,0,0,0,0,3,2,0,0,3,1,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,67aea112,Aidan Apodaca,USA,FW,25-142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,67aea112,Eric Calvillo,SLV,LM,23-284,90,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,67aea112,Thomas McCabe,USA,CM,23-192,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/35f79831/Dillon-Powers,35f79831,67aea112,Dillon Powers,USA,CM,30-241,90,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a3c6fd0e/Ben-Mines,a3c6fd0e,67aea112,Ben Mines,USA,RM,21-153,67,1,0,0,0,2,1,1,0,1,2,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/d53bfe8c/Brian-Iloski,d53bfe8c,67aea112,Brian Iloski,USA,MF,26-039,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/ce88ccad/Kevin-Alston,ce88ccad,67aea112,Kevin Alston,USA,LB,33-161,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/e36b0e58/Nathan-Smith,e36b0e58,67aea112,Nathan Smith,USA,DF,26-360,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/50b5cfee/Rob-Kiernan,50b5cfee,67aea112,Rob Kiernan,IRL,CB,30-273,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/6af165bc/Kobi-Henry,6af165bc,67aea112,Kobi Henry,TRI,CB,17-170,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/c9cd7003/Michael-Orozco,c9cd7003,67aea112,Michael Orozco,USA,RB,35-248,90,0,0,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,67aea112,Patrick Rakovsky,GER,GK,28-133,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,6.0,0.0,6.0,100.0
Phx Rising,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,67aea112,Prince Saydee,LBR,FW,25-235,51,0,0,0,0,0,0,1,0,1,1,2,7,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/8d671482/Santi-Moar,8d671482,67aea112,Santi Moar,ESP,"FW,MF",28-038,39,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/b7ee996f/Jon-Bakero,b7ee996f,67aea112,Jon Bakero,ESP,FW,25-155,80,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/5f732a63/David-Egbo,5f732a63,67aea112,David Egbo,NGA,FW,22-347,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,67aea112,Arturo Rodriguez,MEX,FW,22-302,90,0,0,0,0,2,1,1,0,1,2,0,6,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/0fae98f1/David-Loera,0fae98f1,67aea112,David Loera,USA,CM,23-033,90,0,0,0,0,2,1,0,0,0,4,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d7fe9d80/Kevon-Lambert,d7fe9d80,67aea112,Kevon Lambert,JAM,CM,24-205,45,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,67aea112,Aodhan Quinn,USA,MF,29-205,45,0,0,0,0,1,1,0,0,0,2,0,4,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/7d448cbe/Luis-Manuel-Seijas,7d448cbe,67aea112,Luis Manuel Seijas,VEN,CM,35-112,70,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/d116f714/Darnell-King,d116f714,67aea112,Darnell King,USA,"DF,MF",31-020,20,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,DF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/fa21bbc8/Tate-Schmitt,fa21bbc8,67aea112,Tate Schmitt,USA,LB,24-138,90,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/e176052e/James-Musa,e176052e,67aea112,James Musa,NZL,CB,29-195,90,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/afe98cfd/Manuel-Madrid-Quezada,afe98cfd,67aea112,Manuel Madrid Quezada,MEX,CB,28-045,90,0,0,0,0,2,2,0,0,5,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/90710b70/Joey-Calistri,90710b70,67aea112,Joey Calistri,USA,RB,27-327,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/cfce710d/Andre-Rawls,cfce710d,67aea112,Andre Rawls,USA,GK,29-297,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,7.0,1.0,6.0,85.7
Sporting KC II,https://fbref.com/en/players/8504b10a/Grayson-Barber,8504b10a,27bfbc8f,Grayson Barber,USA,FW,21-163,57,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/4598eeb4/Zion-Long,4598eeb4,27bfbc8f,Zion Long,USA,FW,18-087,33,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,27bfbc8f,Enoch Mushagalusa,COD,FW,21-334,89,0,1,0,0,3,2,1,0,0,1,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/487318ef/Michael-Lenis,487318ef,27bfbc8f,Michael Lenis,USA,DF,18-001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/79d3a503/Jake-Davis,79d3a503,27bfbc8f,Jake Davis,USA,FW,19-283,90,0,0,0,0,4,0,1,0,2,3,0,9,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/846ac1bf/Osvaldo-Cisneros,846ac1bf,27bfbc8f,Osvaldo Cisneros,USA,CM,17-214,86,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7a34ab4c/Christian-Duke,7a34ab4c,27bfbc8f,Christian Duke,USA,MF,30-130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/201384f8/Petar-Cuic,201384f8,27bfbc8f,Petar Cuic,CRO,CM,22-133,90,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/bfb5ddf3/Mataeo-Bunbury,bfb5ddf3,27bfbc8f,Mataeo Bunbury,CAN,CM,16-122,86,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7e65a3b5/Jamil-Roberts,7e65a3b5,27bfbc8f,Jamil Roberts,USA,MF,23-121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/fc604b1f/Isaiah-LeFlore,fc604b1f,27bfbc8f,Isaiah LeFlore,USA,LB,18-306,90,0,0,0,0,2,0,0,0,2,1,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2bfb7026/Danny-Barbir,2bfb7026,27bfbc8f,Danny Barbir,USA,CB,23-255,90,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,27bfbc8f,Graham Smith,USA,CB,25-322,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2f5f098b/Kayden-Pierre,2f5f098b,27bfbc8f,Kayden Pierre,USA,RB,18-239,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/6b306c92/John-Pulskamp,6b306c92,27bfbc8f,John Pulskamp,USA,GK,20-177,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,0.0,4.0,100.0
Atlanta United 2,https://fbref.com/en/players/64796fe0/Caleb-Wiley,64796fe0,27bfbc8f,Caleb Wiley,USA,FW,16-295,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/3cc7d945/David-Mejia,3cc7d945,27bfbc8f,David Mejia,USA,MF,18-051,45,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,27bfbc8f,Amadou Diop,SEN,FW,26-057,68,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,27bfbc8f,Phillip Goodrum,USA,FW,24-115,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
