team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,1a8b43ef,Angelo Kelly Rosales,HON,CM,28-102,90,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/79979a4e/Robbie-Crawford,79979a4e,1a8b43ef,Robbie Crawford,SCO,CM,28-049,59,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/a68a9609/Burke-Fahling,a68a9609,1a8b43ef,Burke Fahling,USA,MF,23-277,31,0,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ad68acb3/Zeiko-Lewis,ad68acb3,1a8b43ef,Zeiko Lewis,BER,RM,26-337,75,1,0,0,0,6,1,0,0,1,2,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,1a8b43ef,Geobel Perez,CUB,MF,21-339,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,1a8b43ef,AJ Paterson,GRN,LB,25-096,90,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ff30c440/Jarad-van-Schaik,ff30c440,1a8b43ef,Jarad van Schaik,USA,CB,32-147,90,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,1a8b43ef,Leland Archer,TRI,CB,25-119,90,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/3dfd1c91/Ben-Di-Rosa,3dfd1c91,1a8b43ef,Ben Di Rosa,USA,RB,22-270,90,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/94cd786f/Joe-Kuzminsky,94cd786f,1a8b43ef,Joe Kuzminsky,USA,GK,27-101,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Sporting KC II,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,7c4e3208,Tyler Freeman,USA,FW,18-118,90,1,0,0,0,5,4,0,0,0,1,1,8,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,7c4e3208,Wilson Harris,USA,FW,21-160,60,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/8a1526a8/Enoch-Mushagalusa,8a1526a8,7c4e3208,Enoch Mushagalusa,COD,"FW,MF",21-175,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/8504b10a/Grayson-Barber,8504b10a,7c4e3208,Grayson Barber,USA,FW,21-004,67,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2db7239d/Rojay-Smith,2db7239d,7c4e3208,Rojay Smith,JAM,MF,24-228,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/846ac1bf/Osvaldo-Cisneros,846ac1bf,7c4e3208,Osvaldo Cisneros,USA,CM,17-055,90,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/c679d9fd/Cameron-Duke,c679d9fd,7c4e3208,Cameron Duke,USA,CM,20-083,60,0,0,0,0,0,0,1,0,2,4,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/79d3a503/Jake-Davis,79d3a503,7c4e3208,Jake Davis,USA,"DF,MF",19-124,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/eac49bd6/Jahon-Rad,eac49bd6,7c4e3208,Jahon Rad,USA,CM,19-328,76,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/7a34ab4c/Christian-Duke,7a34ab4c,7c4e3208,Christian Duke,USA,MF,29-336,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,7c4e3208,Amadou Dia,USA,LB,27-333,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,7c4e3208,Graham Smith,USA,CB,25-163,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/37d84d2a/Matthew-Constant,37d84d2a,7c4e3208,Matthew Constant,USA,CB,22-263,90,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/2f5f098b/Kayden-Pierre,2f5f098b,7c4e3208,Kayden Pierre,USA,RB,18-080,67,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/487318ef/Michael-Lenis,487318ef,7c4e3208,Michael Lenis,USA,DF,17-207,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Sporting KC II,https://fbref.com/en/players/d1f3e74b/Kendall-McIntosh,d1f3e74b,7c4e3208,Kendall McIntosh,USA,GK,27-103,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
OKC Energy,https://fbref.com/en/players/d0f69d48/Villyan-Bijev,d0f69d48,7c4e3208,Villyan Bijev,BUL,FW,28-124,90,0,1,0,0,3,1,0,0,4,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/88601db1/Kodai-Iida,88601db1,7c4e3208,Kodai Iida,JPN,LW,26-152,79,0,0,0,0,1,1,1,0,5,3,1,2,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/6a0be032/Sam-Rogers,6a0be032,7c4e3208,Sam Rogers,USA,DF,21-355,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/3b119e8e/Aidan-Daniels,3b119e8e,7c4e3208,Aidan Daniels,CAN,AM,22-243,90,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,AM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/17f20851/Arun-Basuljevic,17f20851,7c4e3208,Arun Basuljevic,USA,AM,25-141,66,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/a604b2a4/Frank-Lopez,a604b2a4,7c4e3208,Frank Lopez,CUB,FW,26-071,23,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/4ec934f3/Jonathan-Brown,4ec934f3,7c4e3208,Jonathan Brown,WAL,RW,31-020,90,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/11e5e631/Hiroki-Kurimoto,11e5e631,7c4e3208,Hiroki Kurimoto,JPN,DM,30-325,89,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/ff760b59/Charlie-Ward,ff760b59,7c4e3208,Charlie Ward,ENG,MF,26-077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,7c4e3208,Robert Coronado,USA,LB,24-277,90,0,0,0,0,1,1,0,0,3,2,0,1,0,5,0,0,0,LB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/5211a8b7/Mitchell-Osmond,5211a8b7,7c4e3208,Mitchell Osmond,AUS,CB,27-057,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,7c4e3208,Conor Donovan,USA,CB,25-119,90,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/bb626b0e/Mueng-Sunday,bb626b0e,7c4e3208,Mueng Sunday,NGA,RB,27-067,45,0,0,0,0,0,0,1,0,1,2,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/f8b32989/Tucker-Stephenson,f8b32989,7c4e3208,Tucker Stephenson,USA,MF,24-196,45,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/7f2eedde/C-J-Cochran,7f2eedde,7c4e3208,C J Cochran,USA,GK,29-232,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
