team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
San Antonio FC,https://fbref.com/en/players/f3513a46/Jasser-Khmiri,f3513a46,875722e2,Jasser Khmiri,TUN,CB,23-357,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/552a7707/Kortne-Ford,552a7707,875722e2,Kortne Ford,USA,CB,25-283,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7b20d178/Jordan-Farr,7b20d178,875722e2,Jordan Farr,USA,GK,27-031,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Loyal,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,875722e2,Augustine Williams,SLE,FW,24-094,90,0,0,0,0,5,1,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f6756592/Miguel-Ibarra,f6756592,875722e2,Miguel Ibarra,USA,AM,31-235,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,875722e2,Douglas Martinez,HON,"FW,MF",24-153,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/b7712583/Alejandro-Guido,b7712583,875722e2,Alejandro Guido,USA,AM,27-228,90,0,0,0,0,4,0,0,0,1,1,1,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,875722e2,Jack Blake,SCO,AM,27-044,39,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/f09cbc33/Robinson-Moshobane,f09cbc33,875722e2,Robinson Moshobane,RSA,"FW,MF",27-049,51,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/a6d6e9d0/Charlie-Adams,a6d6e9d0,875722e2,Charlie Adams,ENG,DM,27-173,90,0,0,0,0,0,0,0,0,1,1,0,13,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,875722e2,Collin Martin,USA,DM,26-361,90,0,0,0,0,1,0,1,0,4,3,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/6154d0fc/Callum-Montgomery,6154d0fc,875722e2,Callum Montgomery,CAN,LB,24-175,79,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ecdbe767/Oliver-Larraz,ecdbe767,875722e2,Oliver Larraz,USA,MF,20-050,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/672f4300/Joshua-Yaro,672f4300,875722e2,Joshua Yaro,GHA,CB,26-352,90,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/624ba068/Grant-Stoneman,624ba068,875722e2,Grant Stoneman,USA,CB,25-343,90,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ed16da92/Elijah-Martin,ed16da92,875722e2,Elijah Martin,USA,RB,25-124,90,0,0,0,0,1,0,1,0,2,2,1,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loyal,https://fbref.com/en/players/ac6330e2/Austin-Guerrero,ac6330e2,875722e2,Austin Guerrero,USA,GK,32-226,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
El Paso,https://fbref.com/en/players/7449fa6a/Josue-Gomez-Gomez,7449fa6a,8039da4c,Josue Gomez Gomez,MEX,FW,27-073,90,0,0,0,0,4,0,0,0,1,1,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/760de4ba/Luis-Solignac,760de4ba,8039da4c,Luis Solignac,ARG,FW,30-262,90,0,0,0,0,4,1,0,0,1,0,3,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/e67f8af0/Diego-Luna,e67f8af0,8039da4c,Diego Luna,USA,AM,18-059,90,0,0,0,0,3,1,1,0,1,4,1,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/1fdf3f69/Nick-Ross,1fdf3f69,8039da4c,Nick Ross,SCO,DM,29-359,90,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/963ce2a6/Richie-Ryan,963ce2a6,8039da4c,Richie Ryan,IRL,DM,36-303,79,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/2f0e74a4/Leandro-Carrijo,2f0e74a4,8039da4c,Leandro Carrijo,BRA,FW,36-063,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73b2d0cd/Dylan-Mares,73b2d0cd,8039da4c,Dylan Mares,USA,DM,29-267,64,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/3477901e/Sebastian-Velasquez,3477901e,8039da4c,Sebastian Velasquez,COL,MF,30-267,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/812c0d71/Eder-Borelli,812c0d71,8039da4c,Eder Borelli,MEX,LB,30-345,79,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/62d813a6/Matt-Bahner,62d813a6,8039da4c,Matt Bahner,USA,DF,31-238,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/681d6136/Andrew-Fox,681d6136,8039da4c,Andrew Fox,ENG,CB,28-294,90,0,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,8039da4c,Mechack Jerome,HAI,CB,31-198,90,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7081e48f/Macauley-King,7081e48f,8039da4c,Macauley King,ENG,RB,26-032,90,0,0,0,0,1,0,0,0,1,2,0,6,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/927c3059/Logan-Ketterer,927c3059,8039da4c,Logan Ketterer,USA,GK,27-361,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Roots,https://fbref.com/en/players/6a9e4cc0/Quincy-Amarikwa,6a9e4cc0,8039da4c,Quincy Amarikwa,USA,FW,34-007,90,0,1,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0c3e8aee/Jose-Hernandez,0c3e8aee,8039da4c,Jose Hernandez,USA,AM,25-207,88,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ce5120dd/Tarek-Morad,ce5120dd,8039da4c,Tarek Morad,USA,"DF,MF",29-076,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ca885102/Johnny-Rodriguez,ca885102,8039da4c,Johnny Rodriguez,USA,AM,23-145,73,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/9d6e2ee9/Jeremy-Bokila,9d6e2ee9,8039da4c,Jeremy Bokila,COD,FW,32-356,17,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/e1d41993/Jesus-Enriquez,e1d41993,8039da4c,Jesus Enriquez,MEX,AM,24-081,89,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/1b8a9cc7/Max-Ornstil,1b8a9cc7,8039da4c,Max Ornstil,USA,DF,27-254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/c9f1df08/Joseph-Nane,c9f1df08,8039da4c,Joseph Nane,CMR,DM,33-337,90,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/fec92d44/Matias-Fissore,fec92d44,8039da4c,Matias Fissore,ARG,DM,31-045,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,8039da4c,Akeem Ward,USA,LB,25-303,90,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/2d1a053d/Emrah-Klimenta,2d1a053d,8039da4c,Emrah Klimenta,MNE,CB,30-265,90,0,0,0,0,4,1,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,8039da4c,Kai Greene,USA,CB,28-121,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,8039da4c,Guillermo Diaz,USA,RB,26-020,90,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/35b61ea0/Paul-Blanchette,35b61ea0,8039da4c,Paul Blanchette,USA,GK,27-203,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GK,4.0,0.0,3.0,100.0
