team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/d97fb164/Dominic-Gasso,d97fb164,d2ace955,Dominic Gasso,USA,MF,20-218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,d2ace955,James Murphy,USA,DM,26-188,90,0,0,0,0,2,1,1,0,1,0,0,3,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/b338a233/Brett-Levis,b338a233,d2ace955,Brett Levis,CAN,LB,30-360,65,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,d2ace955,Alex Villanueva,USA,"DF,MF",21-258,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,d2ace955,Devon Amoo Mensah,USA,CB,28-117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,d2ace955,Stephen Carroll,IRL,CB,30-114,90,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,d2ace955,Michael Bryant,USA,RB,28-356,90,0,0,0,0,1,0,0,0,4,0,0,3,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,d2ace955,Nathan Steinwascher,USA,GK,31-037,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,d2ace955,Wesley Leggett,USA,FW,23-007,61,1,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ffc2477f/Christiano-Francois,ffc2477f,d2ace955,Christiano Francois,HAI,"FW,MF",30-250,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,d2ace955,Zach Ryan,USA,FW,25-069,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,d2ace955,Kalil ElMedkhar,USA,LM,24-218,82,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/45004a8c/Isaac-Espinal,45004a8c,d2ace955,Isaac Espinal,USA,FW,18-169,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,d2ace955,Thomas McCabe,USA,CM,25-354,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/51f50135/Drew-Skundrich,51f50135,d2ace955,Drew Skundrich,USA,CM,28-188,90,0,0,0,0,1,1,0,0,3,4,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,d2ace955,Florian Valot,FRA,RM,31-040,90,0,1,0,0,0,0,0,0,1,0,1,4,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0becbc9b/Kwame-Awuah,0becbc9b,d2ace955,Kwame Awuah,CAN,LB,28-112,90,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c1a323a6/Jacob-Erlandson,c1a323a6,d2ace955,Jacob Erlandson,USA,CB,25-009,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/3b0f3e7a/Keegan-Hughes,3b0f3e7a,d2ace955,Keegan Hughes,USA,CB,23-245,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,d2ace955,Robby Dambrot,USA,RB,29-156,61,0,0,0,0,1,0,0,0,2,1,0,1,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,d2ace955,Yanis Leerman,FRA,DF,25-282,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/97d74cea/Hugo-Fauroux,97d74cea,d2ace955,Hugo Fauroux,FRA,GK,27-213,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,2.0,3.0,60.0
Louisville City,https://fbref.com/en/players/ca0756aa/Wilson-Harris,ca0756aa,19d89251,Wilson Harris,USA,FW,24-116,86,1,0,0,0,5,2,0,0,1,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/86626b82/Sam-Gleadle,86626b82,19d89251,Sam Gleadle,ENG,"DF,MF",28-003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,19d89251,Ray Serrano,USA,FW,21-319,90,1,0,0,0,4,3,0,0,0,4,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/298a167b/Adrien-Perez,298a167b,19d89251,Adrien Perez,USA,FW,28-162,74,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/690ab269/Evan-Davila,690ab269,19d89251,Evan Davila,USA,MF,22-050,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/056a4c3c/Jake-Morris,056a4c3c,19d89251,Jake Morris,USA,LM,25-020,74,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/1650e261/Amadou-Dia,1650e261,19d89251,Amadou Dia,USA,"DF,MF",30-289,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/53171f69/Elijah-Wynder,53171f69,19d89251,Elijah Wynder,USA,CM,21-013,90,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,19d89251,Taylor Davila,USA,CM,23-232,74,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/4fbfe62d/Niall-McCabe,4fbfe62d,19d89251,Niall McCabe,USA,"FW,MF",33-169,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/ecd87b88/Jansen-Wilson,ecd87b88,19d89251,Jansen Wilson,USA,RM,22-283,89,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/70e35acb/Wesley-Charpie,70e35acb,19d89251,Wesley Charpie,USA,DF,31-140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/759a31cd/Kyle-Adams,759a31cd,19d89251,Kyle Adams,NZL,CB,27-124,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,19d89251,Arturo Ordonez,ESP,CB,26-306,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6136d617/Sean-Totsch,6136d617,19d89251,Sean Totsch,USA,CB,32-189,90,1,0,1,1,1,1,1,0,4,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/2aa97663/Damian-Las,2aa97663,19d89251,Damian Las,USA,GK,21-347,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Louisville City,https://fbref.com/en/players/2aa97663/Damian-Las,2aa97663,19d89251,Damian Las,USA,GK,21-347,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,19d89251,Edward Kizza,UGA,FW,25-097,90,1,0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/64684c5e/Babacar-Diene,64684c5e,19d89251,Babacar Diene,SEN,FW,27-150,71,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/447e9380/Sean-Suber,447e9380,19d89251,Sean Suber,USA,DF,22-284,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,19d89251,Kenardo Forbes,JAM,CM,35-313,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/230255f5/Kazaiah-Sterling,230255f5,19d89251,Kazaiah Sterling,ENG,FW,25-135,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/46b3b606/Jackson-Walti,46b3b606,19d89251,Jackson Walti,USA,CM,24-107,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,19d89251,Emmanuel Johnson,USA,MF,20-317,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,19d89251,Robbie Mertz,USA,CM,27-110,90,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,19d89251,Junior Etou,CGO,LB,29-296,71,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/ea05efd5/Bradley-Sample,ea05efd5,19d89251,Bradley Sample,USA,MF,23-132,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,19d89251,Luke Biasi,USA,CB,24-252,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,19d89251,Danny Griffin,USA,CB,25-253,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/af3ec88b/Abdul-Illal-Osumanu,af3ec88b,19d89251,Abdul Illal Osumanu,GHA,CB,27-216,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,19d89251,Daniel Rovira,COL,RB,27-099,26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d57f7428/Langston-Blackstock,d57f7428,19d89251,Langston Blackstock,USA,DF,24-000,64,0,0,0,0,2,2,0,0,1,0,0,4,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/bf8e9c98/Eric-Dick,bf8e9c98,19d89251,Eric Dick,USA,GK,29-172,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,5.0,71.4
Pittsburgh,https://fbref.com/en/players/bf8e9c98/Eric-Dick,bf8e9c98,19d89251,Eric Dick,USA,GK,29-172,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,5.0,71.4
North Carolina,https://fbref.com/en/players/eebfffe4/Oalex-Anderson,eebfffe4,de3bcb54,Oalex Anderson,VIN,FW,28-133,75,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/c63ae448/Evan-Conway,c63ae448,de3bcb54,Evan Conway,USA,"FW,MF",26-137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,de3bcb54,Louis Perez,FRA,FW,26-286,86,0,1,0,0,2,0,0,0,1,1,0,8,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,de3bcb54,Jaden Servania,PUR,MF,22-251,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,de3bcb54,Rodrigo Da Costa,BRA,FW,30-094,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/cd1adeb9/Garrett-McLaughlin,cd1adeb9,de3bcb54,Garrett McLaughlin,USA,FW,26-134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/1873a313/Ezra-Armstrong,1873a313,de3bcb54,Ezra Armstrong,USA,LM,25-099,89,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/7fac343b/Shaft-Brewer,7fac343b,de3bcb54,Shaft Brewer,USA,DF,24-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/027c0f1a/Collin-Martin,027c0f1a,de3bcb54,Collin Martin,USA,CM,29-135,90,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/4036c29f/Mikey-Maldonado,4036c29f,de3bcb54,Mikey Maldonado,USA,CM,25-265,90,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,CM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/060db276/Rafa-Mentzingen,060db276,de3bcb54,Rafa Mentzingen,BRA,RM,27-326,90,1,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/32b30364/Lamar-Batista,32b30364,de3bcb54,Lamar Batista,USA,CB,26-016,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,de3bcb54,Paco Craig,ENG,CB,31-156,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/17245e03/Justin-Malou,17245e03,de3bcb54,Justin Malou,SEN,CB,25-296,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,de3bcb54,Jake McGuire,USA,GK,29-202,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
TB Rowdies,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,de3bcb54,Manuel Arteaga,VEN,FW,29-280,90,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,de3bcb54,Cal Jennings,USA,FW,26-311,90,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2822f3dd/Damien-Rivera,2822f3dd,de3bcb54,Damien Rivera,GUA,CM,21-106,63,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b207c92c/Joshua-Perez,b207c92c,de3bcb54,Joshua Perez,SLV,"FW,MF",26-062,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
