team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
LV Lights FC,https://fbref.com/en/players/b7b20be7/Antonio-Leone,b7b20be7,41dc1c4e,Antonio Leone,MEX,CB,17-121,89,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/ad8377e1/Eric-Iloski,ad8377e1,41dc1c4e,Eric Iloski,USA,RB,23-218,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/075d989a/Alexander-Rando,075d989a,41dc1c4e,Alexander Rando,USA,GK,20-134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,3.0,6.0,75.0
Galaxy II,https://fbref.com/en/players/00534d73/Preston-Judd,00534d73,41dc1c4e,Preston Judd,USA,FW,22-091,85,1,0,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/02b16fb4/Remi-Cabral,02b16fb4,41dc1c4e,Remi Cabral,FRA,"FW,MF",22-048,5,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/98a70879/Josh-Drack,98a70879,41dc1c4e,Josh Drack,USA,AM,21-339,90,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/7bf39a2f/Jorge-Hernandez,7bf39a2f,41dc1c4e,Jorge Hernandez,USA,AM,20-292,90,1,0,1,1,3,2,0,0,0,1,0,10,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/dbd04f76/Axel-Picazo,dbd04f76,41dc1c4e,Axel Picazo,USA,AM,20-144,60,0,0,0,0,2,1,0,0,2,1,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/c97bfb2e/Kai-Koreniuk,c97bfb2e,41dc1c4e,Kai Koreniuk,NED,"FW,MF",23-179,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/73eec431/Taylor-Davila,73eec431,41dc1c4e,Taylor Davila,USA,DM,21-023,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/ecc5063f/Daniel-Aguirre,ecc5063f,41dc1c4e,Daniel Aguirre,USA,MF,22-056,45,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/3f18600c/Carlos-Harvey,3f18600c,41dc1c4e,Carlos Harvey,PAN,DM,21-205,90,0,0,0,0,4,2,1,0,4,3,0,0,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/41f720a5/Danilo-Acosta,41f720a5,41dc1c4e,Danilo Acosta,HON,LB,23-293,60,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/a8734f4a/Cameron-Dunbar,a8734f4a,41dc1c4e,Cameron Dunbar,USA,"FW,MF",18-309,30,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/b842703c/Jesus-Vazquez,b842703c,41dc1c4e,Jesus Vazquez,MEX,CB,26-158,90,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/ca1e91a1/Jalen-Neal,ca1e91a1,41dc1c4e,Jalen Neal,USA,CB,18-003,70,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/1f5f8a5a/Marcus-Ferkranus,1f5f8a5a,41dc1c4e,Marcus Ferkranus,USA,DF,18-109,20,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/0831f51f/Isaac-Bawa,0831f51f,41dc1c4e,Isaac Bawa,GHA,RB,24-125,90,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,0,0,RB,0.0,0.0,0.0,0.0
Galaxy II,https://fbref.com/en/players/d9d14cad/Justin-Vom-Steeg,d9d14cad,41dc1c4e,Justin Vom Steeg,USA,GK,24-144,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
