team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Charleston,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,f25b9b4b,Derek Dodson,USA,RB,24-268,90,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,f25b9b4b,Trey Muse,USA,GK,24-003,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Pittsburgh,https://fbref.com/en/players/96d8bcfb/Tola-Showunmi,96d8bcfb,67bf1b2d,Tola Showunmi,ENG,FW,23-026,62,1,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,67bf1b2d,Luke Biasi,USA,"DF,MF",24-014,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7f84bbd4/Juan-Carlos-Obregon,7f84bbd4,67bf1b2d,Juan Carlos Obregon,HON,FW,25-273,62,1,0,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,67bf1b2d,Albert Dikwa,CMR,FW,25-208,28,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/02019ede/Marc-Ybarra,02019ede,67bf1b2d,Marc Ybarra,USA,AM,24-223,90,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,67bf1b2d,Junior Etou,CGO,DM,29-058,74,0,0,0,0,0,0,0,0,1,3,0,6,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,67bf1b2d,Robbie Mertz,USA,MF,26-237,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,67bf1b2d,Kenardo Forbes,JAM,DM,35-075,84,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7000e3a0/DZ-Harmon,7000e3a0,67bf1b2d,DZ Harmon,LBR,MF,26-280,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,67bf1b2d,Danny Griffin,USA,DM,25-015,90,0,0,0,0,2,1,0,0,0,1,0,0,0,4,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,67bf1b2d,Daniel Rovira,COL,DM,26-226,90,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/f2bef821/Nathan-Dossantos,f2bef821,67bf1b2d,Nathan Dossantos,USA,CB,24-109,74,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,67bf1b2d,Patrick Hogan,USA,DF,25-315,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/8f87602d/Joe-Farrell,8f87602d,67bf1b2d,Joe Farrell,USA,CB,29-166,90,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/16ecce68/Arturo-Ordonez,16ecce68,67bf1b2d,Arturo Ordonez,ESP,CB,26-068,90,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,67bf1b2d,Jahmali Waite,JAM,GK,24-217,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,1.0,33.3
Memphis 901,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,67bf1b2d,Rodrigo Da Costa,BRA,FW,29-221,90,1,0,0,0,3,1,0,0,0,3,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,67bf1b2d,Laurent Kissiedou,CIV,AM,24-219,62,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/2203da5f/Nighte-Pickering,2203da5f,67bf1b2d,Nighte Pickering,USA,FW,18-184,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/feaf1d75/Lucas-Turci,feaf1d75,67bf1b2d,Lucas Turci,BRA,AM,26-340,62,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/f6194cf5/Carson-Vom-Steeg,f6194cf5,67bf1b2d,Carson Vom Steeg,USA,DF,24-178,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ce23c94d/Luiz-Fernando,ce23c94d,67bf1b2d,Luiz Fernando,BRA,AM,26-036,82,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4c46fd1e/Dylan-Borczak,4c46fd1e,67bf1b2d,Dylan Borczak,USA,MF,24-046,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3be1a627/Emerson-Hyndman,3be1a627,67bf1b2d,Emerson Hyndman,USA,DM,27-111,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/38088899/Aaron-Molloy,38088899,67bf1b2d,Aaron Molloy,IRL,DM,26-199,90,0,2,0,0,1,1,1,0,0,1,0,3,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,67bf1b2d,Akeem Ward,USA,LB,27-204,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,67bf1b2d,Jelani Peters,TRI,CB,29-224,82,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3fad8026/Leston-Paul,3fad8026,67bf1b2d,Leston Paul,TRI,MF,33-140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/ae3330d0/Graham-Smith,ae3330d0,67bf1b2d,Graham Smith,USA,CB,27-246,89,0,0,0,0,0,0,2,1,2,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,67bf1b2d,Rece Buckmaster,USA,RB,27-022,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/3a8e5b28/Drew-Romig,3a8e5b28,67bf1b2d,Drew Romig,USA,GK,25-126,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,4.0,4.0,50.0
TB Rowdies,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,b9e1528f,Cal Jennings,USA,FW,26-073,76,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,b9e1528f,JJ Williams,USA,"FW,MF",25-206,14,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,b9e1528f,Jake LaCava,USA,FW,22-198,89,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2d1a1c4c/Felix-Schroter,2d1a1c4c,b9e1528f,Felix Schroter,GER,FW,27-187,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bb9a138b/Jake-Areman,bb9a138b,b9e1528f,Jake Areman,USA,LM,27-142,90,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,b9e1528f,Yann Ekra,FRA,CM,32-231,89,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/7129666e/Abel-Caputo,7129666e,b9e1528f,Abel Caputo,VEN,MF,23-018,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,b9e1528f,Jordan Doherty,IRL,CM,22-334,90,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,b9e1528f,Charlie Dennis,ENG,CM,27-304,89,1,1,0,0,2,1,0,0,1,3,0,6,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,b9e1528f,Ariel Martinez,CUB,"FW,MF",37-081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,b9e1528f,Dayonn Harris,ATG,RM,25-334,80,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,b9e1528f,Freddy Kleemann,USA,DF,24-132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,b9e1528f,Aaron Guillen,USA,CB,30-036,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,b9e1528f,Forrest Lasso,USA,CB,30-079,90,1,0,0,0,4,2,1,0,3,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,b9e1528f,Conner Antley,USA,CB,28-129,90,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f3c1d6c2/Connor-Sparrow,f3c1d6c2,b9e1528f,Connor Sparrow,USA,GK,29-080,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
FC Tulsa,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,b9e1528f,Phillip Goodrum,USA,FW,26-039,90,0,0,0,0,2,1,1,0,1,6,1,2,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/7bb23f0e/Marcus-Epps,7bb23f0e,b9e1528f,Marcus Epps,USA,AM,28-194,62,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/605d5e84/Angel-Bernal,605d5e84,b9e1528f,Angel Bernal,USA,DF,18-153,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/6933b57f/Moses-Dyer,6933b57f,b9e1528f,Moses Dyer,NZL,AM,26-130,90,0,0,0,0,3,1,0,0,2,0,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/e2e5aa12/Milo-Yosef,e2e5aa12,b9e1528f,Milo Yosef,GER,AM,24-321,68,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/9212f1cb/Siad-Haji,9212f1cb,b9e1528f,Siad Haji,SOM,FW,23-240,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/ecbca580/Thomas-McCabe,ecbca580,b9e1528f,Thomas McCabe,USA,DM,25-116,76,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/2b8f42f7/Christopher-Pearson,2b8f42f7,b9e1528f,Christopher Pearson,JAM,MF,20-189,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/64b7bf0e/Eric-Bird,64b7bf0e,b9e1528f,Eric Bird,USA,DM,30-112,76,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,b9e1528f,Collin Fernandez,USA,MF,26-166,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bb67b6b0/Jorge-Luis-Corrales,bb67b6b0,b9e1528f,Jorge Luis Corrales,CUB,LB,32-070,59,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/1d88419e/Blaine-Ferri,1d88419e,b9e1528f,Blaine Ferri,USA,MF,22-303,31,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bf0a02be/Ruxi,bf0a02be,b9e1528f,Ruxi,ESP,CB,28-109,90,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/fc14a221/Rashid-Tetteh,fc14a221,b9e1528f,Rashid Tetteh,GHA,CB,28-015,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/17245e03/Justin-Malou,17245e03,b9e1528f,Justin Malou,SEN,RB,25-058,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f4a12161/Michael-Nelson,f4a12161,b9e1528f,Michael Nelson,USA,GK,28-169,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,4.0,57.1
Loudoun United,https://fbref.com/en/players/74ba46bc/Zach-Ryan,74ba46bc,3c66f9c4,Zach Ryan,USA,FW,24-196,90,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,3c66f9c4,Kalil ElMedkhar,USA,LM,23-345,85,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fb2e1102/Latif-Koanda,fb2e1102,3c66f9c4,Latif Koanda,CIV,MF,19-036,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,3c66f9c4,Houssou Landry,CIV,CM,22-213,90,0,0,0,0,3,1,1,0,4,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,3c66f9c4,Jeremy Garay,SLV,CM,20-119,62,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,3c66f9c4,Aidan Rocha,USA,"DF,MF",22-216,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,3c66f9c4,Tommy Williamson,USA,RM,24-085,85,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a4692554/Juan-Ramirez,a4692554,3c66f9c4,Juan Ramirez,USA,MF,25-186,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/056a4c3c/Jake-Morris,056a4c3c,3c66f9c4,Jake Morris,USA,LB,24-148,62,0,0,0,0,3,0,0,0,0,0,0,7,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/2acbf26d/Wesley-Leggett,2acbf26d,3c66f9c4,Wesley Leggett,USA,FW,22-135,28,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,3c66f9c4,Cole Turner,USA,CB,22-022,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,3c66f9c4,Bryce Washington,USA,CB,24-320,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a9df537c/Jace-Clark,a9df537c,3c66f9c4,Jace Clark,USA,DF,18-011,46,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/42a76a47/Daniel-Chica,42a76a47,3c66f9c4,Daniel Chica,PAN,CB,21-161,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,3c66f9c4,Abdoul Zanne,CIV,MF,20-161,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/c09ddc5e/Koa-Santos,c09ddc5e,3c66f9c4,Koa Santos,USA,RB,23-311,90,0,0,0,0,1,0,1,0,1,1,0,5,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
