team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
North Carolina,https://fbref.com/en/players/246f7571/Raheem-Somersall,246f7571,e33f6fd0,Raheem Somersall,SKN,MF,28-013,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3757f468/Pedro-Dolabella,3757f468,e33f6fd0,Pedro Dolabella,USA,RW,25-354,80,1,0,0,0,2,2,0,0,2,2,0,3,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/e03c7b80/Adam-Luckhurst,e03c7b80,e33f6fd0,Adam Luckhurst,USA,FW,23-021,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/6806c66b/Conor-Donovan,6806c66b,e33f6fd0,Conor Donovan,USA,DM,29-191,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,e33f6fd0,Jaden Servania,PUR,LB,24-002,90,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3b9e2775/Finn-Sundstrom,3b9e2775,e33f6fd0,Finn Sundstrom,USA,CB,18-241,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,e33f6fd0,Paco Craig,ENG,CB,32-272,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/060db276/Rafa-Mentzingen,060db276,e33f6fd0,Rafa Mentzingen,BRA,RB,29-077,69,1,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/8746d5d0/Patrick-Burner,8746d5d0,e33f6fd0,Patrick Burner,MTQ,"DF,MF",29-098,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/2ed991ab/Trevor-Mulqueen,2ed991ab,e33f6fd0,Trevor Mulqueen,USA,GK,25-156,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,1.0,2.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,e33f6fd0,Jack Blake,SCO,FW,30-299,90,1,0,1,1,2,1,1,0,2,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,e33f6fd0,Elvis Amoh,GHA,FW,33-166,62,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,e33f6fd0,Elliot Collier,NZL,"FW,MF",30-146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,e33f6fd0,Romario Williams,JAM,FW,30-337,63,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,e33f6fd0,Edward Kizza,UGA,FW,26-213,27,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,e33f6fd0,Aodhan Quinn,USA,LM,33-118,90,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,e33f6fd0,James Murphy,USA,CM,27-304,62,1,0,0,0,1,1,0,0,0,1,0,7,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/89541764/Oliver-Bryneus,89541764,e33f6fd0,Oliver Bryneus,SWE,DF,26-316,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,e33f6fd0,Cameron Lindley,USA,CM,28-000,75,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/27b1ae1b/Logan-Neidlinger,27b1ae1b,e33f6fd0,Logan Neidlinger,USA,DF,19-315,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5b5ab194/Bruno-Rendon,5b5ab194,e33f6fd0,Bruno Rendon,CUB,RM,25-072,90,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e176052e/James-Musa,e176052e,e33f6fd0,James Musa,NZL,CB,33-108,90,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/eb0c08ef/Josh-OBrien,eb0c08ef,e33f6fd0,Josh OBrien,ENG,CB,22-160,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,e33f6fd0,Patrick Hogan,USA,DF,27-304,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/28dd441c/Hayden-White,28dd441c,e33f6fd0,Hayden White,ENG,CB,30-094,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/92823044/Hunter-Sulte,92823044,e33f6fd0,Hunter Sulte,USA,GK,23-084,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,9.0,4.0,5.0,55.6
