team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,9cca2bbc,Aedan Stanley,USA,LB,23-256,90,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,9cca2bbc,Paco Craig,ENG,CB,30-311,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,9cca2bbc,Benjamin Ofeimu,USA,CB,22-330,90,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,9cca2bbc,Mark Segbers,USA,RB,27-130,90,0,0,0,0,1,0,0,0,2,1,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/d52cd2a0/Adrian-Zendejas,d52cd2a0,9cca2bbc,Adrian Zendejas,MEX,GK,27-361,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,3.0,75.0
TB Rowdies,https://fbref.com/en/players/d04dba18/JJ-Williams,d04dba18,9cca2bbc,JJ Williams,USA,FW,25-234,90,0,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/44f6672a/Cal-Jennings,44f6672a,9cca2bbc,Cal Jennings,USA,FW,26-101,75,1,0,0,0,4,2,0,0,2,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,9cca2bbc,Ariel Martinez,CUB,"FW,MF",37-109,15,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b207c92c/Joshua-Perez,b207c92c,9cca2bbc,Joshua Perez,SLV,FW,25-217,58,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,9cca2bbc,Dayonn Harris,ATG,MF,25-362,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,9cca2bbc,Jake LaCava,USA,LM,22-226,89,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,9cca2bbc,Lucky Mkosana,ZIM,FW,35-330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/ece860cc/Jordan-Doherty,ece860cc,9cca2bbc,Jordan Doherty,IRL,CM,22-362,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,9cca2bbc,Charlie Dennis,ENG,CM,27-332,90,1,0,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,9cca2bbc,Conner Antley,USA,RM,28-157,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,9cca2bbc,Aaron Guillen,USA,CB,30-064,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,9cca2bbc,Forrest Lasso,USA,CB,30-107,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,9cca2bbc,Freddy Kleemann,USA,CB,24-160,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f3c1d6c2/Connor-Sparrow,f3c1d6c2,9cca2bbc,Connor Sparrow,USA,GK,29-108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,0.0,5.0,100.0
Indy Eleven,https://fbref.com/en/players/60b4d213/Solomon-Asante,60b4d213,5d36bdc1,Solomon Asante,GHA,FW,33-173,85,0,1,0,0,2,1,1,0,2,3,0,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/210b2e5d/Bryam-Rebellon,210b2e5d,5d36bdc1,Bryam Rebellon,COL,"DF,MF",31-216,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3e7ebb9a/Douglas-Martinez,3e7ebb9a,5d36bdc1,Douglas Martinez,HON,FW,26-082,68,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1470c0e9/Stefano-Pinho,1470c0e9,5d36bdc1,Stefano Pinho,BRA,FW,32-226,22,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,5d36bdc1,Jack Blake,SCO,LM,28-338,45,0,0,0,0,0,0,1,0,6,2,0,2,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,5d36bdc1,Sebastian Guenzatti,URU,"FW,MF",32-049,45,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,5d36bdc1,Aodhan Quinn,USA,CM,31-157,90,1,0,1,1,3,1,0,0,1,2,0,13,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,5d36bdc1,Cameron Lindley,USA,CM,26-039,90,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/3477901e/Sebastian-Velasquez,3477901e,5d36bdc1,Sebastian Velasquez,COL,RM,32-196,67,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/b8a66d06/Roberto-Molina,b8a66d06,5d36bdc1,Roberto Molina,SLV,"FW,MF",22-210,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/1cdd642f/Younes-Boudadi,1cdd642f,5d36bdc1,Younes Boudadi,MAR,LB,27-215,90,0,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f4462455/Adrian-Diz-Pe,f4462455,5d36bdc1,Adrian Diz Pe,CUB,CB,29-175,90,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/fec945c8/Mechack-Jerome,fec945c8,5d36bdc1,Mechack Jerome,HAI,CB,33-127,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/6f0a801a/Ben-Reveno,6f0a801a,5d36bdc1,Ben Reveno,USA,RB,24-150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/297f64d8/Robby-Dambrot,297f64d8,5d36bdc1,Robby Dambrot,USA,DF,28-311,45,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/578ce711/Tim-Trilk,578ce711,5d36bdc1,Tim Trilk,USA,GK,25-011,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Loudoun United,https://fbref.com/en/players/2484e983/Tommy-Williamson,2484e983,5d36bdc1,Tommy Williamson,USA,FW,24-113,86,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b6c69f7e/Graham-Jones,b6c69f7e,5d36bdc1,Graham Jones,USA,DF,17-217,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,5d36bdc1,Kalil ElMedkhar,USA,LW,24-008,90,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,0,LW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/30ec7b37/Cole-Turner,30ec7b37,5d36bdc1,Cole Turner,USA,AM,22-050,90,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,5d36bdc1,Houssou Landry,CIV,AM,22-241,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,5d36bdc1,Aidan Rocha,USA,RW,22-244,90,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fb2e1102/Latif-Koanda,fb2e1102,5d36bdc1,Latif Koanda,CIV,DM,19-064,86,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/45004a8c/Isaac-Espinal,45004a8c,5d36bdc1,Isaac Espinal,USA,FW,17-324,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/1f6ec0c5/Jeremy-Garay,1f6ec0c5,5d36bdc1,Jeremy Garay,SLV,LB,20-147,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a4692554/Juan-Ramirez,a4692554,5d36bdc1,Juan Ramirez,USA,MF,25-214,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,5d36bdc1,Bryce Washington,USA,CB,24-348,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/fa20d901/Yanis-Leerman,fa20d901,5d36bdc1,Yanis Leerman,FRA,CB,25-072,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/92442794/Harvey-Neville,92442794,5d36bdc1,Harvey Neville,IRL,RB,21-061,65,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/a9df537c/Jace-Clark,a9df537c,5d36bdc1,Jace Clark,USA,DF,18-039,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/965c1573/Dane-Jacomen,965c1573,5d36bdc1,Dane Jacomen,USA,GK,22-182,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Hartford Athletic,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,26c9f392,Antoine Hoppenot,USA,FW,32-276,54,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/bcba3251/Niall-Logue,bcba3251,26c9f392,Niall Logue,IRL,DF,28-019,36,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,26c9f392,Elvis Amoh,GHA,FW,31-205,71,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/1e394a37/Luke-Merrill,1e394a37,26c9f392,Luke Merrill,USA,DF,23-115,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/92da8c34/Prince-Saydee,92da8c34,26c9f392,Prince Saydee,LBR,FW,27-187,90,0,0,0,0,2,1,0,0,2,2,2,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,26c9f392,Matthew Sheldon,USA,CM,31-003,65,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d0de9741/Dren-Dobruna,d0de9741,26c9f392,Dren Dobruna,KVX,DF,18-028,25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b57d06fd/Juan-Pablo-Torres,b57d06fd,26c9f392,Juan Pablo Torres,USA,CM,24-031,64,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/068656ea/Kembo-Kibato,068656ea,26c9f392,Kembo Kibato,CAN,MF,22-344,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b2e0370d/Danny-Barrera,b2e0370d,26c9f392,Danny Barrera,USA,CM,33-230,90,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,26c9f392,Tristan Hodge,TRI,LB,28-321,71,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/a6290bda/Andre-Lewis,a6290bda,26c9f392,Andre Lewis,JAM,MF,29-014,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/46c0b8fd/Conor-McGlynn,46c0b8fd,26c9f392,Conor McGlynn,USA,CB,24-279,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/638e3396/Robin-Lapert,638e3396,26c9f392,Robin Lapert,FRA,CB,25-270,90,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,26c9f392,Edgardo Rito,VEN,RB,27-190,90,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Hartford Athletic,https://fbref.com/en/players/b9a2732f/Joe-Rice,b9a2732f,26c9f392,Joe Rice,USA,GK,27-173,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
El Paso,https://fbref.com/en/players/99ddf98d/Ricardo-Zacarias,99ddf98d,26c9f392,Ricardo Zacarias,USA,FW,27-360,65,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,26c9f392,Nick Hinds,USA,"DF,FW",25-315,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7449fa6a/Josue-Gomez-Gomez,7449fa6a,26c9f392,Josue Gomez Gomez,MEX,FW,29-002,90,1,0,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7bcb9cc1/Louis-Chapa-Herrera,7bcb9cc1,26c9f392,Louis Chapa Herrera,USA,LM,27-115,83,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f122aa79/Diego-Abarca,f122aa79,26c9f392,Diego Abarca,USA,MF,18-068,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/6bf1e866/Liam-Rose,6bf1e866,26c9f392,Liam Rose,AUS,CM,26-141,90,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/82161e08/Denys-Kostyshyn,82161e08,26c9f392,Denys Kostyshyn,UKR,CM,25-360,65,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/1a00d00d/Emmanuel-Sonupe,1a00d00d,26c9f392,Emmanuel Sonupe,ENG,MF,27-158,25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/5e872832/Petar-Petrovic,5e872832,26c9f392,Petar Petrovic,SRB,RM,27-345,89,1,0,0,0,5,2,0,0,0,0,1,4,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f6390a6b/Christopher-Garcia,f6390a6b,26c9f392,Christopher Garcia,USA,FW,20-225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/c2846353/Marc-Navarro,c2846353,26c9f392,Marc Navarro,ESP,LB,28-055,90,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/88691c73/Noah-Dollenmayer,88691c73,26c9f392,Noah Dollenmayer,DOM,CB,23-304,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/7e50dd2c/Erik-McCue,7e50dd2c,26c9f392,Erik McCue,USA,CB,22-220,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/b4a650b1/Miles-Lyons,b4a650b1,26c9f392,Miles Lyons,USA,RB,20-322,90,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/22232b62/Benny-Diaz,22232b62,26c9f392,Benny Diaz,MEX,GK,24-254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Charleston,https://fbref.com/en/players/bb666b57/Roberto-Avila,bb666b57,a6974e55,Roberto Avila,USA,FW,22-314,62,1,0,0,0,1,1,1,0,3,4,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,a6974e55,Augustine Williams,SLE,FW,26-023,28,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,a6974e55,Tristan Trager,USA,AM,23-363,69,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/903f2d95/Pierre-Reedy,903f2d95,a6974e55,Pierre Reedy,USA,MF,25-227,21,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/65988c73/Nick-Markanich,65988c73,a6974e55,Nick Markanich,USA,AM,23-243,90,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4abe30fa/Fidel-Barajas,4abe30fa,a6974e55,Fidel Barajas,MEX,AM,17-143,70,0,0,0,0,4,1,1,0,3,0,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bc245aa5/Arturo-Rodriguez,bc245aa5,a6974e55,Arturo Rodriguez,MEX,MF,24-254,20,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/5bb6c69c/Emilio-Ycaza,5bb6c69c,a6974e55,Emilio Ycaza,USA,DM,26-047,62,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,a6974e55,Andrew Booth,JAM,MF,26-041,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bd929bce/Chris-Allan,bd929bce,a6974e55,Chris Allan,ENG,DM,24-333,90,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/6088d2d9/Deklan-Wynne,6088d2d9,a6974e55,Deklan Wynne,NZL,LB,28-159,83,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,a6974e55,AJ Paterson,GRN,DF,27-207,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/49f87705/Juan-Palma,49f87705,a6974e55,Juan Palma,COL,CB,24-039,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,a6974e55,Leland Archer,TRI,CB,27-230,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/b9b0304a/Derek-Dodson,b9b0304a,a6974e55,Derek Dodson,USA,RB,24-296,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/20e26ab3/Trey-Muse,20e26ab3,a6974e55,Trey Muse,USA,GK,24-031,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Memphis 901,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,a6974e55,Rodrigo Da Costa,BRA,FW,29-249,76,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,a6974e55,Rashawn Dally,JAM,FW,26-224,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Memphis 901,https://fbref.com/en/players/5e7f4283/Laurent-Kissiedou,5e7f4283,a6974e55,Laurent Kissiedou,CIV,AM,24-247,65,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
