team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,30bb2a5c,Bolu Akinyode,NGA,CB,30-282,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/cbd371eb/Daltyn-Knutson,cbd371eb,30bb2a5c,Daltyn Knutson,USA,CB,28-007,90,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/5e44c0c6/Jonathan-Ricketts,5e44c0c6,30bb2a5c,Jonathan Ricketts,USA,CB,27-108,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/b5dda2b5/Matias-Romero,b5dda2b5,30bb2a5c,Matias Romero,ARG,RB,29-035,60,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/25299f0e/Gerald-Diaz,25299f0e,30bb2a5c,Gerald Diaz,PUR,MF,25-344,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/dbb6ff2c/Felipe-Rodriguez,dbb6ff2c,30bb2a5c,Felipe Rodriguez,URU,GK,20-298,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,4.0,2.0,2.0,50.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,30bb2a5c,Darren Smith,RSA,FW,28-347,75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,30bb2a5c,Connor Rutz,USA,MF,27-333,15,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2390ab6e/Ben-Morris,2390ab6e,30bb2a5c,Ben Morris,ENG,FW,25-245,75,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,30bb2a5c,Alassane Diouf,SEN,"FW,MF",24-349,15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5b61e841/Marcello-Polisi,5b61e841,30bb2a5c,Marcello Polisi,CAN,CM,28-043,90,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,30bb2a5c,Jay Chapman,CAN,CM,31-066,90,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8c4614a8/Jeciel-Cedeno,8c4614a8,30bb2a5c,Jeciel Cedeno,ECU,CM,24-339,64,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,30bb2a5c,Sebastian Guenzatti,URU,"FW,MF",33-243,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,30bb2a5c,Alex Villanueva,USA,LB,22-242,64,0,0,0,0,1,0,0,0,1,3,0,5,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,30bb2a5c,Morey Doner,CAN,"DF,MF",30-348,26,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,30bb2a5c,Shane Wiedt,USA,CB,29-232,87,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,30bb2a5c,Matthew Sheldon,USA,"DF,MF",32-197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/5a45c74d/Stephen-Carroll,5a45c74d,30bb2a5c,Stephen Carroll,IRL,CB,31-098,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,30bb2a5c,Michael Bryant,USA,CB,29-340,90,1,0,0,0,2,1,0,0,3,5,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,30bb2a5c,Rhys Williams,USA,RB,29-211,90,0,0,0,0,3,1,0,0,1,0,0,6,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,30bb2a5c,Carlos Saldana,MEX,GK,28-132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Phx Rising,https://fbref.com/en/players/02b16fb4/Remi-Cabral,02b16fb4,d3a9ce24,Remi Cabral,FRA,FW,25-241,70,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/68a87d66/Ihsan-Sacko,68a87d66,d3a9ce24,Ihsan Sacko,FRA,"FW,MF",27-232,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/2822f3dd/Damien-Rivera,2822f3dd,d3a9ce24,Damien Rivera,GUA,LW,22-090,70,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,LW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,d3a9ce24,Darius Johnson,GRN,MF,24-358,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/ee85b326/Hope-Avayevu,ee85b326,d3a9ce24,Hope Avayevu,GHA,AM,22-140,79,0,0,0,0,1,0,0,0,0,7,0,4,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,d3a9ce24,Charlie Dennis,ENG,"FW,MF",29-161,11,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/6bc16162/Noble-Okello,6bc16162,d3a9ce24,Noble Okello,CAN,AM,24-231,90,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/e855f6b1/Dariusz-Formella,e855f6b1,d3a9ce24,Dariusz Formella,POL,RW,29-138,90,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,RW,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/2928c948/Carl-Fred-Sainte,2928c948,d3a9ce24,Carl Fred Sainte,HAI,DM,22-211,90,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/4e4bc0e4/Ryan-Flood,4e4bc0e4,d3a9ce24,Ryan Flood,USA,LB,26-142,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/f5bfcbf7/Mohamed-Traore,f5bfcbf7,d3a9ce24,Mohamed Traore,SEN,CB,22-205,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/1a6bab10/Pape-Boye,1a6bab10,d3a9ce24,Pape Boye,SEN,CB,21-068,90,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/91b27c4b/Collin-Smith,91b27c4b,d3a9ce24,Collin Smith,USA,RB,21-094,90,0,0,0,0,1,1,0,0,2,5,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Phx Rising,https://fbref.com/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,d3a9ce24,Patrick Rakovsky,GER,GK,31-279,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
FC Tulsa,https://fbref.com/en/players/682b151c/Taylor-Calheira,682b151c,d3a9ce24,Taylor Calheira,USA,FW,22-316,67,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/272c1aaf/Kalil-ElMedkhar,272c1aaf,d3a9ce24,Kalil ElMedkhar,USA,"FW,MF",25-202,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/cadbd9aa/Alexander-Dalou,cadbd9aa,d3a9ce24,Alexander Dalou,USA,FW,24-196,60,1,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/a8f32dc4/Edwin-Ramos,a8f32dc4,d3a9ce24,Edwin Ramos,COL,MF,26-006,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/09bb8e44/Stefan-Stojanovic,09bb8e44,d3a9ce24,Stefan Stojanovic,USA,FW,24-005,88,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/34747acf/Faysal-Bettache,34747acf,d3a9ce24,Faysal Bettache,ENG,MF,24-244,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/0878d1f4/Owen-Damm,0878d1f4,d3a9ce24,Owen Damm,USA,LM,21-198,88,0,0,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/00d83db0/Patrick-Seagrist,00d83db0,d3a9ce24,Patrick Seagrist,USA,"DF,MF",27-015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/6c1f8f8e/Giordano-Colli,6c1f8f8e,d3a9ce24,Giordano Colli,AUS,CM,24-361,90,0,0,0,0,1,1,0,0,1,1,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/dbe7be34/Boubacar-Diallo,dbe7be34,d3a9ce24,Boubacar Diallo,USA,CM,22-089,90,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/a9191167/Harvey-St-Clair,a9191167,d3a9ce24,Harvey St Clair,SCO,RM,26-115,90,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/32b30364/Lamar-Batista,32b30364,d3a9ce24,Lamar Batista,USA,CB,27-001,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/52a6ef30/Abdoulaye-Cissoko,52a6ef30,d3a9ce24,Abdoulaye Cissoko,FRA,CB,25-071,67,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/9e0c1b58/Delentz-Pierre,9e0c1b58,d3a9ce24,Delentz Pierre,HAI,DF,24-112,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/49953793/Arthur-Rogers,49953793,d3a9ce24,Arthur Rogers,ENG,CB,28-163,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/68f4860a/Johan-Penaranda,68f4860a,d3a9ce24,Johan Penaranda,USA,GK,25-064,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Orange County,https://fbref.com/en/players/9f39b6cf/Ethan-Zubak,9f39b6cf,66ded164,Ethan Zubak,USA,FW,26-327,89,1,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/b1f02529/Benjamin-Barjolo,b1f02529,66ded164,Benjamin Barjolo,USA,MF,18-019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/1ec1c986/Ryan-Doghman,1ec1c986,66ded164,Ryan Doghman,NOR,AM,27-267,90,1,0,0,0,3,2,0,0,1,0,0,3,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/99a6142d/Chris-Hegardt,99a6142d,66ded164,Chris Hegardt,USA,AM,23-061,81,0,0,0,0,1,1,1,0,1,3,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/b8a66d06/Roberto-Molina,b8a66d06,66ded164,Roberto Molina,SLV,"FW,MF",24-039,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/a8734f4a/Cameron-Dunbar,a8734f4a,66ded164,Cameron Dunbar,USA,AM,22-137,68,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/17e0db3e/Tristan-Trager,17e0db3e,66ded164,Tristan Trager,USA,"FW,MF",25-192,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/1c24aacf/Kyle-Scott,1c24aacf,66ded164,Kyle Scott,ENG,DM,27-076,90,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/dac1adc3/Kevin-Partida,dac1adc3,66ded164,Kevin Partida,USA,DM,29-363,81,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/7a6cf67c/Ashton-Miles,7a6cf67c,66ded164,Ashton Miles,USA,DF,20-138,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/ec4ad474/Pedro-Guimaraes,ec4ad474,66ded164,Pedro Guimaraes,USA,LB,16-332,68,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/70ddebc5/Ousmane-Sylla,70ddebc5,66ded164,Ousmane Sylla,SEN,MF,23-213,22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/866dc35d/Nico-Benalcazar,866dc35d,66ded164,Nico Benalcazar,USA,CB,23-275,90,1,0,0,0,2,1,1,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/30c268ea/Tom-Brewitt,30c268ea,66ded164,Tom Brewitt,ENG,CB,28-025,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/229125b1/Grayson-Doody,229125b1,66ded164,Grayson Doody,USA,RB,22-353,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Orange County,https://fbref.com/en/players/32be86d0/Colin-Shutler,32be86d0,66ded164,Colin Shutler,USA,GK,26-218,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,1.0,50.0
Roots,https://fbref.com/en/players/0339d946/Ali-Elmasnaouy,0339d946,66ded164,Ali Elmasnaouy,USA,FW,19-307,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,66ded164,Emmanuel Johnson,USA,MF,21-301,34,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/02a9fccf/Panos-Armenakas,02a9fccf,66ded164,Panos Armenakas,AUS,FW,26-215,88,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/28a99ed9/Luis-Saldana,28a99ed9,66ded164,Luis Saldana,USA,FW,20-364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/989ecf23/Justin-Rasmussen,989ecf23,66ded164,Justin Rasmussen,USA,LM,26-083,56,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/c1d5599c/Wolfgang-Prentice,c1d5599c,66ded164,Wolfgang Prentice,USA,MF,24-317,34,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,66ded164,Tyler Gibson,USA,CM,34-055,90,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/14beb1a2/Daniel-Gomez,14beb1a2,66ded164,Daniel Gomez,USA,CM,24-305,90,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/41bddc56/Jose-Luis-Sinisterra,41bddc56,66ded164,Jose Luis Sinisterra,COL,RM,26-228,74,0,0,0,0,3,0,0,0,1,3,1,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/332cf81b/Ilya-Alekseev,332cf81b,66ded164,Ilya Alekseev,USA,DF,19-155,16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,66ded164,Baboucarr Njie,GAM,LB,29-276,90,1,0,1,1,1,1,0,0,0,1,0,5,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ec5ce41a/Camden-Riley,ec5ce41a,66ded164,Camden Riley,USA,CB,28-200,88,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3eb9cda3/Gagi-Margvelashvili,3eb9cda3,66ded164,Gagi Margvelashvili,GEO,DF,28-129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,66ded164,Kai Greene,USA,CB,31-244,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/5abe68d8/Abdi-Mohamed,5abe68d8,66ded164,Abdi Mohamed,SOM,RB,28-134,90,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/d1f3e74b/Kendall-McIntosh,d1f3e74b,66ded164,Kendall McIntosh,USA,GK,31-043,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,4.0,3.0,42.9
Sac Republic,https://fbref.com/en/players/03083623/Lewis-Jamieson,03083623,59efeeda,Lewis Jamieson,SCO,FW,22-325,66,1,0,0,0,6,4,0,0,1,1,0,3,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e443cde3/Juan-Sebastian-Herrera,e443cde3,59efeeda,Juan Sebastian Herrera,COL,FW,30-124,24,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,59efeeda,Russell Cicerone,USA,AM,30-111,90,1,0,1,1,2,1,0,0,1,2,0,2,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/61cb0f34/Blake-Willey,61cb0f34,59efeeda,Blake Willey,USA,AM,17-314,66,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e2d8874f/Cristian-Parano,e2d8874f,59efeeda,Cristian Parano,ARG,"FW,MF",25-204,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/1fdf3f69/Nick-Ross,1fdf3f69,59efeeda,Nick Ross,SCO,DM,33-117,90,0,0,0,0,1,0,1,0,4,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/a07caf31/Luis-Felipe,a07caf31,59efeeda,Luis Felipe,BRA,DM,29-038,90,0,0,0,0,3,0,0,0,2,0,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/9fda5cd3/Ryan-Spaulding,9fda5cd3,59efeeda,Ryan Spaulding,USA,DM,26-179,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/230484f3/Dominik-Wanner,230484f3,59efeeda,Dominik Wanner,GER,MF,25-308,58,0,0,0,0,2,1,0,0,3,1,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/0a494745/Michelle-Benitez,0a494745,59efeeda,Michelle Benitez,MEX,LB,29-024,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/84703bc6/Lee-Desmond,84703bc6,59efeeda,Lee Desmond,IRL,CB,30-045,81,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/4386560f/Aaron-Edwards,4386560f,59efeeda,Aaron Edwards,,DF,22-128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/e068bed0/Freddy-Kleemann,e068bed0,59efeeda,Freddy Kleemann,USA,CB,25-354,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,59efeeda,Jack Gurr,ENG,RB,29-102,90,0,0,0,0,1,0,0,0,1,4,0,11,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Sac Republic,https://fbref.com/en/players/f0abea8c/Daniel-Vitiello,f0abea8c,59efeeda,Daniel Vitiello,USA,GK,29-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
New Mexico Utd,https://fbref.com/en/players/8ef72983/McKinze-Gaines,8ef72983,59efeeda,McKinze Gaines,USA,FW,27-006,66,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
