team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Detroit City,https://fbref.com/en/players/6d7ab31d/Nathan-Steinwascher,6d7ab31d,71219a3a,Nathan Steinwascher,USA,GK,29-242,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Miami FC,https://fbref.com/en/players/6ea83b25/Kyle-Murphy,6ea83b25,71219a3a,Kyle Murphy,USA,FW,29-308,79,0,0,0,0,2,1,0,0,3,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/c912dbcb/Claudio-Repetto,c912dbcb,71219a3a,Claudio Repetto,ITA,FW,25-255,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/bffd7272/Joaquin-Rivas,bffd7272,71219a3a,Joaquin Rivas,SLV,AM,30-172,90,1,0,0,0,1,1,0,0,2,1,0,3,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ad454d78/Florian-Valot,ad454d78,71219a3a,Florian Valot,FRA,AM,29-245,90,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,71219a3a,Christian Sorto,SLV,AM,22-269,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8d653c47/Richard-Ballard,8d653c47,71219a3a,Richard Ballard,USA,MF,28-262,57,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/8ed78284/Bolu-Akinyode,8ed78284,71219a3a,Bolu Akinyode,NGA,DM,28-138,90,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/53974fd2/Devon-Williams,53974fd2,71219a3a,Devon Williams,JAM,DM,30-190,90,0,0,0,0,0,0,0,0,2,1,0,2,0,5,0,0,0,DM,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/61cd3bcf/Aedan-Stanley,61cd3bcf,71219a3a,Aedan Stanley,USA,LB,22-306,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/f440649e/Paco-Craig,f440649e,71219a3a,Paco Craig,ENG,CB,29-361,90,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/ec9eec79/Callum-Chapman-Page,ec9eec79,71219a3a,Callum Chapman Page,ENG,CB,26-343,79,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/40bc1b0c/Dennis-Dowouna,40bc1b0c,71219a3a,Dennis Dowouna,GHA,MF,22-150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/a84af631/Mark-Segbers,a84af631,71219a3a,Mark Segbers,USA,RB,26-180,90,0,0,0,0,0,0,1,0,2,1,1,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
Miami FC,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,71219a3a,Jake McGuire,USA,GK,28-042,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
Charleston,https://fbref.com/en/players/8bb1c744/Augustine-Williams,8bb1c744,48da7d15,Augustine Williams,SLE,FW,25-073,90,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/2509d2df/Andrew-Booth,2509d2df,48da7d15,Andrew Booth,JAM,FW,25-091,90,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4abe30fa/Fidel-Barajas,4abe30fa,48da7d15,Fidel Barajas,MEX,FW,16-193,90,0,0,0,0,5,1,0,0,0,0,1,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/1332e02f/Charlie-Asensio,1332e02f,48da7d15,Charlie Asensio,USA,LM,22-268,79,0,0,0,0,1,0,0,0,0,2,0,5,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/d860358e/Enock-Kwakwa,d860358e,48da7d15,Enock Kwakwa,GHA,MF,28-105,11,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/869a63f7/Aidan-Apodaca,869a63f7,48da7d15,Aidan Apodaca,USA,CM,26-144,62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/ae29f8bd/Mauro-Cichero,ae29f8bd,48da7d15,Mauro Cichero,USA,"FW,MF",27-075,28,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/e88873c3/Dominic-Oduro,e88873c3,48da7d15,Dominic Oduro,GHA,CM,27-265,90,0,0,0,0,1,0,1,0,3,5,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/90bc9cab/Romario-Piggott,90bc9cab,48da7d15,Romario Piggott,PAN,RM,27-090,90,0,0,0,0,1,0,0,0,1,5,0,2,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/0e104fd6/AJ-Paterson,0e104fd6,48da7d15,AJ Paterson,GRN,CB,26-257,90,0,0,0,0,2,1,1,0,1,1,0,2,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/dd0bc4a8/Preston-Kilwien,dd0bc4a8,48da7d15,Preston Kilwien,USA,CB,25-324,79,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/7a57e1c4/Geobel-Perez,7a57e1c4,48da7d15,Geobel Perez,CUB,MF,23-135,11,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/bbb1e33e/Leland-Archer,bbb1e33e,48da7d15,Leland Archer,TRI,CB,26-280,87,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,48da7d15,Patrick Hogan,USA,DF,25-028,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Charleston,https://fbref.com/en/players/b59f0799/Daniel-Kuzemka,b59f0799,48da7d15,Daniel Kuzemka,USA,GK,24-022,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,1.0,4.0,80.0
Loudoun United,https://fbref.com/en/players/bbbb244b/Kimarni-Smith,bbbb244b,48da7d15,Kimarni Smith,ENG,FW,24-215,90,1,0,0,0,2,1,0,0,0,2,1,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/b65a8b06/Skage-Simonsen,b65a8b06,48da7d15,Skage Simonsen,NOR,FW,24-186,75,0,0,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ba702426/Azaad-Liadi,ba702426,48da7d15,Azaad Liadi,USA,FW,24-154,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/e5b49f0e/Abdoul-Zanne,e5b49f0e,48da7d15,Abdoul Zanne,CIV,FW,19-239,62,0,0,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0a0dcb6f/Jacob-Greene,0a0dcb6f,48da7d15,Jacob Greene,USA,"DF,MF",19-206,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/ef7c10e0/Theodore-Ku-Dipietro,ef7c10e0,48da7d15,Theodore Ku Dipietro,USA,CM,20-260,90,0,0,0,0,2,1,0,0,2,4,0,5,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/0217d80d/Nicky-Downs,0217d80d,48da7d15,Nicky Downs,USA,CM,26-280,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/efd7b827/Houssou-Landry,efd7b827,48da7d15,Houssou Landry,CIV,CM,21-291,90,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/cfed08d5/Matai-Akinmboni,cfed08d5,48da7d15,Matai Akinmboni,USA,LB,15-363,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/05b360ed/Tyler-Freeman,05b360ed,48da7d15,Tyler Freeman,USA,FW,19-279,45,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f6194cf5/Carson-Vom-Steeg,f6194cf5,48da7d15,Carson Vom Steeg,USA,CB,23-256,90,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/900bc4f7/Jalen-Robinson,900bc4f7,48da7d15,Jalen Robinson,USA,CB,28-160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/82657587/Rio-Hope-Gund,82657587,48da7d15,Rio Hope Gund,USA,RB,23-056,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Loudoun United,https://fbref.com/en/players/f28de463/Luis-Zamudio,f28de463,48da7d15,Luis Zamudio,USA,GK,24-113,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
Pittsburgh,https://fbref.com/en/players/655352d4/Albert-Dikwa,655352d4,f960fc27,Albert Dikwa,CMR,FW,24-286,90,0,0,0,0,2,2,0,0,4,3,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/e99f57a7/Russell-Cicerone,e99f57a7,f960fc27,Russell Cicerone,USA,LM,27-332,71,1,1,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/265fcb80/Mekeil-Williams,265fcb80,f960fc27,Mekeil Williams,TRI,DF,32-083,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/3de0d48c/Kenardo-Forbes,3de0d48c,f960fc27,Kenardo Forbes,JAM,CM,34-153,89,1,0,0,0,2,1,0,0,1,1,0,7,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,f960fc27,Edward Kizza,UGA,FW,23-302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7e40f227/Angelo-Kelly-Rosales,7e40f227,f960fc27,Angelo Kelly Rosales,HON,CM,29-263,84,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d19fed25/Alex-Dixon,d19fed25,f960fc27,Alex Dixon,USA,"FW,MF",32-250,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/7d78e0f3/Robbie-Mertz,7d78e0f3,f960fc27,Robbie Mertz,USA,RM,25-315,90,0,1,0,0,2,0,0,0,1,1,0,4,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/10d35fa6/Daniel-Rovira,10d35fa6,f960fc27,Daniel Rovira,COL,LB,25-304,89,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9f48f1b3/William-Eyang,9f48f1b3,f960fc27,William Eyang,CMR,FW,28-261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/51739a8b/Jelani-Peters,51739a8b,f960fc27,Jelani Peters,TRI,CB,28-302,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/a493be2d/Danny-Griffin,a493be2d,f960fc27,Danny Griffin,USA,CB,24-093,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,f960fc27,Shane Wiedt,USA,CB,27-088,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/866c6152/Toby-Sims,866c6152,f960fc27,Toby Sims,USA,RB,25-000,84,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/d81add7a/Luke-Biasi,d81add7a,f960fc27,Luke Biasi,USA,"DF,MF",23-092,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Pittsburgh,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,f960fc27,Jahmali Waite,JAM,GK,23-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
Roots,https://fbref.com/en/players/8649e475/Ottar-Magnus-Karlsson,8649e475,f960fc27,Ottar Magnus Karlsson,ISL,FW,25-236,90,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/2802f5b0/Juan-Carlos-Azocar,2802f5b0,f960fc27,Juan Carlos Azocar,VEN,FW,27-014,90,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/9a7368a0/Lindo-Mfeka,9a7368a0,f960fc27,Lindo Mfeka,RSA,FW,28-199,45,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/126568a4/Mikael-Johnsen,126568a4,f960fc27,Mikael Johnsen,NOR,MF,22-103,45,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/56c3edb3/Guillermo-Diaz,56c3edb3,f960fc27,Guillermo Diaz,USA,LM,26-364,64,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/e1d41993/Jesus-Enriquez,e1d41993,f960fc27,Jesus Enriquez,MEX,MF,25-060,26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0c3e8aee/Jose-Hernandez,0c3e8aee,f960fc27,Jose Hernandez,USA,CM,26-186,86,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/c9f1df08/Joseph-Nane,c9f1df08,f960fc27,Joseph Nane,CMR,MF,34-316,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0bee33d7/Charlie-Dennis,0bee33d7,f960fc27,Charlie Dennis,ENG,CM,27-017,90,0,0,0,0,1,0,0,0,0,1,0,4,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/efdb0dd2/Edgardo-Rito,efdb0dd2,f960fc27,Edgardo Rito,VEN,RM,26-240,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,RM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/2bfb7026/Danny-Barbir,2bfb7026,f960fc27,Danny Barbir,USA,CB,24-257,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/77edb7ec/Alejandro-Fuenmayor,77edb7ec,f960fc27,Alejandro Fuenmayor,VEN,CB,26-047,90,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ce5120dd/Tarek-Morad,ce5120dd,f960fc27,Tarek Morad,USA,CB,30-055,73,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ca885102/Johnny-Rodriguez,ca885102,f960fc27,Johnny Rodriguez,USA,"FW,MF",24-124,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/35b61ea0/Paul-Blanchette,35b61ea0,f960fc27,Paul Blanchette,USA,GK,28-182,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,7.0,3.0,4.0,57.1
TB Rowdies,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,3b470d2e,Sebastian Guenzatti,URU,FW,31-099,90,0,0,0,0,5,3,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/4c89d918/Jake-LaCava,4c89d918,3b470d2e,Jake LaCava,USA,AM,21-276,70,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d4a2c910/Lucky-Mkosana,d4a2c910,3b470d2e,Lucky Mkosana,ZIM,FW,35-015,20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,3b470d2e,Leo Fernandes,BRA,AM,30-296,90,1,0,0,0,4,3,0,0,3,2,1,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/a2611a0a/Dayonn-Harris,a2611a0a,3b470d2e,Dayonn Harris,ATG,AM,25-047,70,0,1,0,0,1,0,0,0,2,2,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/14ef76ce/Sebastian-Dalgaard,14ef76ce,3b470d2e,Sebastian Dalgaard,DEN,MF,31-053,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/80b9e218/Yann-Ekra,80b9e218,3b470d2e,Yann Ekra,FRA,DM,31-309,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/54f58f49/Junior-Etou,54f58f49,3b470d2e,Junior Etou,CGO,"DF,MF",28-136,51,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,3b470d2e,Lewis Hilton,ENG,DM,28-358,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d12df9fe/Nicky-Law,d12df9fe,3b470d2e,Nicky Law,ENG,MF,34-200,80,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/eb8e36b9/Tate-Johnson,eb8e36b9,3b470d2e,Tate Johnson,USA,LB,17-097,70,0,0,0,0,0,0,0,0,2,3,0,7,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e620dcbb/Robert-Castellanos,e620dcbb,3b470d2e,Robert Castellanos,USA,DF,24-157,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,3b470d2e,Aaron Guillen,USA,CB,29-114,90,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,3b470d2e,Laurence Wyke,ENG,CB,26-025,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6396308d/Conner-Antley,6396308d,3b470d2e,Conner Antley,USA,RB,27-207,90,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/719fe6d1/Philip-Breno,719fe6d1,3b470d2e,Philip Breno,USA,GK,26-308,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,3b470d2e,Stiven Plaza,ECU,FW,23-218,63,0,0,0,0,1,0,1,0,5,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/1aa8d821/John-Murphy,1aa8d821,3b470d2e,John Murphy,USA,MF,22-179,27,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8c38e57e/Curtis-Ofori,8c38e57e,3b470d2e,Curtis Ofori,USA,AM,16-329,63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/8d1808e0/Arian-Recinos,8d1808e0,3b470d2e,Arian Recinos,GUA,MF,17-254,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/58a69838/Jonathan-Filipe,58a69838,3b470d2e,Jonathan Filipe,USA,AM,23-278,89,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
NY Red Bulls II,https://fbref.com/en/players/955d4bc8/Bento-Estrela,955d4bc8,3b470d2e,Bento Estrela,USA,MF,16-247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
